#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006964402016012
Fe     1    4734.916110486742     1.0139893479537658
Mn     1    4740.415566878147     1.0201110341100488
Fe     1    4742.8552129917925    1.016134425810693
Fe     1    4747.1273444713015    1.0191264341953927
Ti     1    4759.448408090701     1.0445056399675678
Ti     1    4760.600613316287     1.0410560294799682
Mn     1    4762.837505895204     1.0258336884365893
Ti     2    4765.857005824366     1.0144766596619679
Fe     1    4780.775258460967     1.0183900058226016
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.031001900764376
Fe     1    4790.095328242028     1.0171089261430821
Cr     1    4790.673881566418     0.976062958252327
Ti     2    4799.872619512944     1.008107045204333
Cr     1    4802.366680566258     0.977011491946797
Fe     1    4804.222172380227     1.009389914141471
Fe     1    4809.491669170637     0.9857546815274889
Zn     1    4811.881502677758     1.02437792748851
Ti     1    4821.756520598129     1.0179522744168874
Ni     1    4832.529977081299     1.0182806887983937
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0154872688080554
Fe     1    4845.367381317484     1.0092351974042113
Cr     2    4849.590501330725     1.0173296680845787
Ti     2    4850.522548526964     0.9972035233486732
Y      2    4856.217358959939     1.0059228512526988
Ti     2    4866.969511046126     1.024982417761862
Ni     1    4867.629286068777     1.0209114399408605
Ti     2    4875.370739800553     0.9982042234742411
Fe     1    4877.238835417714     0.9979607596536768
Fe     1    4883.50749861639      1.003749358478424
Y      2    4885.046006832402     1.0127202169433123
Cr     2    4885.974153103399     0.9995835909542278
Fe     1    4892.120884126167     1.0120392543194956
Fe     1    4892.858079747847     1.0142418729166562
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015351103942671
Fe     1    5664.0875559795395    0.9948737659987803
Si     1    5667.126768463639     1.016088015432686
Sc     2    5668.721694848641     0.9756111865373853
Fe     1    5669.090793523595     0.9993382232115876
Sc     2    5670.628204538431     1.0141057953105206
Fe     1    5680.598770204794     1.0114859755554868
Na     1    5684.210135764635     1.0029347730166158
Na     1    5689.783325901822     1.0125576641579905
Si     1    5692.003919652215     1.0134643229901017
Fe     1    5703.126093684245     1.002656143934338
Mg     1    5712.67244653875      1.0159838611006675
Fe     1    5733.351777140469     1.0091581347316088
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.006821255460979
Ni     1    5756.266106436666     1.014391473727302
Si     1    5773.7487834999965    1.0198075989763589
Fe     1    5776.682068284723     1.0187400839638463
Cr     1    5785.46991952334      1.020789843936331
Cr     1    5789.524004264603     1.0152226979847312
Si     1    5794.678983613339     1.022425599955509
Fe     1    5808.334937855258     1.0183849961983102
Fe     1    5810.828105047002     1.019095107453878
Fe     1    5853.842217745841     1.0248842635791242
Ca     1    5859.074618420989     1.01566600236967
Fe     1    5861.214191182892     1.0153417720764726
Fe     1    5863.984932920292     1.0173627941049956
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0122495810083532
Fe     1    6496.775051753972     1.0094644375759931
Fe     1    6500.734015360068     1.0074258792465676
Fe     2    6517.876921161999     1.0171174880902882
Fe     1    6520.16663637006      1.0079027824608007
Fe     1    6548.046527753324     1.018100827867827
Ni     1    6588.128999672801     1.0205883557747146
Fe     1    6594.73337474588      1.015206420355829
Fe     1    6595.690732061377     1.01996323567938
Fe     1    6599.381424044337     1.0212256110582059
Sc     2    6606.425117291336     1.0205266876383474
Fe     1    6610.935029524423     1.011763213471388
Fe     1    6629.374086067407     1.021024834460907
Ni     1    6645.484617017192     1.0176916195935544
Fe     1    6679.82895072668      1.0174044105137785
Al     1    6697.87170219246      1.015785326696191
Al     1    6700.522414966865     1.0020441613851916
Fe     1    6705.416731065437     1.0161174659484864
Cr     1    6723.703748749681     1.0163708484465228
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0027203056568232
Mg     1    7693.666959557328     1.0034560970616788
K      1    7701.083260605108     1.003845010021686
Fe     1    7712.487037622347     1.0044982597224585
Fe     2    7713.842803447365     1.0046964549655715
Ni     1    7717.714448136995     1.0050661244685664
Fe     1    7750.401268486927     0.996535459683416
Ni     1    7751.022436112898     0.9936830872722204
Fe     1    7753.243035357763     1.0076411355688415
O      1    7774.082659254023     1.0091370346501511
O      1    7776.305259075406     1.0098828846301624
O      1    7777.52758895167      1.0095549499358947
Ni     1    7791.07324465637      1.0092516347285392
Ni     1    7799.72557981853      1.008502132203997
Rb     1    7802.205249061444     1.0101885654486666
Al     1    7837.464765789455     1.0076754007353435
Al     1    7838.289988531767     1.0090315853604304
Si     1    7852.143727973151     1.0127205521565168
UL     3    4723.47               1.021137103737584
UL     3    4745.74               1.0183860025768485
UL     3    4749.47               1.0221979521599882
UL     3    4765.26               1.0075175174108306
UL     3    4774.16               1.0139144935921924
UL     3    4791.0                0.9912997847944202
UL     3    4808.33               1.0218029541222708
UL     3    4814.84               0.995852540833727
UL     3    4819.16               1.013503561406043
UL     3    4825.5                1.0109962567012634
UL     3    4830.74               0.9866428956661223
UL     3    4834.09               1.0115894261721325
UL     3    4840.91               1.0098825629948247
UL     3    4849.61               1.0173295690906876
UL     3    4852.85               1.021616882377407
UL     3    5655.46               1.0
UL     3    5677.0                1.0120701500311604
UL     3    5693.09               1.0145062201090944
UL     3    5695.25               1.0133575394340104
UL     3    5707.59               1.0123014140719453
UL     3    5708.68               1.0120814819406085
UL     3    5716.69               1.0137750427805923
UL     3    5719.45               1.0136320110725594
UL     3    5753.66               1.0187828043327816
UL     3    5792.62               1.0203639865792171
UL     3    6501.47               1.011083705587712
UL     3    6571.05               1.0132825124892677
UL     3    6576.88               1.0233581975598636
UL     3    6706.96               1.0144650544236358
UL     3    6728.57               1.0
UL     3    7716.42               1.0049744359798896
UL     3    7725.34               1.0022920980946304
UL     3    7729.78               1.0055111028766246
UL     3    7744.87               1.0075848639122942
UL     3    7782.75               1.009937086338
UL     3    7810.04               1.009838098425
UL     3    7834.36               1.0107613310205823
