#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008662641194044
Fe     1    4734.916110486742     1.0131105667242493
Mn     1    4740.415566878147     1.0190619317200176
Fe     1    4742.8552129917925    1.0154029099911028
Fe     1    4747.1273444713015    1.0185086644674508
Ti     1    4759.448408090701     1.044117849541932
Ti     1    4760.600613316287     1.0407799052507647
Mn     1    4762.837505895204     1.025733348811801
Ti     2    4765.857005824366     1.0144727843392816
Fe     1    4780.775258460967     1.0186668198411875
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0317406439358994
Fe     1    4790.095328242028     1.0175535257935109
Cr     1    4790.673881566418     0.975178428839737
Ti     2    4799.872619512944     1.0083076714055905
Cr     1    4802.366680566258     0.9760399796321592
Fe     1    4804.222172380227     1.0100076821139157
Fe     1    4809.491669170637     0.9850976087951353
Zn     1    4811.881502677758     1.025171091993572
Ti     1    4821.756520598129     1.0186553843910304
Ni     1    4832.529977081299     1.0190768729415112
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0159968369288142
Fe     1    4845.367381317484     1.009446615314582
Cr     2    4849.590501330725     1.017916653557204
Ti     2    4850.522548526964     0.9969012059960562
Y      2    4856.217358959939     1.0060891932664802
Ti     2    4866.969511046126     1.0255977055081036
Ni     1    4867.629286068777     1.0214142718960342
Ti     2    4875.370739800553     0.9980587198962939
Fe     1    4877.238835417714     0.9978650204094937
Fe     1    4883.50749861639      1.003809056132342
Y      2    4885.046006832402     1.0130763539694772
Cr     2    4885.974153103399     0.999832785451554
Fe     1    4892.120884126167     1.012246483524627
Fe     1    4892.858079747847     1.0144981012498133
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015329300287668
Fe     1    5664.0875559795395    0.9950385228303199
Si     1    5667.126768463639     1.0158028339572276
Sc     2    5668.721694848641     0.9760690428696925
Fe     1    5669.090793523595     0.9993759032348802
Sc     2    5670.628204538431     1.0139130083381935
Fe     1    5680.598770204794     1.011460979225736
Na     1    5684.210135764635     1.0029377825506323
Na     1    5689.783325901822     1.0126750685319668
Si     1    5692.003919652215     1.0136227467956136
Fe     1    5703.126093684245     1.0026729178342815
Mg     1    5712.67244653875      1.0165160248617042
Fe     1    5733.351777140469     1.009459316406098
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0069955359187053
Ni     1    5756.266106436666     1.014905860445072
Si     1    5773.7487834999965    1.0205029333925428
Fe     1    5776.682068284723     1.0193024556295138
Cr     1    5785.46991952334      1.0214677609825726
Cr     1    5789.524004264603     1.015667021567334
Si     1    5794.678983613339     1.0232216636000566
Fe     1    5808.334937855258     1.0189238117930257
Fe     1    5810.828105047002     1.0196845043690206
Fe     1    5853.842217745841     1.0261741585809028
Ca     1    5859.074618420989     1.0166843924183762
Fe     1    5861.214191182892     1.0162149475404103
Fe     1    5863.984932920292     1.0185109484935755
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0126171023873478
Fe     1    6496.775051753972     1.009720108656398
Fe     1    6500.734015360068     1.0075899592131479
Fe     2    6517.876921161999     1.0170425009314759
Fe     1    6520.16663637006      1.007851907078147
Fe     1    6548.046527753324     1.0178897595671317
Ni     1    6588.128999672801     1.0207818736858183
Fe     1    6594.73337474588      1.015397030078693
Fe     1    6595.690732061377     1.0202920710137788
Fe     1    6599.381424044337     1.0215956261066634
Sc     2    6606.425117291336     1.0209590058166542
Fe     1    6610.935029524423     1.0119755232008036
Fe     1    6629.374086067407     1.0217913412553241
Ni     1    6645.484617017192     1.018523619005283
Fe     1    6679.82895072668      1.018555307133105
Al     1    6697.87170219246      1.0167912011682592
Al     1    6700.522414966865     1.0019234260112588
Fe     1    6705.416731065437     1.0168716450086022
Cr     1    6723.703748749681     1.0168361959697643
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.00325194162033
Mg     1    7693.666959557328     1.0040684258368002
K      1    7701.083260605108     1.004471328074518
Fe     1    7712.487037622347     1.0051563798223748
Fe     2    7713.842803447365     1.0053747898317216
Ni     1    7717.714448136995     1.0057773539900896
Fe     1    7750.401268486927     0.9960171306571168
Ni     1    7751.022436112898     0.992821351386554
Fe     1    7753.243035357763     1.0084422001504307
O      1    7774.082659254023     1.0101177702594957
O      1    7776.305259075406     1.01096828969272
O      1    7777.52758895167      1.0106438549179573
Ni     1    7791.07324465637      1.0100675882815844
Ni     1    7799.72557981853      1.009248013316162
Rb     1    7802.205249061444     1.0111785023526494
Al     1    7837.464765789455     1.0086933570220773
Al     1    7838.289988531767     1.0099722203149757
Si     1    7852.143727973151     1.0138597928564308
UL     3    4723.47               1.0188877802676166
UL     3    4745.74               1.0177153183167353
UL     3    4749.47               1.021559241172795
UL     3    4765.26               1.007513798016435
UL     3    4774.16               1.0140360044794479
UL     3    4791.0                0.9908704682188944
UL     3    4808.33               1.022433216632993
UL     3    4814.84               0.9954728439455826
UL     3    4819.16               1.0140179348807254
UL     3    4825.5                1.0113843072282236
UL     3    4830.74               0.9857979292592104
UL     3    4834.09               1.0120188098279062
UL     3    4840.91               1.0101461505224927
UL     3    4849.61               1.0179165518480962
UL     3    4852.85               1.0224955055069203
UL     3    5655.46               1.0
UL     3    5677.0                1.011991240253299
UL     3    5693.09               1.0147029123649765
UL     3    5695.25               1.0135524701023675
UL     3    5707.59               1.0126785127560314
UL     3    5708.68               1.012422529640879
UL     3    5716.69               1.014244682127731
UL     3    5719.45               1.014097915084456
UL     3    5753.66               1.01943608593975
UL     3    5792.62               1.0210640997354758
UL     3    6501.47               1.011289509846963
UL     3    6571.05               1.0132540245347368
UL     3    6576.88               1.0233865953605106
UL     3    6706.96               1.0151302271258866
UL     3    6728.57               1.0
UL     3    7716.42               1.00570351178126
UL     3    7725.34               1.0025659289700874
UL     3    7729.78               1.006192612600592
UL     3    7744.87               1.008470042310915
UL     3    7782.75               1.0108762687760076
UL     3    7810.04               1.0106787652016707
UL     3    7834.36               1.0117292167270897
