#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008478500309683
Fe     1    4734.916110486742     1.0131363052369455
Mn     1    4740.415566878147     1.0188759536688383
Fe     1    4742.8552129917925    1.0151765350263657
Fe     1    4747.1273444713015    1.0180863250648073
Ti     1    4759.448408090701     1.0424981287477881
Ti     1    4760.600613316287     1.0392865060491818
Mn     1    4762.837505895204     1.0247340149334023
Ti     2    4765.857005824366     1.0137859139492582
Fe     1    4780.775258460967     1.0175741934408025
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0292671302099332
Fe     1    4790.095328242028     1.016074441206562
Cr     1    4790.673881566418     0.9781384804970674
Ti     2    4799.872619512944     1.0076579952129574
Cr     1    4802.366680566258     0.9790621749106104
Fe     1    4804.222172380227     1.00802094251999
Fe     1    4809.491669170637     0.9871328886543441
Zn     1    4811.881502677758     1.0225649760448419
Ti     1    4821.756520598129     1.0160990879202914
Ni     1    4832.529977081299     1.0162188643085497
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.01386179181073
Fe     1    4845.367381317484     1.0084424831095435
Cr     2    4849.590501330725     1.0152420697491924
Ti     2    4850.522548526964     0.9981132866707437
Y      2    4856.217358959939     1.0052505828521026
Ti     2    4866.969511046126     1.0220943685170678
Ni     1    4867.629286068777     1.0185338094425427
Ti     2    4875.370739800553     0.9988243238630232
Fe     1    4877.238835417714     0.998396844059913
Fe     1    4883.50749861639      1.0034222230712357
Y      2    4885.046006832402     1.0108641422082343
Cr     2    4885.974153103399     0.998332753994834
Fe     1    4892.120884126167     1.010979122271706
Fe     1    4892.858079747847     1.012949060926905
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001511961544234
Fe     1    5664.0875559795395    0.995542262704238
Si     1    5667.126768463639     1.014739974686337
Sc     2    5668.721694848641     0.9781787594060524
Fe     1    5669.090793523595     0.9996103115964482
Sc     2    5670.628204538431     1.0128539025928591
Fe     1    5680.598770204794     1.0104411232608732
Na     1    5684.210135764635     1.00276655989471
Na     1    5689.783325901822     1.0112766480364173
Si     1    5692.003919652215     1.012121440036319
Fe     1    5703.126093684245     1.0026034627162492
Mg     1    5712.67244653875      1.0144944964359328
Fe     1    5733.351777140469     1.008585071274834
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0065751997279602
Ni     1    5756.266106436666     1.013677895246662
Si     1    5773.7487834999965    1.018880110437142
Fe     1    5776.682068284723     1.0179787627231598
Cr     1    5785.46991952334      1.0199246214172875
Cr     1    5789.524004264603     1.0146473057059073
Si     1    5794.678983613339     1.0214113406542948
Fe     1    5808.334937855258     1.0176844232977558
Fe     1    5810.828105047002     1.0183362148352355
Fe     1    5853.842217745841     1.023299505752191
Ca     1    5859.074618420989     1.014447198582998
Fe     1    5861.214191182892     1.014276511857066
Fe     1    5863.984932920292     1.0160039911452197
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0116910153496292
Fe     1    6496.775051753972     1.009039113639656
Fe     1    6500.734015360068     1.0070193859207102
Fe     2    6517.876921161999     1.0160145441847999
Fe     1    6520.16663637006      1.0074808768801755
Fe     1    6548.046527753324     1.0166238993197427
Ni     1    6588.128999672801     1.0182660643522938
Fe     1    6594.73337474588      1.013739198154106
Fe     1    6595.690732061377     1.0178652665302197
Fe     1    6599.381424044337     1.018890904596238
Sc     2    6606.425117291336     1.01835440683562
Fe     1    6610.935029524423     1.0107772988531238
Fe     1    6629.374086067407     1.0187992552129888
Ni     1    6645.484617017192     1.015892580885724
Fe     1    6679.82895072668      1.0162021636572227
Al     1    6697.87170219246      1.0153700325561161
Al     1    6700.522414966865     1.0020782462036373
Fe     1    6705.416731065437     1.0160585372321163
Cr     1    6723.703748749681     1.0170487612041
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0019318586069694
Mg     1    7693.666959557328     1.0025510280328618
K      1    7701.083260605108     1.0029113127295115
Fe     1    7712.487037622347     1.0034917280948406
Fe     2    7713.842803447365     1.0036545227789113
Ni     1    7717.714448136995     1.003962480230229
Fe     1    7750.401268486927     0.997372046170829
Ni     1    7751.022436112898     0.9951140103267062
Fe     1    7753.243035357763     1.0062071772557668
O      1    7774.082659254023     1.0074517809714336
O      1    7776.305259075406     1.0080641399788806
O      1    7777.52758895167      1.0078189950330634
Ni     1    7791.07324465637      1.0076400124350204
Ni     1    7799.72557981853      1.0070386109303977
Rb     1    7802.205249061444     1.0083026658189118
Al     1    7837.464765789455     1.0058423617326677
Al     1    7838.289988531767     1.0073179219091064
Si     1    7852.143727973151     1.0107424570759094
UL     3    4723.47               1.0194618886531266
UL     3    4745.74               1.0173429596773438
UL     3    4749.47               1.0209854331137889
