#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000563550303352
Fe     1    4734.916110486742     1.0146663880032587
Mn     1    4740.415566878147     1.0210758498243624
Fe     1    4742.8552129917925    1.0168991232500377
Fe     1    4747.1273444713015    1.0199774272544486
Ti     1    4759.448408090701     1.0462963196474862
Ti     1    4760.600613316287     1.042638475297782
Mn     1    4762.837505895204     1.0268116807403211
Ti     2    4765.857005824366     1.0151574079500263
Fe     1    4780.775258460967     1.019061753757173
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.03237877677534
Fe     1    4790.095328242028     1.0179172010805722
Cr     1    4790.673881566418     0.9744030357009461
Ti     2    4799.872619512944     1.0084442563902833
Cr     1    4802.366680566258     0.9754574970038226
Fe     1    4804.222172380227     1.010367270179403
Fe     1    4809.491669170637     0.98469988657966
Zn     1    4811.881502677758     1.025659771417487
Ti     1    4821.756520598129     1.0192069182485552
Ni     1    4832.529977081299     1.0200036621236934
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0168980443535494
Fe     1    4845.367381317484     1.0098547127063813
Cr     2    4849.590501330725     1.0193103984009335
Ti     2    4850.522548526964     0.9961029316081378
Y      2    4856.217358959939     1.0065809188718584
Ti     2    4866.969511046126     1.0282515487628594
Ni     1    4867.629286068777     1.0236200056870892
Ti     2    4875.370739800553     0.997148197176835
Fe     1    4877.238835417714     0.9972760361439978
Fe     1    4883.50749861639      1.004239695176478
Y      2    4885.046006832402     1.0155389045539254
Cr     2    4885.974153103399     1.0016033567515779
Fe     1    4892.120884126167     1.0138496526000227
Fe     1    4892.858079747847     1.0165185274373745
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001541022196799
Fe     1    5664.0875559795395    0.9944364800303326
Si     1    5667.126768463639     1.0168673971429258
Sc     2    5668.721694848641     0.9740170654188669
Fe     1    5669.090793523595     0.9991349001669052
Sc     2    5670.628204538431     1.0148689632242893
Fe     1    5680.598770204794     1.0121219619165578
Na     1    5684.210135764635     1.0030210221275697
Na     1    5689.783325901822     1.0133192589539477
Si     1    5692.003919652215     1.0142603428839556
Fe     1    5703.126093684245     1.0026711927568226
Mg     1    5712.67244653875      1.016894418412098
Fe     1    5733.351777140469     1.0094984230120503
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0069852694158323
Ni     1    5756.266106436666     1.0148701481467586
Si     1    5773.7487834999965    1.0204134626298724
Fe     1    5776.682068284723     1.0192277204231512
Cr     1    5785.46991952334      1.0213732319909226
Cr     1    5789.524004264603     1.0156052364409818
Si     1    5794.678983613339     1.0231044990060958
Fe     1    5808.334937855258     1.0188464697857482
Fe     1    5810.828105047002     1.019600283606385
Fe     1    5853.842217745841     1.0260268956628136
Ca     1    5859.074618420989     1.0165565572995907
Fe     1    5861.214191182892     1.0161197793980976
Fe     1    5863.984932920292     1.0183864317423137
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.012252476991613
Fe     1    6496.775051753972     1.0094486046586124
Fe     1    6500.734015360068     1.0073641584119752
Fe     2    6517.876921161999     1.0167213893856488
Fe     1    6520.16663637006      1.0077437350548233
Fe     1    6548.046527753324     1.017717712081613
Ni     1    6588.128999672801     1.020587735463506
Fe     1    6594.73337474588      1.015266383786521
Fe     1    6595.690732061377     1.0200744219398512
Fe     1    6599.381424044337     1.0214069337540141
Sc     2    6606.425117291336     1.0207892874164939
Fe     1    6610.935029524423     1.0119059124801424
Fe     1    6629.374086067407     1.0216290952136755
Ni     1    6645.484617017192     1.0184158653025739
Fe     1    6679.82895072668      1.0186476543817906
Al     1    6697.87170219246      1.0170842330070604
Al     1    6700.522414966865     1.0018701961297583
Fe     1    6705.416731065437     1.0171855313950946
Cr     1    6723.703748749681     1.0173633727104405
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0030293765977534
Mg     1    7693.666959557328     1.0039627245896476
K      1    7701.083260605108     1.0044235940627244
Fe     1    7712.487037622347     1.0051624321452033
Fe     2    7713.842803447365     1.0053850025447757
Ni     1    7717.714448136995     1.0057977472744253
