#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008676666213012
Fe     1    4734.916110486742     1.013020963511553
Mn     1    4740.415566878147     1.0187429706074143
Fe     1    4742.8552129917925    1.0150846854422448
Fe     1    4747.1273444713015    1.0180081495831814
Ti     1    4759.448408090701     1.0424689766745288
Ti     1    4760.600613316287     1.039270958793649
Mn     1    4762.837505895204     1.0247356841494426
Ti     2    4765.857005824366     1.0137963665654963
Fe     1    4780.775258460967     1.0176294267830468
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0294162687913706
Fe     1    4790.095328242028     1.0161656560831505
Cr     1    4790.673881566418     0.9779587167362684
Ti     2    4799.872619512944     1.0077041698995262
Cr     1    4802.366680566258     0.9788525449651495
Fe     1    4804.222172380227     1.0081674390120774
Fe     1    4809.491669170637     0.9870079280516184
Zn     1    4811.881502677758     1.022763821865616
Ti     1    4821.756520598129     1.0163093688363565
Ni     1    4832.529977081299     1.0164654499694532
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0140710700565758
Fe     1    4845.367381317484     1.0085734757275995
Cr     2    4849.590501330725     1.015547418127092
Ti     2    4850.522548526964     0.9980020966760867
Y      2    4856.217358959939     1.0053461470734995
Ti     2    4866.969511046126     1.0226167865393256
Ni     1    4867.629286068777     1.0189652929338848
Ti     2    4875.370739800553     0.998725751017613
Fe     1    4877.238835417714     0.9983227891593138
Fe     1    4883.50749861639      1.003484992043091
Y      2    4885.046006832402     1.011235712329984
Cr     2    4885.974153103399     0.9985883668509189
Fe     1    4892.120884126167     1.0112183327094761
Fe     1    4892.858079747847     1.0132443380654388
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015039588045582
Fe     1    5664.0875559795395    0.9956714613187899
Si     1    5667.126768463639     1.0145167527301167
Sc     2    5668.721694848641     0.9785621939612494
Fe     1    5669.090793523595     0.999654179330857
Sc     2    5670.628204538431     1.0127011505236543
Fe     1    5680.598770204794     1.010401011988439
Na     1    5684.210135764635     1.0027647696942859
Na     1    5689.783325901822     1.011313299241583
Si     1    5692.003919652215     1.012178156811548
Fe     1    5703.126093684245     1.0026110777074297
Mg     1    5712.67244653875      1.0146870966745387
Fe     1    5733.351777140469     1.008680576536281
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0066240559772628
Ni     1    5756.266106436666     1.0138214312169507
Si     1    5773.7487834999965    1.0191174069024709
Fe     1    5776.682068284723     1.0181842457377326
Cr     1    5785.46991952334      1.0202150286493745
Cr     1    5789.524004264603     1.0148587107913163
Si     1    5794.678983613339     1.0217933477439056
Fe     1    5808.334937855258     1.018023287320343
Fe     1    5810.828105047002     1.018719645179323
Fe     1    5853.842217745841     1.0247844727693989
Ca     1    5859.074618420989     1.015636965375129
Fe     1    5861.214191182892     1.0153486532614575
Fe     1    5863.984932920292     1.017407114265448
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.01086815296954
Fe     1    6496.775051753972     1.0084039690102715
Fe     1    6500.734015360068     1.0064809834287105
Fe     2    6517.876921161999     1.0151720538041336
Fe     1    6520.16663637006      1.0071776774650272
Fe     1    6548.046527753324     1.0165442657483907
Ni     1    6588.128999672801     1.0191742747514223
Fe     1    6594.73337474588      1.0143995440220623
Fe     1    6595.690732061377     1.0188102887590516
Fe     1    6599.381424044337     1.0200086326754196
Sc     2    6606.425117291336     1.0194750498723901
Fe     1    6610.935029524423     1.0113130748891086
Fe     1    6629.374086067407     1.0200694812959403
Ni     1    6645.484617017192     1.0168878684685005
Fe     1    6679.82895072668      1.0162522996264653
Al     1    6697.87170219246      1.014431020295218
Al     1    6700.522414966865     1.0021624269573477
Fe     1    6705.416731065437     1.0148522830435875
Cr     1    6723.703748749681     1.0148231162993313
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0017923061147231
Mg     1    7693.666959557328     1.002432992934044
K      1    7701.083260605108     1.0028307001495054
Fe     1    7712.487037622347     1.0034970518383362
Fe     2    7713.842803447365     1.0036719540803298
Ni     1    7717.714448136995     1.0040194775819127
Fe     1    7750.401268486927     0.9971074273417188
Ni     1    7751.022436112898     0.9946534833688188
Fe     1    7753.243035357763     1.0066953313523932
O      1    7774.082659254023     1.0082159870758438
O      1    7776.305259075406     1.0089059686947446
O      1    7777.52758895167      1.0086318934054486
Ni     1    7791.07324465637      1.0084762644299536
Ni     1    7799.72557981853      1.0078360237616852
Rb     1    7802.205249061444     1.0093265684731902
Al     1    7837.464765789455     1.0068764434772828
Al     1    7838.289988531767     1.008287242356233
Si     1    7852.143727973151     1.01183795779463
UL     3    4723.47               1.0191725534368805
UL     3    4745.74               1.0172572021552606
UL     3    4749.47               1.0209079170822488
UL     3    4765.26               1.0073390311955916
UL     3    4774.16               1.0134398908799436
UL     3    4791.0                0.9922248911996939
UL     3    4808.33               1.0205585605319738
UL     3    4814.84               0.9965333221393101
UL     3    4819.16               1.0123458611883531
UL     3    4825.5                1.0100467165014761
UL     3    4830.74               0.9885140383527048
UL     3    4834.09               1.010585895218791
UL     3    4840.91               1.0091340932056783
UL     3    4849.61               1.0155473278358533
UL     3    4852.85               1.0187488424281193
UL     3    5655.46               1.0
UL     3    5677.0                1.0108662574755727
UL     3    5693.09               1.0130911614841955
UL     3    5695.25               1.0121637635725236
UL     3    5707.59               1.0112027932308458
UL     3    5708.68               1.0111091892115045
UL     3    5716.69               1.012798037511919
UL     3    5719.45               1.0126778284352023
UL     3    5753.66               1.0180118162860283
UL     3    5792.62               1.0198164035464137
UL     3    6501.47               1.0097825523284587
UL     3    6571.05               1.0123977813290657
UL     3    6576.88               1.0216707371197056
UL     3    6706.96               1.0132991594656924
UL     3    6728.57               1.0
UL     3    7716.42               1.0039088138942338
UL     3    7725.34               1.0019003167225131
UL     3    7729.78               1.0045676724720853
UL     3    7744.87               1.006510702953992
UL     3    7782.75               1.0090028881981872
UL     3    7810.04               1.0091066370860255
UL     3    7834.36               1.0099894552396633
