#elem  ion  wave                  correction(aperture/stacked)
Na     1    5689.783325901822     1.0143478162303006
Si     1    5692.003919652215     1.0153321021161585
Fe     1    5703.126093684245     1.0026464931290886
Mg     1    5712.67244653875      1.018144036221338
Fe     1    5733.351777140469     1.0099243479493043
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071345645891319
Ni     1    5756.266106436666     1.0153261638535007
Si     1    5773.7487834999965    1.020907832587792
Fe     1    5776.682068284723     1.019610069566129
Cr     1    5785.46991952334      1.0217592675548786
Cr     1    5789.524004264603     1.0158411069918765
Si     1    5794.678983613339     1.0235411997633377
Fe     1    5808.334937855258     1.0191175076933057
Fe     1    5810.828105047002     1.0198940884081433
Fe     1    5853.842217745841     1.026735972675937
Ca     1    5859.074618420989     1.0171467847971494
Fe     1    5861.214191182892     1.0166244152817345
Fe     1    5863.984932920292     1.0190757278571096
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0114717041511956
Fe     1    6496.775051753972     1.0088917261615427
Fe     1    6500.734015360068     1.0069869613283962
Fe     2    6517.876921161999     1.0167391780463386
Fe     1    6520.16663637006      1.0077788318864451
Fe     1    6548.046527753324     1.0183456651963776
Ni     1    6588.128999672801     1.0214307122240667
Fe     1    6594.73337474588      1.0157403335506312
Fe     1    6595.690732061377     1.0208389542461267
Fe     1    6599.381424044337     1.0221218832610466
Sc     2    6606.425117291336     1.021382330212185
Fe     1    6610.935029524423     1.0121349347282613
Fe     1    6629.374086067407     1.0221094425105985
Ni     1    6645.484617017192     1.0187951891632738
Fe     1    6679.82895072668      1.019162807313768
Al     1    6697.87170219246      1.0178223168676812
Al     1    6700.522414966865     1.00174065187345
Fe     1    6705.416731065437     1.0178804284204994
Cr     1    6723.703748749681     1.01839613515616
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0040818213535814
Mg     1    7693.666959557328     1.0049283758598986
K      1    7701.083260605108     1.005276490405604
Fe     1    7712.487037622347     1.005913758145864
Fe     2    7713.842803447365     1.006145554604451
Ni     1    7717.714448136995     1.0065571489068024
Fe     1    7750.401268486927     0.9955502537595662
Ni     1    7751.022436112898     0.9920517448184784
Fe     1    7753.243035357763     1.0091065444056635
O      1    7774.082659254023     1.0109169604358326
O      1    7776.305259075406     1.0118323322844152
O      1    7777.52758895167      1.0114985785456843
Ni     1    7791.07324465637      1.0106608685326117
Ni     1    7799.72557981853      1.0097927607409465
Rb     1    7802.205249061444     1.0119109669610826
Al     1    7837.464765789455     1.0094060630262842
Al     1    7838.289988531767     1.010622824340395
Si     1    7852.143727973151     1.0146600317220476
UL     3    4723.47               1.022180744575312
UL     3    4745.74               1.019450947461382
UL     3    4749.47               1.0235349751771623
UL     3    4765.26               1.0078042451767306
UL     3    4774.16               1.0144693966120981
UL     3    4791.0                0.9902322021886233
UL     3    4808.33               1.0229740648318195
UL     3    4814.84               0.9951262991625459
UL     3    4819.16               1.0144796851888898
UL     3    4825.5                1.0117762418532774
UL     3    4830.74               0.9847124938613261
UL     3    4834.09               1.0125579013563168
UL     3    4840.91               1.0106022128634473
UL     3    4849.61               1.0193472799031469
UL     3    4852.85               1.0249356949690003
UL     3    5655.46               1.0
UL     3    5677.0                1.0137319352074334
UL     3    5693.09               1.0166067429868844
UL     3    5695.25               1.0151083261667266
UL     3    5707.59               1.0141213375735951
UL     3    5708.68               1.0136404571338733
UL     3    5716.69               1.015426150125397
UL     3    5719.45               1.015212812761704
UL     3    5753.66               1.020045936569121
UL     3    5792.62               1.021347791351101
UL     3    6501.47               1.0105033435149045
UL     3    6571.05               1.0136252608387175
UL     3    6576.88               1.0241298976905642
UL     3    6706.96               1.0160846876487648
UL     3    6728.57               1.0
UL     3    7716.42               1.0065134538747549
UL     3    7725.34               1.002834778190545
UL     3    7729.78               1.006873487826183
UL     3    7744.87               1.0092656461476048
UL     3    7782.75               1.0116083246708605
UL     3    7810.04               1.0112682539770124
UL     3    7834.36               1.0123991324277892
