#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008252203299022
Fe     1    4734.916110486742     1.0132413768985675
Mn     1    4740.415566878147     1.0189449836186344
Fe     1    4742.8552129917925    1.015202192542897
Fe     1    4747.1273444713015    1.018064391135437
Ti     1    4759.448408090701     1.0422048161119122
Ti     1    4760.600613316287     1.039009540523774
Mn     1    4762.837505895204     1.0245433039161882
Ti     2    4765.857005824366     1.0136534416493883
Fe     1    4780.775258460967     1.0173689228908491
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.028829845346249
Fe     1    4790.095328242028     1.015811896252658
Cr     1    4790.673881566418     0.9786433205824574
Ti     2    4799.872619512944     1.0075491758824544
Cr     1    4802.366680566258     0.9795279745334542
Fe     1    4804.222172380227     1.0077027280997666
Fe     1    4809.491669170637     0.9874271126873435
Zn     1    4811.881502677758     1.022191495939211
Ti     1    4821.756520598129     1.0157691119446013
Ni     1    4832.529977081299     1.0159064901914425
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0136096246569375
Fe     1    4845.367381317484     1.0083332749200538
Cr     2    4849.590501330725     1.0149821208763294
Ti     2    4850.522548526964     0.9982130869497593
Y      2    4856.217358959939     1.005168340205924
Ti     2    4866.969511046126     1.021744232592038
Ni     1    4867.629286068777     1.0182444174715402
Ti     2    4875.370739800553     0.9988938512042091
Fe     1    4877.238835417714     0.9984494830785406
Fe     1    4883.50749861639      1.003377239055763
Y      2    4885.046006832402     1.0105999597472681
Cr     2    4885.974153103399     0.998152358818673
Fe     1    4892.120884126167     1.0108123965577864
Fe     1    4892.858079747847     1.0127442276201155
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0014957261297892
Fe     1    5664.0875559795395    0.9958474622719069
Si     1    5667.126768463639     1.0141206983202493
Sc     2    5668.721694848641     0.9794091277479736
Fe     1    5669.090793523595     0.9997403454146315
Sc     2    5670.628204538431     1.0122627817861143
Fe     1    5680.598770204794     1.009904795407854
Na     1    5684.210135764635     1.0026696984497059
Na     1    5689.783325901822     1.0105820531693566
Si     1    5692.003919652215     1.0113776513371642
Fe     1    5703.126093684245     1.0025295496199633
Mg     1    5712.67244653875      1.0135196498233385
Fe     1    5733.351777140469     1.0081371243659316
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0063694338044
Ni     1    5756.266106436666     1.013136247965788
Si     1    5773.7487834999965    1.0182489647418433
Fe     1    5776.682068284723     1.0174694393683998
Cr     1    5785.46991952334      1.0194406244738323
Cr     1    5789.524004264603     1.0143475475006185
Si     1    5794.678983613339     1.0209384751606312
Fe     1    5808.334937855258     1.0174806891516939
Fe     1    5810.828105047002     1.0181451183494148
Fe     1    5853.842217745841     1.0239315047595987
Ca     1    5859.074618420989     1.0150164385116087
Fe     1    5861.214191182892     1.014813194870536
Fe     1    5863.984932920292     1.0167062588598317
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0119212305758465
Fe     1    6496.775051753972     1.0091550830306288
Fe     1    6500.734015360068     1.006986770704774
Fe     2    6517.876921161999     1.0150662858401875
Fe     1    6520.16663637006      1.0070911369990143
Fe     1    6548.046527753324     1.0154953618969365
Ni     1    6588.128999672801     1.017979112021964
Fe     1    6594.73337474588      1.0136861458380722
Fe     1    6595.690732061377     1.0178155723251443
Fe     1    6599.381424044337     1.018944038507688
Sc     2    6606.425117291336     1.0185836129070567
Fe     1    6610.935029524423     1.0109336877827813
Fe     1    6629.374086067407     1.0194639260794678
Ni     1    6645.484617017192     1.016483856493281
Fe     1    6679.82895072668      1.015808117302727
Al     1    6697.87170219246      1.0137400303318418
Al     1    6700.522414966865     1.002204688021227
Fe     1    6705.416731065437     1.0141034158202331
Cr     1    6723.703748749681     1.0136132478914213
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0012739431054982
Mg     1    7693.666959557328     1.0018656365801515
K      1    7701.083260605108     1.002279793600154
Fe     1    7712.487037622347     1.0029388590937822
Fe     2    7713.842803447365     1.003100106698814
Ni     1    7717.714448136995     1.0034459183176272
Fe     1    7750.401268486927     0.997429651939168
Ni     1    7751.022436112898     0.9952126687305352
Fe     1    7753.243035357763     1.0061264425732637
O      1    7774.082659254023     1.0076157040194276
O      1    7776.305259075406     1.008263315793767
O      1    7777.52758895167      1.0080205982986616
Ni     1    7791.07324465637      1.0079344344093142
Ni     1    7799.72557981853      1.0073310820958616
Rb     1    7802.205249061444     1.0086853534833007
Al     1    7837.464765789455     1.0062276408369262
Al     1    7838.289988531767     1.0076771986495963
Si     1    7852.143727973151     1.011096692303333
UL     3    4723.47               1.0198768031400922
UL     3    4745.74               1.0173373758103466
UL     3    4749.47               1.0209272039163526
UL     3    4765.26               1.007300226108532
UL     3    4774.16               1.0132969512711423
UL     3    4791.0                0.9925538924541603
UL     3    4808.33               1.0200483136197416
UL     3    4814.84               0.9967597139063987
UL     3    4819.16               1.0119580040377494
UL     3    4825.5                1.0097392857231184
UL     3    4830.74               0.9890702329522107
UL     3    4834.09               1.0102714793904726
UL     3    4840.91               1.0088677950682947
UL     3    4849.61               1.0149820333921507
UL     3    4852.85               1.0179019803580398
UL     3    5655.46               1.0
UL     3    5677.0                1.0103823095882165
UL     3    5693.09               1.0121921073838953
UL     3    5695.25               1.0113567007245887
UL     3    5707.59               1.0102774332817386
UL     3    5708.68               1.0102580257009797
UL     3    5716.69               1.0118313101938101
UL     3    5719.45               1.0117260037752143
UL     3    5753.66               1.0170701208143762
UL     3    5792.62               1.0190622830693778
