#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008916593779276
Fe     1    4734.916110486742     1.0129800593515847
Mn     1    4740.415566878147     1.018962500877504
Fe     1    4742.8552129917925    1.0153541585388073
Fe     1    4747.1273444713015    1.0185042741516293
Ti     1    4759.448408090701     1.044325893718817
Ti     1    4760.600613316287     1.0409766573183676
Mn     1    4762.837505895204     1.0258700143915613
Ti     2    4765.857005824366     1.0145709513285566
Fe     1    4780.775258460967     1.0188138454063231
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0320748947297396
Fe     1    4790.095328242028     1.0177504255935854
Cr     1    4790.673881566418     0.974752113247588
Ti     2    4799.872619512944     1.0084080567768676
Cr     1    4802.366680566258     0.9756116551467244
Fe     1    4804.222172380227     1.010274907700545
Fe     1    4809.491669170637     0.9847964154172761
Zn     1    4811.881502677758     1.0255397909998123
Ti     1    4821.756520598129     1.0190417470380682
Ni     1    4832.529977081299     1.0196608656160397
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0165488707096337
Fe     1    4845.367381317484     1.0097049905860063
Cr     2    4849.590501330725     1.0187449540265938
Ti     2    4850.522548526964     0.9964588046392414
Y      2    4856.217358959939     1.0063830021885276
Ti     2    4866.969511046126     1.0272121111456491
Ni     1    4867.629286068777     1.022758010486524
Ti     2    4875.370739800553     0.9975285368808504
Fe     1    4877.238835417714     0.9975111908405188
Fe     1    4883.50749861639      1.0040594917699077
Y      2    4885.046006832402     1.0146171629102483
Cr     2    4885.974153103399     1.0009503697976434
Fe     1    4892.120884126167     1.0132822130165449
Fe     1    4892.858079747847     1.015819428403048
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001535293287078
Fe     1    5664.0875559795395    0.9947537323324744
Si     1    5667.126768463639     1.0164049349947712
Sc     2    5668.721694848641     0.974864750440942
Fe     1    5669.090793523595     0.9992417870383168
Sc     2    5670.628204538431     1.014535166927832
Fe     1    5680.598770204794     1.0120651113210992
Na     1    5684.210135764635     1.0030237037065748
Na     1    5689.783325901822     1.0134732507810906
Si     1    5692.003919652215     1.0144659956633597
Fe     1    5703.126093684245     1.0026633154842615
Mg     1    5712.67244653875      1.017489783947864
Fe     1    5733.351777140469     1.0097776497277309
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070951682098677
Ni     1    5756.266106436666     1.0152057500351575
Si     1    5773.7487834999965    1.0207772142347527
Fe     1    5776.682068284723     1.0195211895880187
Cr     1    5785.46991952334      1.0216618506893262
Cr     1    5789.524004264603     1.0157803301954333
Si     1    5794.678983613339     1.0234129885569492
Fe     1    5808.334937855258     1.0190414909091297
Fe     1    5810.828105047002     1.0198098137870082
Fe     1    5853.842217745841     1.0264953499093412
Ca     1    5859.074618420989     1.0169661413930013
Fe     1    5861.214191182892     1.0164741853882997
Fe     1    5863.984932920292     1.0188510233615389
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0125151106110253
Fe     1    6496.775051753972     1.0096187351794876
Fe     1    6500.734015360068     1.0074332432908595
Fe     2    6517.876921161999     1.0162563725334024
Fe     1    6520.16663637006      1.0075535807425215
Fe     1    6548.046527753324     1.0168293777906239
Ni     1    6588.128999672801     1.0196619605622634
Fe     1    6594.73337474588      1.014758827793391
Fe     1    6595.690732061377     1.0193188115193785
Fe     1    6599.381424044337     1.0206406038543605
Sc     2    6606.425117291336     1.0201715726190537
Fe     1    6610.935029524423     1.011660098841788
Fe     1    6629.374086067407     1.0212542485130038
Ni     1    6645.484617017192     1.018248699732501
Fe     1    6679.82895072668      1.018673508501646
Al     1    6697.87170219246      1.0171095458501225
Al     1    6700.522414966865     1.0018672498140797
Fe     1    6705.416731065437     1.0171832512810273
Cr     1    6723.703748749681     1.0172564081302649
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.003017359027865
Mg     1    7693.666959557328     1.0039264795479925
K      1    7701.083260605108     1.004400391459539
Fe     1    7712.487037622347     1.0051919214770457
Fe     2    7713.842803447365     1.0054236037892093
Ni     1    7717.714448136995     1.0058780594009378
Fe     1    7750.401268486927     0.9957673918832545
Ni     1    7751.022436112898     0.9923997496678614
Fe     1    7753.243035357763     1.008829922299414
O      1    7774.082659254023     1.0107394057729608
O      1    7776.305259075406     1.0116684881831817
O      1    7777.52758895167      1.0113439064039917
Ni     1    7791.07324465637      1.0105977728140212
Ni     1    7799.72557981853      1.0097515381055873
Rb     1    7802.205249061444     1.0118584557258252
Al     1    7837.464765789455     1.0093347665675223
Al     1    7838.289988531767     1.010556393062458
Si     1    7852.143727973151     1.0145406486883715
UL     3    4723.47               1.0183861299561172
UL     3    4745.74               1.0176952806319837
UL     3    4749.47               1.0215842991383333
UL     3    4765.26               1.0075373054241814
UL     3    4774.16               1.0141175404568874
UL     3    4791.0                0.9906562982702121
UL     3    4808.33               1.022713571577438
UL     3    4814.84               0.9952805109849614
UL     3    4819.16               1.0142858661555059
UL     3    4825.5                1.0116164650168233
UL     3    4830.74               0.9851663938912257
UL     3    4834.09               1.0123347708293695
UL     3    4840.91               1.010425836443295
UL     3    4849.61               1.0187448486674089
UL     3    4852.85               1.0239148598413952
UL     3    5655.46               1.0
UL     3    5677.0                1.0126165427619958
UL     3    5693.09               1.0156500144957652
UL     3    5695.25               1.0143464374347868
UL     3    5707.59               1.0135048773219544
UL     3    5708.68               1.0131341249550212
UL     3    5716.69               1.0149599028462317
UL     3    5719.45               1.0148015565411723
UL     3    5753.66               1.019875321032379
UL     3    5792.62               1.021235946056638
UL     3    6501.47               1.011059410063222
UL     3    6571.05               1.0125656731125483
UL     3    6576.88               1.022037772093679
UL     3    6706.96               1.0154233880077246
UL     3    6728.57               1.0
UL     3    7716.42               1.0057817930828965
UL     3    7725.34               1.0026227660532048
UL     3    7729.78               1.0063789376774603
UL     3    7744.87               1.0088460583417855
UL     3    7782.75               1.011501097268357
UL     3    7810.04               1.0112315383969699
UL     3    7834.36               1.0123381114207826
