#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0004895863115955
Fe     1    4734.916110486742     1.0150578907253471
Mn     1    4740.415566878147     1.021662277856994
Fe     1    4742.8552129917925    1.017367329000859
Fe     1    4747.1273444713015    1.020504992410414
Ti     1    4759.448408090701     1.0473774023791669
Ti     1    4760.600613316287     1.043582963427293
Mn     1    4762.837505895204     1.0274021077348632
Ti     2    4765.857005824366     1.0156970149617126
Fe     1    4780.775258460967     1.0194737729653354
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.033211904810545
Fe     1    4790.095328242028     1.0183973034742904
Cr     1    4790.673881566418     0.9733397558248971
Ti     2    4799.872619512944     1.0086173701452081
Cr     1    4802.366680566258     0.9746149033388889
Fe     1    4804.222172380227     1.0108849994417248
Fe     1    4809.491669170637     0.9842337630023354
Zn     1    4811.881502677758     1.0262053705851861
Ti     1    4821.756520598129     1.0195885743266528
Ni     1    4832.529977081299     1.0203315525444157
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.017024862681116
Fe     1    4845.367381317484     1.009889769829127
Cr     2    4849.590501330725     1.0193739792464886
Ti     2    4850.522548526964     0.9960704031751065
Y      2    4856.217358959939     1.0065730707034688
Ti     2    4866.969511046126     1.0280343688900881
Ni     1    4867.629286068777     1.0234334319966838
Ti     2    4875.370739800553     0.9972602274895852
Fe     1    4877.238835417714     0.9973497810692659
Fe     1    4883.50749861639      1.004162148610042
Y      2    4885.046006832402     1.0151573139984071
Cr     2    4885.974153103399     1.0013375875580564
Fe     1    4892.120884126167     1.0135951087812005
Fe     1    4892.858079747847     1.0161914280169742
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015137511740237
Fe     1    5664.0875559795395    0.9935484061952861
Si     1    5667.126768463639     1.0183944212598393
Sc     2    5668.721694848641     0.9707349020683934
Fe     1    5669.090793523595     0.9986766280621622
Sc     2    5670.628204538431     1.0163603245197455
Fe     1    5680.598770204794     1.0136461062182653
Na     1    5684.210135764635     1.003143802595565
Na     1    5689.783325901822     1.014942376791661
Si     1    5692.003919652215     1.0159455748708608
Fe     1    5703.126093684245     1.0026042151770997
Mg     1    5712.67244653875      1.0188452154925902
Fe     1    5733.351777140469     1.0101771290710364
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0072419077644952
Ni     1    5756.266106436666     1.0156494480889267
Si     1    5773.7487834999965    1.0212625127857482
Fe     1    5776.682068284723     1.0198798979543882
Cr     1    5785.46991952334      1.0220617085704828
Cr     1    5789.524004264603     1.0160263908631133
Si     1    5794.678983613339     1.023843986013885
Fe     1    5808.334937855258     1.01927432096475
Fe     1    5810.828105047002     1.0200583146541773
Fe     1    5853.842217745841     1.0267994754340037
Ca     1    5859.074618420989     1.0171744646324163
Fe     1    5861.214191182892     1.016639270195854
Fe     1    5863.984932920292     1.0190819872166876
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0149730170745415
Fe     1    6496.775051753972     1.0115058887805903
Fe     1    6500.734015360068     1.009198163383555
Fe     2    6517.876921161999     1.0202399647926428
Fe     1    6520.16663637006      1.008889370564422
Fe     1    6548.046527753324     1.0203345294210784
Ni     1    6588.128999672801     1.0228366775728706
Fe     1    6594.73337474588      1.016459607373703
Fe     1    6595.690732061377     1.021945764240768
Fe     1    6599.381424044337     1.0231821013337452
Sc     2    6606.425117291336     1.0222324818988822
Fe     1    6610.935029524423     1.0124512003263784
Fe     1    6629.374086067407     1.022807306116309
Ni     1    6645.484617017192     1.0193204397904916
Fe     1    6679.82895072668      1.019762668552542
Al     1    6697.87170219246      1.0184275319527432
Al     1    6700.522414966865     1.0016112875029366
Fe     1    6705.416731065437     1.018354973001207
Cr     1    6723.703748749681     1.0189085429411433
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0046275053208065
Mg     1    7693.666959557328     1.00548576497771
K      1    7701.083260605108     1.005815517838634
Fe     1    7712.487037622347     1.0064226890326733
Fe     2    7713.842803447365     1.0066652885641978
Ni     1    7717.714448136995     1.0071028168123894
Fe     1    7750.401268486927     0.9951957455508942
Ni     1    7751.022436112898     0.9914716819493267
Fe     1    7753.243035357763     1.0096063598931653
O      1    7774.082659254023     1.0114703465505417
O      1    7776.305259075406     1.0124269919557807
O      1    7777.52758895167      1.0120836365379682
Ni     1    7791.07324465637      1.0110556333699658
Ni     1    7799.72557981853      1.0101143645686843
Rb     1    7802.205249061444     1.012346456596676
Al     1    7837.464765789455     1.0097073159722718
Al     1    7838.289988531767     1.0108959382941547
Si     1    7852.143727973151     1.0149214790516443
UL     3    4723.47               1.0228401933662736
UL     3    4745.74               1.0197590950191837
UL     3    4749.47               1.0238963634807496
UL     3    4765.26               1.0078832322704452
UL     3    4774.16               1.0145862537237713
UL     3    4791.0                0.9899467279717282
UL     3    4808.33               1.0233045272900407
UL     3    4814.84               0.9949440520736255
UL     3    4819.16               1.0146894865086393
UL     3    4825.5                1.0119170633269052
UL     3    4830.74               0.9843959931935775
UL     3    4834.09               1.0126798631724518
UL     3    4840.91               1.0106539374496497
UL     3    4849.61               1.0193738711990403
UL     3    4852.85               1.0249026565369985
UL     3    5655.46               1.0
UL     3    5677.0                1.0143446779712169
UL     3    5693.09               1.0173001889825126
UL     3    5695.25               1.015631965887753
UL     3    5707.59               1.014717747975828
UL     3    5708.68               1.0141379085491056
UL     3    5716.69               1.015935334318479
UL     3    5719.45               1.0157103971763592
UL     3    5753.66               1.0204673453615087
UL     3    5792.62               1.0216161964925956
UL     3    6501.47               1.0134605360757607
UL     3    6571.05               1.0145247330291323
UL     3    6576.88               1.0258148308776789
UL     3    6706.96               1.0165188061551458
UL     3    6728.57               1.0
UL     3    7716.42               1.0070662769524592
UL     3    7725.34               1.003010703392418
UL     3    7729.78               1.0073481620165854
UL     3    7744.87               1.0098391610305668
UL     3    7782.75               1.0120965961399047
UL     3    7810.04               1.0116101526285943
UL     3    7834.36               1.0126981037788907
