#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000662243386683
Fe     1    4734.916110486742     1.0140840424857838
Mn     1    4740.415566878147     1.0200670051209673
Fe     1    4742.8552129917925    1.0160355679214501
Fe     1    4747.1273444713015    1.0188999098064273
Ti     1    4759.448408090701     1.0434021981843473
Ti     1    4760.600613316287     1.0400333578395586
Mn     1    4762.837505895204     1.0251417508791467
Ti     2    4765.857005824366     1.0139937121284355
Fe     1    4780.775258460967     1.0176312080695489
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0292739897082865
Fe     1    4790.095328242028     1.016073838317352
Cr     1    4790.673881566418     0.9781452758257543
Ti     2    4799.872619512944     1.007646700943244
Cr     1    4802.366680566258     0.979111971487153
Fe     1    4804.222172380227     1.007988256803117
Fe     1    4809.491669170637     0.9871533074008454
Zn     1    4811.881502677758     1.0225489745062786
Ti     1    4821.756520598129     1.0161420135460286
Ni     1    4832.529977081299     1.016348758111579
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0140198605842212
Fe     1    4845.367381317484     1.0085532532122832
Cr     2    4849.590501330725     1.015478365112356
Ti     2    4850.522548526964     0.9980176802658848
Y      2    4856.217358959939     1.0053347053575483
Ti     2    4866.969511046126     1.0225240790264702
Ni     1    4867.629286068777     1.018884967221794
Ti     2    4875.370739800553     0.9987622806355164
Fe     1    4877.238835417714     0.998353203930624
Fe     1    4883.50749861639      1.0034492845299623
Y      2    4885.046006832402     1.0110088461404807
Cr     2    4885.974153103399     0.9984250348618394
Fe     1    4892.120884126167     1.0110244229420688
Fe     1    4892.858079747847     1.0129982614727624
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015240130139134
Fe     1    5664.0875559795395    0.9954609522668982
Si     1    5667.126768463639     1.0148530579737245
Sc     2    5668.721694848641     0.9780187229485444
Fe     1    5669.090793523595     0.9995951846119575
Sc     2    5670.628204538431     1.01289789694256
Fe     1    5680.598770204794     1.010335783718807
Na     1    5684.210135764635     1.0027395490140754
Na     1    5689.783325901822     1.0109864147298397
Si     1    5692.003919652215     1.0117765502718703
Fe     1    5703.126093684245     1.0025526289586901
Mg     1    5712.67244653875      1.0137459855099065
Fe     1    5733.351777140469     1.0081917970196668
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.006394825158025
Ni     1    5756.266106436666     1.0132063971252778
Si     1    5773.7487834999965    1.0183574165595177
Fe     1    5776.682068284723     1.0175620072815408
Cr     1    5785.46991952334      1.019548512219674
Cr     1    5789.524004264603     1.014420475497307
Si     1    5794.678983613339     1.0210625961267412
Fe     1    5808.334937855258     1.017571528250237
Fe     1    5810.828105047002     1.018238054435751
Fe     1    5853.842217745841     1.0238607179618147
Ca     1    5859.074618420989     1.0149399707321713
Fe     1    5861.214191182892     1.0147386071762685
Fe     1    5863.984932920292     1.0165985942338538
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0108338060449993
Fe     1    6496.775051753972     1.0083447962188739
Fe     1    6500.734015360068     1.0063380723535027
Fe     2    6517.876921161999     1.0142116755828534
Fe     1    6520.16663637006      1.0067792886687366
Fe     1    6548.046527753324     1.0151680067269073
Ni     1    6588.128999672801     1.017789270715398
Fe     1    6594.73337474588      1.0135463151581197
Fe     1    6595.690732061377     1.017618155424453
Fe     1    6599.381424044337     1.018721300148822
Sc     2    6606.425117291336     1.0183809444802754
Fe     1    6610.935029524423     1.0108359366690607
Fe     1    6629.374086067407     1.0192244877755592
Ni     1    6645.484617017192     1.0162680112426434
Fe     1    6679.82895072668      1.015690577543631
Al     1    6697.87170219246      1.0138136467718677
Al     1    6700.522414966865     1.002199705477792
Fe     1    6705.416731065437     1.0142598148288466
Cr     1    6723.703748749681     1.0140545890723656
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0011206908193582
Mg     1    7693.666959557328     1.0016424656808995
K      1    7701.083260605108     1.0020375138086903
Fe     1    7712.487037622347     1.0026911548856339
Fe     2    7713.842803447365     1.0028469214208937
Ni     1    7717.714448136995     1.0031792770264956
Fe     1    7750.401268486927     0.9974967834275903
Ni     1    7751.022436112898     0.995325241481612
Fe     1    7753.243035357763     1.0060242220926194
O      1    7774.082659254023     1.00764847518685
O      1    7776.305259075406     1.0083142276031332
O      1    7777.52758895167      1.0080772318902116
Ni     1    7791.07324465637      1.0080627567821039
Ni     1    7799.72557981853      1.0074871792765319
Rb     1    7802.205249061444     1.0088985442782008
Al     1    7837.464765789455     1.0065816457599834
Al     1    7838.289988531767     1.0080131739181377
Si     1    7852.143727973151     1.0115230022755408
UL     3    4723.47               1.0217509159678237
UL     3    4745.74               1.0181984025949224
UL     3    4749.47               1.0218441690716888
UL     3    4765.26               1.0073956300330764
UL     3    4774.16               1.0134936440001499
UL     3    4791.0                0.9923165597716941
UL     3    4808.33               1.0203801895630789
UL     3    4814.84               0.9966162988120217
UL     3    4819.16               1.012217449430217
UL     3    4825.5                1.0099618822316485
UL     3    4830.74               0.9886413453515476
UL     3    4834.09               1.0105255874411767
UL     3    4840.91               1.0091037340741924
UL     3    4849.61               1.0154782750990814
UL     3    4852.85               1.0186928940246291
UL     3    5655.46               1.0
UL     3    5677.0                1.010887093909065
UL     3    5693.09               1.0126167736839227
UL     3    5695.25               1.0117035731608772
UL     3    5707.59               1.0104978125847213
UL     3    5708.68               1.0104517556394932
UL     3    5716.69               1.011988685346972
UL     3    5719.45               1.0118657678428866
UL     3    5753.66               1.0171625673757123
UL     3    5792.62               1.0191712798320167
UL     3    6501.47               1.0095612554950566
UL     3    6571.05               1.011486799852297
UL     3    6576.88               1.0198818211934615
UL     3    6706.96               1.0127513982390797
UL     3    6728.57               1.0
UL     3    7716.42               1.0030695380409043
