#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000564447332003
Fe     1    4734.916110486742     1.01470238666404
Mn     1    4740.415566878147     1.021207632155442
Fe     1    4742.8552129917925    1.0170275466601064
Fe     1    4747.1273444713015    1.0201588483981125
Ti     1    4759.448408090701     1.0467965650793705
Ti     1    4760.600613316287     1.0430811834057845
Mn     1    4762.837505895204     1.0270930125213338
Ti     2    4765.857005824366     1.0154160407277804
Fe     1    4780.775258460967     1.0192422886743313
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0326822857839035
Fe     1    4790.095328242028     1.0180878350664238
Cr     1    4790.673881566418     0.9740360176000229
Ti     2    4799.872619512944     1.0084830660728874
Cr     1    4802.366680566258     0.975305748451306
Fe     1    4804.222172380227     1.010471873206728
Fe     1    4809.491669170637     0.9846804159448523
Zn     1    4811.881502677758     1.0256508328441676
Ti     1    4821.756520598129     1.0190849268305398
Ni     1    4832.529977081299     1.0197180146739944
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0166321563221759
Fe     1    4845.367381317484     1.0097459937069109
Cr     2    4849.590501330725     1.018920745560694
Ti     2    4850.522548526964     0.9963472678984957
Y      2    4856.217358959939     1.00645814908362
Ti     2    4866.969511046126     1.0277163967688194
Ni     1    4867.629286068777     1.023181295982945
Ti     2    4875.370739800553     0.9973110348379497
Fe     1    4877.238835417714     0.9973711428805287
Fe     1    4883.50749861639      1.0041661661682055
Y      2    4885.046006832402     1.015203922190778
Cr     2    4885.974153103399     1.0013837631978049
Fe     1    4892.120884126167     1.013696534325625
Fe     1    4892.858079747847     1.0163301290746014
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015206126170084
Fe     1    5664.0875559795395    0.9937053247017835
Si     1    5667.126768463639     1.0181476618328273
Sc     2    5668.721694848641     0.9712901040105397
Fe     1    5669.090793523595     0.9987615640771238
Sc     2    5670.628204538431     1.0161203813594197
Fe     1    5680.598770204794     1.0133960171470642
Na     1    5684.210135764635     1.0031298186042152
Na     1    5689.783325901822     1.0146589144971592
Si     1    5692.003919652215     1.0156484750164845
Fe     1    5703.126093684245     1.0026298413878276
Mg     1    5712.67244653875      1.0184254749709807
Fe     1    5733.351777140469     1.0099966976140065
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071603168887293
Ni     1    5756.266106436666     1.0154076768888547
Si     1    5773.7487834999965    1.0210122821878604
Fe     1    5776.682068284723     1.0196931210207636
Cr     1    5785.46991952334      1.0218621438815363
Cr     1    5789.524004264603     1.0159224443848762
Si     1    5794.678983613339     1.0236737261829585
Fe     1    5808.334937855258     1.0192162317863864
Fe     1    5810.828105047002     1.020005325744474
Fe     1    5853.842217745841     1.0270477576489034
Ca     1    5859.074618420989     1.017408429068887
Fe     1    5861.214191182892     1.016838492711014
Fe     1    5863.984932920292     1.0193688537422383
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0141713832078476
Fe     1    6496.775051753972     1.0109027750587118
Fe     1    6500.734015360068     1.0086601043496368
Fe     2    6517.876921161999     1.0192136760632131
Fe     1    6520.16663637006      1.0085816382954886
Fe     1    6548.046527753324     1.0194894336250413
Ni     1    6588.128999672801     1.021876252140426
Fe     1    6594.73337474588      1.015951729557034
Fe     1    6595.690732061377     1.0211623288733256
Fe     1    6599.381424044337     1.0224097996302812
Sc     2    6606.425117291336     1.0215785861507243
Fe     1    6610.935029524423     1.0122002741433689
Fe     1    6629.374086067407     1.0221969761098237
Ni     1    6645.484617017192     1.0188503489513312
Fe     1    6679.82895072668      1.0193107404256985
Al     1    6697.87170219246      1.0180337288533188
Al     1    6700.522414966865     1.0016947693291576
Fe     1    6705.416731065437     1.018071731270906
Cr     1    6723.703748749681     1.018662362901662
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.004703489921985
Mg     1    7693.666959557328     1.0055520904812947
K      1    7701.083260605108     1.0058622354405464
Fe     1    7712.487037622347     1.0064366257701
Fe     2    7713.842803447365     1.0066753721859185
Ni     1    7717.714448136995     1.0070999677461552
Fe     1    7750.401268486927     0.9952695637424938
Ni     1    7751.022436112898     0.9915994347118828
Fe     1    7753.243035357763     1.0094908627585646
O      1    7774.082659254023     1.0112781800819308
O      1    7776.305259075406     1.012215178980233
O      1    7777.52758895167      1.011872558446893
Ni     1    7791.07324465637      1.0109028077834217
Ni     1    7799.72557981853      1.009979806873192
Rb     1    7802.205249061444     1.0121622876109055
Al     1    7837.464765789455     1.009595759797545
Al     1    7838.289988531767     1.0107967434617182
Si     1    7852.143727973151     1.0148425101498906
UL     3    4723.47               1.0220130507016953
UL     3    4745.74               1.0194039624158215
UL     3    4749.47               1.023486010126513
UL     3    4765.26               1.0077959783022497
UL     3    4774.16               1.0144546634833709
UL     3    4791.0                0.9903011327253706
UL     3    4808.33               1.0228337755230272
UL     3    4814.84               0.9952369302350598
UL     3    4819.16               1.0143236464678327
UL     3    4825.5                1.01163734713094
UL     3    4830.74               0.9851079602581893
UL     3    4834.09               1.0123678271150753
UL     3    4840.91               1.010462585163194
UL     3    4849.61               1.0189206394390689
UL     3    4852.85               1.0242432954309268
UL     3    5655.46               1.0
UL     3    5677.0                1.0140874132498543
UL     3    5693.09               1.016958429967045
UL     3    5695.25               1.0153612373857959
UL     3    5707.59               1.0143626110698283
UL     3    5708.68               1.0138380856877431
UL     3    5716.69               1.015613843174886
UL     3    5719.45               1.0153897211968699
UL     3    5753.66               1.0201568028483006
UL     3    5792.62               1.021459629614876
UL     3    6501.47               1.0127387805860482
UL     3    6571.05               1.0140376771919979
UL     3    6576.88               1.0248329794645379
UL     3    6706.96               1.0162643235841746
UL     3    6728.57               1.0
UL     3    7716.42               1.0070679502575117
UL     3    7725.34               1.0030009614485735
UL     3    7729.78               1.0073069531457357
UL     3    7744.87               1.0097307921827374
UL     3    7782.75               1.011911346470269
UL     3    7810.04               1.011470353646137
UL     3    7834.36               1.0125862226204816
