#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000928275438645
Fe     1    4734.916110486742     1.0125976294498096
Mn     1    4740.415566878147     1.0184324944057719
Fe     1    4742.8552129917925    1.0149488783106648
Fe     1    4747.1273444713015    1.0180536745016846
Ti     1    4759.448408090701     1.0436034180112774
Ti     1    4760.600613316287     1.0403520422102726
Mn     1    4762.837505895204     1.0254946968371383
Ti     2    4765.857005824366     1.0143439262451832
Fe     1    4780.775258460967     1.0186104522053425
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0316892243375977
Fe     1    4790.095328242028     1.0175269743610231
Cr     1    4790.673881566418     0.9752302615732918
Ti     2    4799.872619512944     1.0083107061907266
Cr     1    4802.366680566258     0.9760101081841691
Fe     1    4804.222172380227     1.010032811234588
Fe     1    4809.491669170637     0.9850501347885451
Zn     1    4811.881502677758     1.0252393160260704
Ti     1    4821.756520598129     1.0187655995749192
Ni     1    4832.529977081299     1.019294459470664
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0162589163563769
Fe     1    4845.367381317484     1.0095553774773594
Cr     2    4849.590501330725     1.0183024150232751
Ti     2    4850.522548526964     0.9966823557131943
Y      2    4856.217358959939     1.006236384983863
Ti     2    4866.969511046126     1.0265349149332768
Ni     1    4867.629286068777     1.0221963527802838
Ti     2    4875.370739800553     0.9977647703021295
Fe     1    4877.238835417714     0.9976650719646604
Fe     1    4883.50749861639      1.0039587827218135
Y      2    4885.046006832402     1.0140112021874819
Cr     2    4885.974153103399     1.0005101397062865
Fe     1    4892.120884126167     1.0128870526202511
Fe     1    4892.858079747847     1.0153062648875546
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001532126181678
Fe     1    5664.0875559795395    0.9950377238490427
Si     1    5667.126768463639     1.0158872167619917
Sc     2    5668.721694848641     0.9758940806570245
Fe     1    5669.090793523595     0.9993534526333481
Sc     2    5670.628204538431     1.014029179971795
Fe     1    5680.598770204794     1.0116769189184642
Na     1    5684.210135764635     1.0029711739506961
Na     1    5689.783325901822     1.01305568510441
Si     1    5692.003919652215     1.0140620031224088
Fe     1    5703.126093684245     1.002670402303698
Mg     1    5712.67244653875      1.0171623280236615
Fe     1    5733.351777140469     1.0097040684685765
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070774862327685
Ni     1    5756.266106436666     1.0151527584989706
Si     1    5773.7487834999965    1.020728729603861
Fe     1    5776.682068284723     1.0194839088730527
Cr     1    5785.46991952334      1.0216172932636083
Cr     1    5789.524004264603     1.0157506871009676
Si     1    5794.678983613339     1.0233522307043226
Fe     1    5808.334937855258     1.0189883763598384
Fe     1    5810.828105047002     1.01974814486127
Fe     1    5853.842217745841     1.0262234460910709
