#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006875905786805
Fe     1    4734.916110486742     1.014062251535885
Mn     1    4740.415566878147     1.0202742448565092
Fe     1    4742.8552129917925    1.0162822040455046
Fe     1    4747.1273444713015    1.0193231800688562
Ti     1    4759.448408090701     1.045062541892061
Ti     1    4760.600613316287     1.0415564933870776
Mn     1    4762.837505895204     1.0261569046209373
Ti     2    4765.857005824366     1.0146924779324518
Fe     1    4780.775258460967     1.0186980659624403
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0316400345293009
Fe     1    4790.095328242028     1.01748618553899
Cr     1    4790.673881566418     0.9753337807173644
Ti     2    4799.872619512944     1.0082528730343598
Cr     1    4802.366680566258     0.9763226844186145
Fe     1    4804.222172380227     1.0098250916992697
Fe     1    4809.491669170637     0.985302360145864
Zn     1    4811.881502677758     1.0249245021290998
Ti     1    4821.756520598129     1.018453110585523
Ni     1    4832.529977081299     1.018908296144888
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.015945057548373
Fe     1    4845.367381317484     1.0094359241513104
Cr     2    4849.590501330725     1.0179308054714356
Ti     2    4850.522548526964     0.9968881064574161
Y      2    4856.217358959939     1.0061168556063367
Ti     2    4866.969511046126     1.0258808744630223
Ni     1    4867.629286068777     1.021654706475009
Ti     2    4875.370739800553     0.9979617483263953
Fe     1    4877.238835417714     0.9977976612597916
Fe     1    4883.50749861639      1.0038666812375274
Y      2    4885.046006832402     1.0134355861020232
Cr     2    4885.974153103399     1.0000918785996813
Fe     1    4892.120884126167     1.0124883441583052
Fe     1    4892.858079747847     1.0148013969603416
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.00153458085501
Fe     1    5664.0875559795395    0.9945275368371451
Si     1    5667.126768463639     1.0167241639924645
Sc     2    5668.721694848641     0.9742981647080311
Fe     1    5669.090793523595     0.9991714456166875
Sc     2    5670.628204538431     1.014748569290901
Fe     1    5680.598770204794     1.0120411940637495
Na     1    5684.210135764635     1.003014426561337
Na     1    5689.783325901822     1.0132613173148461
Si     1    5692.003919652215     1.0142051332822224
Fe     1    5703.126093684245     1.0026716234010444
Mg     1    5712.67244653875      1.0168585316695824
Fe     1    5733.351777140469     1.0094828153839046
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0069641139465102
Ni     1    5756.266106436666     1.014838345898471
Si     1    5773.7487834999965    1.0203654224855707
Fe     1    5776.682068284723     1.019189106056623
Cr     1    5785.46991952334      1.021329141693029
Cr     1    5789.524004264603     1.0155776383087192
Si     1    5794.678983613339     1.0230555992962773
Fe     1    5808.334937855258     1.0188211553292439
Fe     1    5810.828105047002     1.0195744732481005
Fe     1    5853.842217745841     1.0260653498883665
Ca     1    5859.074618420989     1.0165968559624947
Fe     1    5861.214191182892     1.0161564819073536
Fe     1    5863.984932920292     1.0184403897526462
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0138156252454364
Fe     1    6496.775051753972     1.0106337525887397
