#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.00068619307508
Fe     1    4734.916110486742     1.014132702610877
Mn     1    4740.415566878147     1.0205070803616472
Fe     1    4742.8552129917925    1.0165081281433062
Fe     1    4747.1273444713015    1.0196450317266452
Ti     1    4759.448408090701     1.0460349558612994
Ti     1    4760.600613316287     1.042518505675988
Mn     1    4762.837505895204     1.0267738244163025
Ti     2    4765.857005824366     1.0151661476809732
Fe     1    4780.775258460967     1.0191824967989536
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0326988560923616
Fe     1    4790.095328242028     1.0181057759472236
Cr     1    4790.673881566418     0.9739841161734023
Ti     2    4799.872619512944     1.0085229822202675
Cr     1    4802.366680566258     0.9750692573313074
Fe     1    4804.222172380227     1.010627386025251
Fe     1    4809.491669170637     0.9844674642304249
Zn     1    4811.881502677758     1.0259216502177892
Ti     1    4821.756520598129     1.0193868322221682
Ni     1    4832.529977081299     1.0201458642710977
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0169468539273079
Fe     1    4845.367381317484     1.0098675751503297
Cr     2    4849.590501330725     1.0193320027682733
Ti     2    4850.522548526964     0.9960920585341865
Y      2    4856.217358959939     1.0065787983616838
Ti     2    4866.969511046126     1.0282100629614055
Ni     1    4867.629286068777     1.0235853621677986
Ti     2    4875.370739800553     0.9971610574048618
Fe     1    4877.238835417714     0.9972831481370569
Fe     1    4883.50749861639      1.0042377436042642
Y      2    4885.046006832402     1.0155335254447142
Cr     2    4885.974153103399     1.001602171041928
Fe     1    4892.120884126167     1.0138658716151807
Fe     1    4892.858079747847     1.0165424500608276
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015355697022374
Fe     1    5664.0875559795395    0.9941408565453635
Si     1    5667.126768463639     1.0174319528759748
Sc     2    5668.721694848641     0.972777024417789
Fe     1    5669.090793523595     0.998963686278393
Sc     2    5670.628204538431     1.015453523346105
Fe     1    5680.598770204794     1.0128007903287204
Na     1    5684.210135764635     1.0030808987268753
Na     1    5689.783325901822     1.014093006616886
Si     1    5692.003919652215     1.0150744725224807
Fe     1    5703.126093684245     1.0026590506620048
Mg     1    5712.67244653875      1.0178956185295438
Fe     1    5733.351777140469     1.009850237274238
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071081940293527
Ni     1    5756.266106436666     1.0152440780938592
Si     1    5773.7487834999965    1.020821307446933
Fe     1    5776.682068284723     1.0195446225270683
Cr     1    5785.46991952334      1.0216917990348644
Cr     1    5789.524004264603     1.015801016476676
Si     1    5794.678983613339     1.0234722707520731
Fe     1    5808.334937855258     1.0190831423965174
Fe     1    5810.828105047002     1.0198584563386124
Fe     1    5853.842217745841     1.0267259642635775
Ca     1    5859.074618420989     1.0171427961921784
Fe     1    5861.214191182892     1.0166223396839273
Fe     1    5863.984932920292     1.0190748043362852
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0112540783353114
Fe     1    6496.775051753972     1.0087014048115317
Fe     1    6500.734015360068     1.0067509061049307
Fe     2    6517.876921161999     1.0158241556968215
Fe     1    6520.16663637006      1.0074331128543668
Fe     1    6548.046527753324     1.0172935875268905
Ni     1    6588.128999672801     1.0204831255005236
Fe     1    6594.73337474588      1.015233098570976
Fe     1    6595.690732061377     1.020027721947582
Fe     1    6599.381424044337     1.0213847840027228
Sc     2    6606.425117291336     1.0208091202808454
Fe     1    6610.935029524423     1.0119242827690522
Fe     1    6629.374086067407     1.0217794913391154
Ni     1    6645.484617017192     1.0186304371692667
Fe     1    6679.82895072668      1.0191561985689988
Al     1    6697.87170219246      1.0177573300523879
Al     1    6700.522414966865     1.001757347329534
Fe     1    6705.416731065437     1.0177819438635356
Cr     1    6723.703748749681     1.0180980458489965
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0036144552144994
Mg     1    7693.666959557328     1.0045319123496477
K      1    7701.083260605108     1.004974764399603
Fe     1    7712.487037622347     1.0057119679854511
Fe     2    7713.842803447365     1.0059493657911889
Ni     1    7717.714448136995     1.0063855897790244
Fe     1    7750.401268486927     0.9955402416545982
Ni     1    7751.022436112898     0.9920329480307088
Fe     1    7753.243035357763     1.0091297359028852
O      1    7774.082659254023     1.0110003069793025
O      1    7776.305259075406     1.0119258188447522
O      1    7777.52758895167      1.0115925086391886
Ni     1    7791.07324465637      1.0107455346305
Ni     1    7799.72557981853      1.0098525586115181
Rb     1    7802.205249061444     1.0119910176292577
Al     1    7837.464765789455     1.0094275140670186
Al     1    7838.289988531767     1.0106408130160602
Si     1    7852.143727973151     1.0146490031115918
UL     3    4723.47               1.020839869123175
UL     3    4745.74               1.0188703587477153
UL     3    4749.47               1.0228970783394984
UL     3    4765.26               1.0077147678227845
UL     3    4774.16               1.0143841690043605
UL     3    4791.0                0.9902718233278116
UL     3    4808.33               1.0230233067920613
UL     3    4814.84               0.9950851075610024
UL     3    4819.16               1.0145332090375718
UL     3    4825.5                1.0118151560147708
UL     3    4830.74               0.9846252834478192
UL     3    4834.09               1.0125907441724469
UL     3    4840.91               1.0106133414966088
UL     3    4849.61               1.0193318948967143
UL     3    4852.85               1.0248820383963977
UL     3    5655.46               1.0
UL     3    5677.0                1.0134444215839757
UL     3    5693.09               1.016318099910576
UL     3    5695.25               1.014856090231604
UL     3    5707.59               1.0139014222144227
UL     3    5708.68               1.0134583298010094
UL     3    5716.69               1.0152472002601005
UL     3    5719.45               1.0150422944720536
UL     3    5753.66               1.0199327397033204
UL     3    5792.62               1.021272206580932
UL     3    6501.47               1.0101552546047623
UL     3    6571.05               1.0130087877373695
UL     3    6576.88               1.0229678797209212
UL     3    6706.96               1.0159836298313893
UL     3    6728.57               1.0
UL     3    7716.42               1.006325732857515
UL     3    7725.34               1.0027841928335952
UL     3    7729.78               1.0067942414602098
UL     3    7744.87               1.009256856600812
UL     3    7782.75               1.0116926555836643
UL     3    7810.04               1.0113259349936563
UL     3    7834.36               1.0124252380618017
