#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008492433763234
Fe     1    4734.916110486742     1.0130911968832232
Mn     1    4740.415566878147     1.0187422556941659
Fe     1    4742.8552129917925    1.0150521891276543
Fe     1    4747.1273444713015    1.01792125689115
Ti     1    4759.448408090701     1.0421169286274894
Ti     1    4760.600613316287     1.0389533588075446
Mn     1    4762.837505895204     1.0245339445427408
Ti     2    4765.857005824366     1.0136709623648146
Fe     1    4780.775258460967     1.0175318754216383
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.029327728947501
Fe     1    4790.095328242028     1.0161206873255308
Cr     1    4790.673881566418     0.9780357459746452
Ti     2    4799.872619512944     1.0077240541236308
Cr     1    4802.366680566258     0.9787202857469307
Fe     1    4804.222172380227     1.0082788935125153
Fe     1    4809.491669170637     0.986837382158686
Zn     1    4811.881502677758     1.0230564548463978
Ti     1    4821.756520598129     1.0166679357003252
Ni     1    4832.529977081299     1.0169487933479855
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0144677444538746
Fe     1    4845.367381317484     1.0087627704784967
Cr     2    4849.590501330725     1.0160174089883316
Ti     2    4850.522548526964     0.997821719089246
Y      2    4856.217358959939     1.0054907589998476
Ti     2    4866.969511046126     1.0229849440210534
Ni     1    4867.629286068777     1.0192567520616078
Ti     2    4875.370739800553     0.9986987104931065
Fe     1    4877.238835417714     0.9983119338690201
Fe     1    4883.50749861639      1.0034672351100735
Y      2    4885.046006832402     1.0110932111795061
Cr     2    4885.974153103399     0.998473253819332
Fe     1    4892.120884126167     1.0110179729880726
Fe     1    4892.858079747847     1.0129826908186865
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0014960655860294
Fe     1    5664.0875559795395    0.9958045815571807
Si     1    5667.126768463639     1.0142547308601302
Sc     2    5668.721694848641     0.9790915588674688
Fe     1    5669.090793523595     0.9997165271195669
Sc     2    5670.628204538431     1.0124413399172416
Fe     1    5680.598770204794     1.0101917216074467
Na     1    5684.210135764635     1.0027289552527503
Na     1    5689.783325901822     1.0110611881315468
Si     1    5692.003919652215     1.011913307098373
Fe     1    5703.126093684245     1.0025814530692132
Mg     1    5712.67244653875      1.0143804488897539
Fe     1    5733.351777140469     1.0085466797138682
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0065553046553088
Ni     1    5756.266106436666     1.0136206827090324
Si     1    5773.7487834999965    1.0188172860027593
Fe     1    5776.682068284723     1.0179313874833347
Cr     1    5785.46991952334      1.0198921902341715
Cr     1    5789.524004264603     1.0146343385886152
Si     1    5794.678983613339     1.0214121586702731
Fe     1    5808.334937855258     1.017740055322994
Fe     1    5810.828105047002     1.0184092645164444
Fe     1    5853.842217745841     1.024022899638323
Ca     1    5859.074618420989     1.0150623221341046
Fe     1    5861.214191182892     1.014846339789779
Fe     1    5863.984932920292     1.0167380503927959
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0113092350962538
Fe     1    6496.775051753972     1.0087283852471576
Fe     1    6500.734015360068     1.0067305549058037
Fe     2    6517.876921161999     1.0153809971427985
Fe     1    6520.16663637006      1.0072561280740102
Fe     1    6548.046527753324     1.0164399525080294
Ni     1    6588.128999672801     1.0189396604843866
Fe     1    6594.73337474588      1.0142601875769899
Fe     1    6595.690732061377     1.0186189816581288
Fe     1    6599.381424044337     1.0197983947916887
Sc     2    6606.425117291336     1.0192911193468353
Fe     1    6610.935029524423     1.0112332118749097
Fe     1    6629.374086067407     1.0199130439753699
Ni     1    6645.484617017192     1.0167600517959026
Fe     1    6679.82895072668      1.0160412070437188
Al     1    6697.87170219246      1.0141390205237595
Al     1    6700.522414966865     1.0021820985455199
Fe     1    6705.416731065437     1.0145596925037768
Cr     1    6723.703748749681     1.0144363175500286
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0012102117073722
Mg     1    7693.666959557328     1.0017868138046742
K      1    7701.083260605108     1.0022024414315658
Fe     1    7712.487037622347     1.0028736212628002
Fe     2    7713.842803447365     1.0030352528502235
Ni     1    7717.714448136995     1.0033866183561586
Fe     1    7750.401268486927     0.9974105932465404
Ni     1    7751.022436112898     0.9951855645322506
Fe     1    7753.243035357763     1.0061693922342068
O      1    7774.082659254023     1.0077325768752983
O      1    7776.305259075406     1.0083958702374212
O      1    7777.52758895167      1.0081505720256736
Ni     1    7791.07324465637      1.0080840291623472
Ni     1    7799.72557981853      1.0074824159601146
Rb     1    7802.205249061444     1.0088838343159061
Al     1    7837.464765789455     1.0064608170807654
Al     1    7838.289988531767     1.0078957340536971
Si     1    7852.143727973151     1.0113624389814244
UL     3    4723.47               1.0196207407427804
