#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006227517385853
Fe     1    4734.916110486742     1.0144270279841476
Mn     1    4740.415566878147     1.0208659722310482
Fe     1    4742.8552129917925    1.016760967526471
Fe     1    4747.1273444713015    1.019860443356584
Ti     1    4759.448408090701     1.04598582439689
Ti     1    4760.600613316287     1.042429473952943
Mn     1    4762.837505895204     1.026663775871607
Ti     2    4765.857005824366     1.0149958551034666
Fe     1    4780.775258460967     1.0187514060187037
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0313956593918039
Fe     1    4790.095328242028     1.0173217086295738
Cr     1    4790.673881566418     0.9756465449345385
Ti     2    4799.872619512944     1.0081129432737084
Cr     1    4802.366680566258     0.9770713698392551
Fe     1    4804.222172380227     1.0093136043282886
Fe     1    4809.491669170637     0.9859342623198232
Zn     1    4811.881502677758     1.0241123310672795
Ti     1    4821.756520598129     1.017599891844594
Ni     1    4832.529977081299     1.0179105802540058
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.015373678136274
Fe     1    4845.367381317484     1.0092212955970674
Cr     2    4849.590501330725     1.017452561517845
Ti     2    4850.522548526964     0.9971211996104136
Y      2    4856.217358959939     1.0060588244407331
Ti     2    4866.969511046126     1.026492906267056
Ni     1    4867.629286068777     1.0221973199574488
Ti     2    4875.370739800553     0.997582928605666
Fe     1    4877.238835417714     0.9975207307661862
Fe     1    4883.50749861639      1.0041118363553576
Y      2    4885.046006832402     1.0149713626994066
Cr     2    4885.974153103399     1.0012428157529858
Fe     1    4892.120884126167     1.0137225893613593
Fe     1    4892.858079747847     1.0163869287787823
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001535471515752
Fe     1    5664.0875559795395    0.9947531903935756
Si     1    5667.126768463639     1.0163364768201517
Sc     2    5668.721694848641     0.9750789473470569
Fe     1    5669.090793523595     0.9992712710724405
Sc     2    5670.628204538431     1.014394499358697
Fe     1    5680.598770204794     1.0117586384789408
Na     1    5684.210135764635     1.0029729786411714
Na     1    5689.783325901822     1.0129469772755093
Si     1    5692.003919652215     1.013879201403438
Fe     1    5703.126093684245     1.002673167956115
Mg     1    5712.67244653875      1.0165116722411172
Fe     1    5733.351777140469     1.0093581729019996
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0069105633975723
Ni     1    5756.266106436666     1.0146663704846237
Si     1    5773.7487834999965    1.0201976650649807
Fe     1    5776.682068284723     1.0190621306057923
Cr     1    5785.46991952334      1.0212109514859509
Cr     1    5789.524004264603     1.0155111907184504
Si     1    5794.678983613339     1.0229569794629108
Fe     1    5808.334937855258     1.018803711301007
Fe     1    5810.828105047002     1.0195657452882494
Fe     1    5853.842217745841     1.0264238320099777
Ca     1    5859.074618420989     1.016932290895871
Fe     1    5861.214191182892     1.0164534121486815
Fe     1    5863.984932920292     1.018834860511791
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0109789837714334
Fe     1    6496.775051753972     1.008466171649471
Fe     1    6500.734015360068     1.0064753612996904
Fe     2    6517.876921161999     1.0147815528139739
Fe     1    6520.16663637006      1.0070165437492171
Fe     1    6548.046527753324     1.0161213272919896
Ni     1    6588.128999672801     1.0193352722773485
Fe     1    6594.73337474588      1.0146033467474729
Fe     1    6595.690732061377     1.0191073858948234
Fe     1    6599.381424044337     1.0204234875565004
Sc     2    6606.425117291336     1.020002965519842
Fe     1    6610.935029524423     1.0115933691144983
Fe     1    6629.374086067407     1.021116030812318
Ni     1    6645.484617017192     1.0181086648241346
Fe     1    6679.82895072668      1.0183376152125208
Al     1    6697.87170219246      1.0166250217589379
Al     1    6700.522414966865     1.0019490787495486
Fe     1    6705.416731065437     1.0167320619639924
Cr     1    6723.703748749681     1.0165954792404899
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0027319659318703
Mg     1    7693.666959557328     1.0036562070788426
K      1    7701.083260605108     1.0041407237921223
Fe     1    7712.487037622347     1.0049150423251767
Fe     2    7713.842803447365     1.0051359067181258
Ni     1    7717.714448136995     1.0055548148780222
Fe     1    7750.401268486927     0.9961006131251575
Ni     1    7751.022436112898     0.9929586222702756
Fe     1    7753.243035357763     1.0083223256732983
O      1    7774.082659254023     1.0099638127707962
O      1    7776.305259075406     1.0107985435608113
O      1    7777.52758895167      1.010474108469632
Ni     1    7791.07324465637      1.0099309271561638
Ni     1    7799.72557981853      1.0091157474676022
Rb     1    7802.205249061444     1.0109971214515736
Al     1    7837.464765789455     1.008473647517879
Al     1    7838.289988531767     1.0097677855132177
Si     1    7852.143727973151     1.013621123315201
UL     3    4723.47               1.0214235645702492
UL     3    4745.74               1.019108127600652
UL     3    4749.47               1.023110683405609
UL     3    4765.26               1.007664832523433
UL     3    4774.16               1.0142052791539113
UL     3    4791.0                0.991100426337694
UL     3    4808.33               1.0216479773357194
UL     3    4814.84               0.9959966563115793
UL     3    4819.16               1.0132614518535936
UL     3    4825.5                1.0107443782336465
UL     3    4830.74               0.9870595186830079
UL     3    4834.09               1.0114020748273889
UL     3    4840.91               1.0098087249645988
UL     3    4849.61               1.017452461948832
UL     3    4852.85               1.022033895651223
UL     3    5655.46               1.0
UL     3    5677.0                1.0123479630695857
UL     3    5693.09               1.0149744835730712
UL     3    5695.25               1.01375318993776
UL     3    5707.59               1.0127360132954861
UL     3    5708.68               1.012460828177781
UL     3    5716.69               1.0141986100662412
UL     3    5719.45               1.0140258818173145
UL     3    5753.66               1.0191396126546584
UL     3    5792.62               1.020826558750905
UL     3    6501.47               1.0097589191505372
UL     3    6571.05               1.012291552799752
UL     3    6576.88               1.0215821013504596
UL     3    6706.96               1.0150006842228974
UL     3    6728.57               1.0
UL     3    7716.42               1.0054661758423828
UL     3    7725.34               1.0025006296176475
UL     3    7729.78               1.006040081608805
UL     3    7744.87               1.0083238456229613
UL     3    7782.75               1.0107235873505405
UL     3    7810.04               1.0105206368927386
UL     3    7834.36               1.0115174252091685
