#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005330589600543
Fe     1    4734.916110486742     1.0148048112301316
Mn     1    4740.415566878147     1.0212852149708718
Fe     1    4742.8552129917925    1.0170671338423527
Fe     1    4747.1273444713015    1.020168495766892
Ti     1    4759.448408090701     1.0466968168439612
Ti     1    4760.600613316287     1.0429890941674995
Mn     1    4762.837505895204     1.0270311036971558
Ti     2    4765.857005824366     1.0153564208142252
Fe     1    4780.775258460967     1.0192104902427388
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.032664087079276
Fe     1    4790.095328242028     1.018080813373742
Cr     1    4790.673881566418     0.9740462396952448
Ti     2    4799.872619512944     1.008496873761206
Cr     1    4802.366680566258     0.9752151494574477
Fe     1    4804.222172380227     1.010535036844806
Fe     1    4809.491669170637     0.9845837669932258
Zn     1    4811.881502677758     1.0257783377291378
Ti     1    4821.756520598129     1.0192388484317725
Ni     1    4832.529977081299     1.0199319846734307
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0167724204826702
Fe     1    4845.367381317484     1.009796994406956
Cr     2    4849.590501330725     1.019070332557184
Ti     2    4850.522548526964     0.9962588682184884
Y      2    4856.217358959939     1.0064893517878146
Ti     2    4866.969511046126     1.027715364037182
Ni     1    4867.629286068777     1.0231731255895695
Ti     2    4875.370739800553     0.9973579025980992
Fe     1    4877.238835417714     0.9974047392979303
Fe     1    4883.50749861639      1.0041271790321795
Y      2    4885.046006832402     1.0149744241131529
Cr     2    4885.974153103399     1.001206673004117
Fe     1    4892.120884126167     1.0134955762625641
Fe     1    4892.858079747847     1.0160673265657434
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001520052598834
Fe     1    5664.0875559795395    0.9936952471341477
Si     1    5667.126768463639     1.0181604084102724
Sc     2    5668.721694848641     0.9712651752177235
Fe     1    5669.090793523595     0.9987579210881833
Sc     2    5670.628204538431     1.016129470825948
Fe     1    5680.598770204794     1.0133980794618422
Na     1    5684.210135764635     1.0031298326921696
Na     1    5689.783325901822     1.0146568618610448
Si     1    5692.003919652215     1.015645649539502
Fe     1    5703.126093684245     1.0026301649136262
