#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007919783769283
Fe     1    4734.916110486742     1.013517766605713
Mn     1    4740.415566878147     1.0195264413530478
Fe     1    4742.8552129917925    1.0157473747133463
Fe     1    4747.1273444713015    1.0187851380871453
Ti     1    4759.448408090701     1.044298625825833
Ti     1    4760.600613316287     1.0409123186498186
Mn     1    4762.837505895204     1.0257870143297816
Ti     2    4765.857005824366     1.0144836461910929
Fe     1    4780.775258460967     1.0185962075964876
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.031551281371959
Fe     1    4790.095328242028     1.0174411370164234
Cr     1    4790.673881566418     0.9754114021971584
Ti     2    4799.872619512944     1.0082611127376973
Cr     1    4802.366680566258     0.9762574129626604
Fe     1    4804.222172380227     1.0098763611916752
Fe     1    4809.491669170637     0.9852211134574781
Zn     1    4811.881502677758     1.0250336479269848
Ti     1    4821.756520598129     1.0185778208605882
Ni     1    4832.529977081299     1.0190544166271491
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016027221597046
Fe     1    4845.367381317484     1.009465510307466
Cr     2    4849.590501330725     1.0179962407845864
Ti     2    4850.522548526964     0.996855713227664
Y      2    4856.217358959939     1.0061231645356927
Ti     2    4866.969511046126     1.025788830351875
Ni     1    4867.629286068777     1.0215729439914012
Ti     2    4875.370739800553     0.998003673497962
Fe     1    4877.238835417714     0.9978383391217046
Fe     1    4883.50749861639      1.0038313132679364
Y      2    4885.046006832402     1.0132076690954284
Cr     2    4885.974153103399     0.999923869138868
Fe     1    4892.120884126167     1.0123121337560184
Fe     1    4892.858079747847     1.0145771348074548
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015334718117268
Fe     1    5664.0875559795395    0.9949718021523125
Si     1    5667.126768463639     1.0159863396894304
Sc     2    5668.721694848641     0.9757310580842137
Fe     1    5669.090793523595     0.9993502911925403
Sc     2    5670.628204538431     1.014095845564641
Fe     1    5680.598770204794     1.0116655336806726
Na     1    5684.210135764635     1.0029668048127491
Na     1    5689.783325901822     1.0129705094545085
Si     1    5692.003919652215     1.0139365917400478
Fe     1    5703.126093684245     1.0026723866664755
Mg     1    5712.67244653875      1.0168893811577076
Fe     1    5733.351777140469     1.0095649047620685
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070042603458087
Ni     1    5756.266106436666     1.014924191296577
Si     1    5773.7487834999965    1.0204057800445645
Fe     1    5776.682068284723     1.0192086424065354
Cr     1    5785.46991952334      1.0213054008861129
Cr     1    5789.524004264603     1.0155481975741372
Si     1    5794.678983613339     1.022966112937393
Fe     1    5808.334937855258     1.0187017793531887
Fe     1    5810.828105047002     1.0194324316263468
Fe     1    5853.842217745841     1.0254401158943836
Ca     1    5859.074618420989     1.0161006396887784
Fe     1    5861.214191182892     1.015732917490911
Fe     1    5863.984932920292     1.0178540729041023
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.013600582875597
Fe     1    6496.775051753972     1.0104687930231595
Fe     1    6500.734015360068     1.0082593957382282
Fe     2    6517.876921161999     1.0183676366662795
Fe     1    6520.16663637006      1.0083042048490085
Fe     1    6548.046527753324     1.0188378233057818
Ni     1    6588.128999672801     1.0213594098916754
Fe     1    6594.73337474588      1.0156699240854832
Fe     1    6595.690732061377     1.0207188257208597
Fe     1    6599.381424044337     1.0219783807803775
Sc     2    6606.425117291336     1.0212233316893782
Fe     1    6610.935029524423     1.012064066322547
Fe     1    6629.374086067407     1.0218506196332573
Ni     1    6645.484617017192     1.0184852739786763
Fe     1    6679.82895072668      1.0184748994108843
Al     1    6697.87170219246      1.0168280633833098
Al     1    6700.522414966865     1.0019136539507378
Fe     1    6705.416731065437     1.0169633813455794
Cr     1    6723.703748749681     1.017131682283622
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0032082151698554
Mg     1    7693.666959557328     1.0040311870490632
K      1    7701.083260605108     1.0044412968888305
Fe     1    7712.487037622347     1.0051340100853148
Fe     2    7713.842803447365     1.0053524879889704
Ni     1    7717.714448136995     1.0057558571982415
Fe     1    7750.401268486927     0.9960433117709699
Ni     1    7751.022436112898     0.9928655074133215
Fe     1    7753.243035357763     1.0083999665836627
O      1    7774.082659254023     1.0100112395523706
O      1    7776.305259075406     1.0108447713163806
O      1    7777.52758895167      1.0105170675848614
Ni     1    7791.07324465637      1.0099371978150617
Ni     1    7799.72557981853      1.0091056456645282
Rb     1    7802.205249061444     1.010977017240255
Al     1    7837.464765789455     1.0083447276825372
Al     1    7838.289988531767     1.0096467770646083
Si     1    7852.143727973151     1.0134233636570584
UL     3    4723.47               1.019960586559383
UL     3    4745.74               1.0180163860747273
UL     3    4749.47               1.0218433781688243
UL     3    4765.26               1.007517528348757
UL     3    4774.16               1.0139804864233029
