#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005553710849713
Fe     1    4734.916110486742     1.014680821302212
Mn     1    4740.415566878147     1.0210492933588038
Fe     1    4742.8552129917925    1.0168622755541974
Fe     1    4747.1273444713015    1.0199089888352855
Ti     1    4759.448408090701     1.0459424291735728
Ti     1    4760.600613316287     1.042395133619807
Mn     1    4762.837505895204     1.0266500569426675
Ti     2    4765.857005824366     1.0150008788180953
Fe     1    4780.775258460967     1.0189069176026508
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0320360898369305
Fe     1    4790.095328242028     1.0177167053082539
Cr     1    4790.673881566418     0.9748402939563399
Ti     2    4799.872619512944     1.008348442273762
Cr     1    4802.366680566258     0.9758511873033838
Fe     1    4804.222172380227     1.0101238470576557
Fe     1    4809.491669170637     0.9849575568612838
Zn     1    4811.881502677758     1.025356516158763
Ti     1    4821.756520598129     1.0189428118266566
Ni     1    4832.529977081299     1.0196819407445843
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0166712226844496
Fe     1    4845.367381317484     1.0097670523037763
Cr     2    4849.590501330725     1.0190093932013986
Ti     2    4850.522548526964     0.996291300493041
Y      2    4856.217358959939     1.0064886233209829
Ti     2    4866.969511046126     1.0278210119901365
Ni     1    4867.629286068777     1.023264449909528
Ti     2    4875.370739800553     0.9972977688512364
Fe     1    4877.238835417714     0.9973674013944018
Fe     1    4883.50749861639      1.0041582677999537
Y      2    4885.046006832402     1.015146529989831
Cr     2    4885.974153103399     1.0013344143789613
Fe     1    4892.120884126167     1.0136138757343305
Fe     1    4892.858079747847     1.0162183184302456
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001535457518988
Fe     1    5664.0875559795395    0.9947159181172465
Si     1    5667.126768463639     1.0163574672506364
Sc     2    5668.721694848641     0.9750849003515297
Fe     1    5669.090793523595     0.9992735284587538
Sc     2    5670.628204538431     1.014365416398639
Fe     1    5680.598770204794     1.011635407187971
Na     1    5684.210135764635     1.0029530113568945
Na     1    5689.783325901822     1.0127020740599157
Si     1    5692.003919652215     1.013605463885481
Fe     1    5703.126093684245     1.002671024702236
Mg     1    5712.67244653875      1.0160753859109553
Fe     1    5733.351777140469     1.0091923560554075
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0068470475028792
Ni     1    5756.266106436666     1.0144790165330455
Si     1    5773.7487834999965    1.0199899743407639
Fe     1    5776.682068284723     1.01889825723601
Cr     1    5785.46991952334      1.0210113750214564
Cr     1    5789.524004264603     1.0153929436991085
Si     1    5794.678983613339     1.0227359744352311
Fe     1    5808.334937855258     1.0186411378345606
Fe     1    5810.828105047002     1.0193834227544438
Fe     1    5853.842217745841     1.0257618179589587
Ca     1    5859.074618420989     1.0163511322286685
Fe     1    5861.214191182892     1.0159487335008086
Fe     1    5863.984932920292     1.0181612678436256
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0104427003527208
Fe     1    6496.775051753972     1.008083596500057
Fe     1    6500.734015360068     1.0062161072117055
Fe     2    6517.876921161999     1.0148176225090173
Fe     1    6520.16663637006      1.007052866272516
Fe     1    6548.046527753324     1.0165666823826602
Ni     1    6588.128999672801     1.0197589967449414
Fe     1    6594.73337474588      1.0148048019494476
Fe     1    6595.690732061377     1.0193792669125
Fe     1    6599.381424044337     1.0206896373211154
Sc     2    6606.425117291336     1.0201732402752293
Fe     1    6610.935029524423     1.011646424739862
Fe     1    6629.374086067407     1.0210408484748175
Ni     1    6645.484617017192     1.0178989088502766
Fe     1    6679.82895072668      1.017830277829307
Al     1    6697.87170219246      1.016137057498541
Al     1    6700.522414966865     1.0020172716515074
Fe     1    6705.416731065437     1.0163384415775267
Cr     1    6723.703748749681     1.0163728387826707
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0022006559120498
Mg     1    7693.666959557328     1.0028959749665365
K      1    7701.083260605108     1.0033346001878196
Fe     1    7712.487037622347     1.00404625861504
Fe     2    7713.842803447365     1.004243167513959
