#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006632953398136
Fe     1    4734.916110486742     1.014260954814532
Mn     1    4740.415566878147     1.0207092728168248
Fe     1    4742.8552129917925    1.0166699579315779
Fe     1    4747.1273444713015    1.019823441223901
Ti     1    4759.448408090701     1.0464009652882857
Ti     1    4760.600613316287     1.0427532748731374
Mn     1    4762.837505895204     1.0269067923061341
Ti     2    4765.857005824366     1.0152670554605614
Fe     1    4780.775258460967     1.0191645963512614
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0325150375453358
Fe     1    4790.095328242028     1.0179893895331147
Cr     1    4790.673881566418     0.974255390476564
Ti     2    4799.872619512944     1.008433932472901
Cr     1    4802.366680566258     0.9755611017069539
Fe     1    4804.222172380227     1.01027364471015
Fe     1    4809.491669170637     0.9848888680435498
Zn     1    4811.881502677758     1.0253872848758423
Ti     1    4821.756520598129     1.0187813144436475
Ni     1    4832.529977081299     1.0192578468785174
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016257556804378
Fe     1    4845.367381317484     1.0095631730984576
Cr     2    4849.590501330725     1.0183715796766495
Ti     2    4850.522548526964     0.9966370067427326
Y      2    4856.217358959939     1.006285898990995
Ti     2    4866.969511046126     1.0270105179317113
Ni     1    4867.629286068777     1.022601436726371
Ti     2    4875.370739800553     0.9975387759313548
Fe     1    4877.238835417714     0.9975096288709597
Fe     1    4883.50749861639      1.004079781098924
Y      2    4885.046006832402     1.01475034789145
Cr     2    4885.974153103399     1.0010586499216112
Fe     1    4892.120884126167     1.0134481684305736
Fe     1    4892.858079747847     1.0160205643877211
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015287212286954
Fe     1    5664.0875559795395    0.99391970351133
Si     1    5667.126768463639     1.0178101112700855
Sc     2    5668.721694848641     0.9720277679528926
Fe     1    5669.090793523595     0.998871108216098
Sc     2    5670.628204538431     1.0158044139088058
Fe     1    5680.598770204794     1.0131008461071658
Na     1    5684.210135764635     1.0031018774781875
Na     1    5689.783325901822     1.0143889081381092
Si     1    5692.003919652215     1.0153764992008374
Fe     1    5703.126093684245     1.0026430171843226
Mg     1    5712.67244653875      1.0182447016965532
Fe     1    5733.351777140469     1.0099700129123501
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071610337953463
Ni     1    5756.266106436666     1.0154120303626812
Si     1    5773.7487834999965    1.0210347098208856
Fe     1    5776.682068284723     1.0197112180535517
Cr     1    5785.46991952334      1.0218819126500172
Cr     1    5789.524004264603     1.0159334531386301
Si     1    5794.678983613339     1.0236900375337254
Fe     1    5808.334937855258     1.019214912045577
Fe     1    5810.828105047002     1.0200009533494048
Fe     1    5853.842217745841     1.0269302565564615
Ca     1    5859.074618420989     1.0173034665690972
Fe     1    5861.214191182892     1.0167511648330916
Fe     1    5863.984932920292     1.0192462365040074
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0129427771259563
Fe     1    6496.775051753972     1.009992709535265
Fe     1    6500.734015360068     1.007905640955867
Fe     2    6517.876921161999     1.0181235861180185
Fe     1    6520.16663637006      1.008239648066818
Fe     1    6548.046527753324     1.0189789956317916
Ni     1    6588.128999672801     1.0215778337265848
Fe     1    6594.73337474588      1.0157887264423695
Fe     1    6595.690732061377     1.0209089163958038
Fe     1    6599.381424044337     1.022162980769629
Sc     2    6606.425117291336     1.021375021057908
Fe     1    6610.935029524423     1.0121224990665008
Fe     1    6629.374086067407     1.0220061527556692
Ni     1    6645.484617017192     1.0186720373715767
Fe     1    6679.82895072668      1.019106759240403
Al     1    6697.87170219246      1.017852855443774
Al     1    6700.522414966865     1.0017317988097645
Fe     1    6705.416731065437     1.017933780541983
Cr     1    6723.703748749681     1.0185095936716912
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.004685688006744
Mg     1    7693.666959557328     1.005571987387099
K      1    7701.083260605108     1.0059019289301605
Fe     1    7712.487037622347     1.0065016888345302
Fe     2    7713.842803447365     1.006744471024005
Ni     1    7717.714448136995     1.0071784307756089
Fe     1    7750.401268486927     0.9951983815464055
Ni     1    7751.022436112898     0.9914777791079394
Fe     1    7753.243035357763     1.0095959807562758
O      1    7774.082659254023     1.0114040689772708
O      1    7776.305259075406     1.0123506068657915
O      1    7777.52758895167      1.0120058385195911
Ni     1    7791.07324465637      1.0109894235171206
Ni     1    7799.72557981853      1.0100533332218984
Rb     1    7802.205249061444     1.0122622557683443
Al     1    7837.464765789455     1.0096742864561346
Al     1    7838.289988531767     1.0108677163392694
Si     1    7852.143727973151     1.0149265014611537
UL     3    4723.47               1.0209727074514086
UL     3    4745.74               1.0190495328118063
UL     3    4749.47               1.0231118532803634
UL     3    4765.26               1.0077479887296665
UL     3    4774.16               1.0144021287864728
UL     3    4791.0                0.9904125196376277
UL     3    4808.33               1.0226448255102514
UL     3    4814.84               0.9953811836868149
UL     3    4819.16               1.014116394144012
UL     3    4825.5                1.01145297012233
UL     3    4830.74               0.9856112406656807
UL     3    4834.09               1.0121218371408487
UL     3    4840.91               1.0102819983899312
UL     3    4849.61               1.0183714759205156
UL     3    4852.85               1.0233419377519481
UL     3    5655.46               1.0
UL     3    5677.0                1.013767216888454
UL     3    5693.09               1.0166583159896465
UL     3    5695.25               1.0151507754390392
UL     3    5707.59               1.0141850145964688
UL     3    5708.68               1.0136949113256115
UL     3    5716.69               1.0154951379587092
UL     3    5719.45               1.0152842080102078
UL     3    5753.66               1.0201580648155832
UL     3    5792.62               1.0214754502639305
UL     3    6501.47               1.0117420784677107
UL     3    6571.05               1.0138166438605583
UL     3    6576.88               1.0244481930189755
UL     3    6706.96               1.0161388519194645
UL     3    6728.57               1.0
UL     3    7716.42               1.0071596779194691
UL     3    7725.34               1.0030306674858067
UL     3    7729.78               1.0073936865872375
UL     3    7744.87               1.009851529756853
UL     3    7782.75               1.0120226645286932
UL     3    7810.04               1.01154621263473
UL     3    7834.36               1.0126606391834245
