#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006358545128144
Fe     1    4734.916110486742     1.0143292912644921
Mn     1    4740.415566878147     1.0206756124476868
Fe     1    4742.8552129917925    1.0166025334282554
Fe     1    4747.1273444713015    1.0196832800107969
Ti     1    4759.448408090701     1.0458006783135194
Ti     1    4760.600613316287     1.0422041142591567
Mn     1    4762.837505895204     1.026612190756824
Ti     2    4765.857005824366     1.014995712822959
Fe     1    4780.775258460967     1.0189841959558639
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0322529543946912
Fe     1    4790.095328242028     1.017845671752608
Cr     1    4790.673881566418     0.9745569245547886
Ti     2    4799.872619512944     1.008420677910513
Cr     1    4802.366680566258     0.9755650856076717
Fe     1    4804.222172380227     1.0102986476708482
Fe     1    4809.491669170637     0.984774367142789
Zn     1    4811.881502677758     1.0255699555823719
Ti     1    4821.756520598129     1.0191126274070645
Ni     1    4832.529977081299     1.0198545026534005
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0167687473399631
Fe     1    4845.367381317484     1.009802026493586
Cr     2    4849.590501330725     1.019115849490518
Ti     2    4850.522548526964     0.9962269169209378
Y      2    4856.217358959939     1.0065162710699935
Ti     2    4866.969511046126     1.0279257231856296
Ni     1    4867.629286068777     1.023350302000091
Ti     2    4875.370739800553     0.9972618574913108
Fe     1    4877.238835417714     0.9973466154356301
Fe     1    4883.50749861639      1.0041744267430548
Y      2    4885.046006832402     1.0152353224442467
Cr     2    4885.974153103399     1.0014002765551056
Fe     1    4892.120884126167     1.0136762537423971
Fe     1    4892.858079747847     1.0162985918604013
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001532052164279
Fe     1    5664.0875559795395    0.9940263655882542
Si     1    5667.126768463639     1.0176327020033316
Sc     2    5668.721694848641     0.9724122022083891
Fe     1    5669.090793523595     0.9989124518340147
Sc     2    5670.628204538431     1.0156077656051046
Fe     1    5680.598770204794     1.012911523474715
Na     1    5684.210135764635     1.0030880904643285
Na     1    5689.783325901822     1.014172874942139
Si     1    5692.003919652215     1.0151488916520321
Fe     1    5703.126093684245     1.0026571299042766
Mg     1    5712.67244653875      1.0179117154626192
Fe     1    5733.351777140469     1.0098425154788442
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071038355090873
Ni     1    5756.266106436666     1.015230668563661
Si     1    5773.7487834999965    1.0208129868255023
Fe     1    5776.682068284723     1.0195397527379253
Cr     1    5785.46991952334      1.021692323129378
Cr     1    5789.524004264603     1.015803200518663
Si     1    5794.678983613339     1.0234808556924544
Fe     1    5808.334937855258     1.019095889718791
Fe     1    5810.828105047002     1.0198737443774208
Fe     1    5853.842217745841     1.026785227431012
Ca     1    5859.074618420989     1.017193281908775
Fe     1    5861.214191182892     1.016664225000966
Fe     1    5863.984932920292     1.0191328944408655
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0120254493803589
Fe     1    6496.775051753972     1.0093185442994779
Fe     1    6500.734015360068     1.0073650765450255
Fe     2    6517.876921161999     1.0175230627750333
Fe     1    6520.16663637006      1.008055762446558
Fe     1    6548.046527753324     1.018900972934176
Ni     1    6588.128999672801     1.0217256260271121
Fe     1    6594.73337474588      1.0158782744009411
Fe     1    6595.690732061377     1.0210519120418975
Fe     1    6599.381424044337     1.0223066723282441
Sc     2    6606.425117291336     1.021494851954233
Fe     1    6610.935029524423     1.0121671180975038
Fe     1    6629.374086067407     1.0220722927963224
Ni     1    6645.484617017192     1.0186731039697408
Fe     1    6679.82895072668      1.0189480747438306
Al     1    6697.87170219246      1.0176392993813708
Al     1    6700.522414966865     1.0017750488785562
Fe     1    6705.416731065437     1.0177603803366972
Cr     1    6723.703748749681     1.0183548480711797
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0042038932587345
Mg     1    7693.666959557328     1.005053019114341
K      1    7701.083260605108     1.0053873989243587
Fe     1    7712.487037622347     1.0060039061318236
Fe     2    7713.842803447365     1.0062351620833516
Ni     1    7717.714448136995     1.0066409966201737
Fe     1    7750.401268486927     0.9955517780580697
Ni     1    7751.022436112898     0.9920560936052631
Fe     1    7753.243035357763     1.0090971526919197
O      1    7774.082659254023     1.0108314048061007
O      1    7776.305259075406     1.0117473027853796
O      1    7777.52758895167      1.0114112092871108
Ni     1    7791.07324465637      1.0105765662472874
Ni     1    7799.72557981853      1.0097076374341758
Rb     1    7802.205249061444     1.0117910187806858
Al     1    7837.464765789455     1.0092715742940686
Al     1    7838.289988531767     1.0105005963772566
Si     1    7852.143727973151     1.0145191332738401
UL     3    4723.47               1.0215143161633393
UL     3    4745.74               1.0189298779834692
UL     3    4749.47               1.0229012862654625
UL     3    4765.26               1.0076617768874294
UL     3    4774.16               1.0142776837402083
UL     3    4791.0                0.9905610770437022
UL     3    4808.33               1.0227336830858291
UL     3    4814.84               0.9952603891931399
UL     3    4819.16               1.0143260997185835
UL     3    4825.5                1.011670621109687
UL     3    4830.74               0.9849689822718785
UL     3    4834.09               1.012444532399826
UL     3    4840.91               1.0105266565776867
UL     3    4849.61               1.0191157425327313
UL     3    4852.85               1.0245504475066607
UL     3    5655.46               1.0
UL     3    5677.0                1.0135754154648156
UL     3    5693.09               1.0163978394888542
UL     3    5695.25               1.0149130100734975
UL     3    5707.59               1.0139271371563559
UL     3    5708.68               1.0134775844784045
UL     3    5716.69               1.0152518783554816
UL     3    5719.45               1.015042526929845
UL     3    5753.66               1.0199140798842985
UL     3    5792.62               1.0212780793864733
UL     3    6501.47               1.0110198053699562
UL     3    6571.05               1.0138682248752837
UL     3    6576.88               1.0245801012562599
UL     3    6706.96               1.015980586589783
UL     3    6728.57               1.0
UL     3    7716.42               1.0066031725288762
UL     3    7725.34               1.0028568668842077
UL     3    7729.78               1.0069223259725866
UL     3    7744.87               1.0092800804461406
UL     3    7782.75               1.0115218355625786
UL     3    7810.04               1.0111641195232508
UL     3    7834.36               1.012272433726629
