#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008351844550667
Fe     1    4734.916110486742     1.0133973626633241
Mn     1    4740.415566878147     1.0196317172845062
Fe     1    4742.8552129917925    1.0159135880617427
Fe     1    4747.1273444713015    1.0190992457359103
Ti     1    4759.448408090701     1.0453471066471767
Ti     1    4760.600613316287     1.041845806630265
Mn     1    4762.837505895204     1.0263757724668134
Ti     2    4765.857005824366     1.0148737235844896
Fe     1    4780.775258460967     1.018889811116661
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0318912335908998
Fe     1    4790.095328242028     1.0176209106517948
Cr     1    4790.673881566418     0.9750636692037018
Ti     2    4799.872619512944     1.008243089280163
Cr     1    4802.366680566258     0.976456636844711
Fe     1    4804.222172380227     1.0097014288589152
Fe     1    4809.491669170637     0.9855537395722831
Zn     1    4811.881502677758     1.0245567224137764
Ti     1    4821.756520598129     1.0178994335371945
Ni     1    4832.529977081299     1.0180514337356885
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0153103840031514
Fe     1    4845.367381317484     1.0091674083945674
Cr     2    4849.590501330725     1.0172034135883445
Ti     2    4850.522548526964     0.9972577381748335
Y      2    4856.217358959939     1.0059354223256431
Ti     2    4866.969511046126     1.0256132874854476
Ni     1    4867.629286068777     1.0214633328142217
Ti     2    4875.370739800553     0.9978817926187294
Fe     1    4877.238835417714     0.9977204635961882
Fe     1    4883.50749861639      1.00397180556065
Y      2    4885.046006832402     1.0141609919166745
Cr     2    4885.974153103399     1.0006515199940005
Fe     1    4892.120884126167     1.0131853778958886
Fe     1    4892.858079747847     1.0157097924127634
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015349968040916
Fe     1    5664.0875559795395    0.9945121816356901
Si     1    5667.126768463639     1.0168267515401646
Sc     2    5668.721694848641     0.9740039529017973
Fe     1    5669.090793523595     0.9991299636099369
Sc     2    5670.628204538431     1.0149264166322483
Fe     1    5680.598770204794     1.0124110849847174
Na     1    5684.210135764635     1.0030528971192074
Na     1    5689.783325901822     1.0137862107073923
Si     1    5692.003919652215     1.01477795951882
Fe     1    5703.126093684245     1.0026685617502555
Mg     1    5712.67244653875      1.0177052555935007
Fe     1    5733.351777140469     1.009800801824084
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070861206227968
Ni     1    5756.266106436666     1.0151742126501546
Si     1    5773.7487834999965    1.0207128537033914
Fe     1    5776.682068284723     1.019470751426235
Cr     1    5785.46991952334      1.0216097591934672
Cr     1    5789.524004264603     1.0157512059414964
Si     1    5794.678983613339     1.023371092571249
Fe     1    5808.334937855258     1.0190459937056902
Fe     1    5810.828105047002     1.0198226100276298
Fe     1    5853.842217745841     1.0268935534061707
Ca     1    5859.074618420989     1.017308061952438
Fe     1    5861.214191182892     1.016765881564768
