#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007773180893678
Fe     1    4734.916110486742     1.0134744352778198
Mn     1    4740.415566878147     1.0191768001715031
Fe     1    4742.8552129917925    1.0153511511141227
Fe     1    4747.1273444713015    1.0182025630441816
Ti     1    4759.448408090701     1.0422541052540493
Ti     1    4760.600613316287     1.0390477179637196
Mn     1    4762.837505895204     1.0245635802520638
Ti     2    4765.857005824366     1.0136666073312037
Fe     1    4780.775258460967     1.0174482836861962
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0291315940093366
Fe     1    4790.095328242028     1.016003029402988
Cr     1    4790.673881566418     0.9782636442340688
Ti     2    4799.872619512944     1.0076795451407135
Cr     1    4802.366680566258     0.9789042210792346
Fe     1    4804.222172380227     1.0081606819505746
Fe     1    4809.491669170637     0.9869306969243821
Zn     1    4811.881502677758     1.0229106569497426
Ti     1    4821.756520598129     1.0166338049163146
Ni     1    4832.529977081299     1.01699047292231
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0145475690371057
Fe     1    4845.367381317484     1.0088067369028584
Cr     2    4849.590501330725     1.0161503015133275
Ti     2    4850.522548526964     0.9977621024967329
Y      2    4856.217358959939     1.0055395392048385
Ti     2    4866.969511046126     1.0231977211388736
Ni     1    4867.629286068777     1.0194312492595017
Ti     2    4875.370739800553     0.9986608199025354
Fe     1    4877.238835417714     0.9982862619497594
Fe     1    4883.50749861639      1.0034810648819061
Y      2    4885.046006832402     1.0111636950826424
Cr     2    4885.974153103399     0.9985163760391145
Fe     1    4892.120884126167     1.0110260360762098
Fe     1    4892.858079747847     1.0129872658127725
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015139416946808
Fe     1    5664.0875559795395    0.9954954497444858
Si     1    5667.126768463639     1.0148327700949118
Sc     2    5668.721694848641     0.9780077625654438
Fe     1    5669.090793523595     0.9995927711715907
Sc     2    5670.628204538431     1.0129296901561862
Fe     1    5680.598770204794     1.0104816404225376
Na     1    5684.210135764635     1.0027710631458395
Na     1    5689.783325901822     1.011278526552438
Si     1    5692.003919652215     1.0121093803228125
Fe     1    5703.126093684245     1.002597819701041
Mg     1    5712.67244653875      1.014309247627609
Fe     1    5733.351777140469     1.008449006522997
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0065023077228743
Ni     1    5756.266106436666     1.0134705107232598
Si     1    5773.7487834999965    1.0186315129635735
Fe     1    5776.682068284723     1.0177959595378328
Cr     1    5785.46991952334      1.019761575152592
Cr     1    5789.524004264603     1.0145546751122871
Si     1    5794.678983613339     1.0212766538888363
Fe     1    5808.334937855258     1.017692024044399
Fe     1    5810.828105047002     1.0183641629802964
Fe     1    5853.842217745841     1.0241160586923734
Ca     1    5859.074618420989     1.0151446149117613
Fe     1    5861.214191182892     1.0149221016911854
Fe     1    5863.984932920292     1.0168586172556393
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0107696160257997
Fe     1    6496.775051753972     1.0083037647998347
Fe     1    6500.734015360068     1.006324183404841
Fe     2    6517.876921161999     1.0143449542479215
Fe     1    6520.16663637006      1.0068382557827935
Fe     1    6548.046527753324     1.0154110882824703
Ni     1    6588.128999672801     1.0180217163304304
Fe     1    6594.73337474588      1.0137004938612988
Fe     1    6595.690732061377     1.0178327589410618
Fe     1    6599.381424044337     1.0189477070003026
Sc     2    6606.425117291336     1.01855620238147
Fe     1    6610.935029524423     1.0109109825299782
Fe     1    6629.374086067407     1.0193237608523789
Ni     1    6645.484617017192     1.0163063071164742
Fe     1    6679.82895072668      1.0156287685639207
Al     1    6697.87170219246      1.01371712625735
Al     1    6700.522414966865     1.0022043592348946
Fe     1    6705.416731065437     1.014165204246715
Cr     1    6723.703748749681     1.0139262522459407
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0010613564307826
Mg     1    7693.666959557328     1.001627053551697
K      1    7701.083260605108     1.0020436331387135
Fe     1    7712.487037622347     1.0027167757502524
Fe     2    7713.842803447365     1.0028745784952895
Ni     1    7717.714448136995     1.0032108822334895
Fe     1    7750.401268486927     0.9974862579311052
Ni     1    7751.022436112898     0.9953075886796976
Fe     1    7753.243035357763     1.0060402418783998
O      1    7774.082659254023     1.0076461405917014
O      1    7776.305259075406     1.0083102020696049
O      1    7777.52758895167      1.0080726784939653
Ni     1    7791.07324465637      1.0080550461195006
Ni     1    7799.72557981853      1.007481484966051
Rb     1    7802.205249061444     1.0088923887414674
Al     1    7837.464765789455     1.0066198506354893
Al     1    7838.289988531767     1.0080502876802806
Si     1    7852.143727973151     1.011598601630547
UL     3    4723.47               1.020658546410119
UL     3    4745.74               1.0174651885682584
UL     3    4749.47               1.0210302670155744
UL     3    4765.26               1.0073038240417613
UL     3    4774.16               1.0133221932294638
UL     3    4791.0                0.9923689790702821
UL     3    4808.33               1.0206179073427404
UL     3    4814.84               0.9964492573808856
UL     3    4819.16               1.0125447676290322
UL     3    4825.5                1.0102676997997926
UL     3    4830.74               0.9880078998408123
UL     3    4834.09               1.0108899649219394
UL     3    4840.91               1.0093879077550338
UL     3    4849.61               1.016150208206168
UL     3    4852.85               1.0197550654050194
UL     3    5655.46               1.0
UL     3    5677.0                1.010999956034328
UL     3    5693.09               1.0129976040524573
UL     3    5695.25               1.012054715536446
UL     3    5707.59               1.0109462229200328
UL     3    5708.68               1.0108675820975928
UL     3    5716.69               1.0124475431018942
UL     3    5719.45               1.0123342710481815
UL     3    5753.66               1.0175453655116617
UL     3    5792.62               1.0193640144363907
UL     3    6501.47               1.009548145108198
UL     3    6571.05               1.0116608358577568
UL     3    6576.88               1.0202009006605934
UL     3    6706.96               1.0126642604453835
UL     3    6728.57               1.0
UL     3    7716.42               1.0031000774103522
UL     3    7725.34               1.0015990764413405
UL     3    7729.78               1.0038496995035107
UL     3    7744.87               1.0057243332771835
UL     3    7782.75               1.0084486107588546
UL     3    7810.04               1.0087789625046828
UL     3    7834.36               1.0097209364831092
