#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005639504110202
Fe     1    4734.916110486742     1.0145627553455596
Mn     1    4740.415566878147     1.0207113518150923
Fe     1    4742.8552129917925    1.0165417813524027
Fe     1    4747.1273444713015    1.0194628309466922
Ti     1    4759.448408090701     1.044639760244718
Ti     1    4760.600613316287     1.0411371229795794
Mn     1    4762.837505895204     1.0258450859144737
Ti     2    4765.857005824366     1.0144531425797805
Fe     1    4780.775258460967     1.0182721513314161
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.030753250867462
Fe     1    4790.095328242028     1.0169640726163531
Cr     1    4790.673881566418     0.9763579886034167
Ti     2    4799.872619512944     1.0080651785833104
Cr     1    4802.366680566258     0.977175254321576
Fe     1    4804.222172380227     1.009300558484425
Fe     1    4809.491669170637     0.9857944412293547
Zn     1    4811.881502677758     1.0243605093790793
Ti     1    4821.756520598129     1.0180595298206554
Ni     1    4832.529977081299     1.0185577968791195
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0157731966529495
Fe     1    4845.367381317484     1.0093688415532602
Cr     2    4849.590501330725     1.0177467615690057
Ti     2    4850.522548526964     0.9969853374222858
Y      2    4856.217358959939     1.0060612338631418
Ti     2    4866.969511046126     1.0255711687884244
Ni     1    4867.629286068777     1.0213940561970543
Ti     2    4875.370739800553     0.9980672047516551
Fe     1    4877.238835417714     0.9978725154176588
Fe     1    4883.50749861639      1.0037970224006996
Y      2    4885.046006832402     1.0129894954897354
Cr     2    4885.974153103399     0.9997642613847159
Fe     1    4892.120884126167     1.0121426000550662
Fe     1    4892.858079747847     1.0143608238976582
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015401118708631
Fe     1    5664.0875559795395    0.9944258051417025
Si     1    5667.126768463639     1.016835593092418
Sc     2    5668.721694848641     0.974139337622564
Fe     1    5669.090793523595     0.9991529349450459
Sc     2    5670.628204538431     1.0147824601938522
Fe     1    5680.598770204794     1.0118843712346905
Na     1    5684.210135764635     1.0029811468379723
Na     1    5689.783325901822     1.012918054977036
Si     1    5692.003919652215     1.0138072599709773
Fe     1    5703.126093684245     1.0026719987530808
Mg     1    5712.67244653875      1.0160806194985943
Fe     1    5733.351777140469     1.009126952870906
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.006799334459186
Ni     1    5756.266106436666     1.0143237114646635
Si     1    5773.7487834999965    1.0197283946530336
Fe     1    5776.682068284723     1.0186937529212443
Cr     1    5785.46991952334      1.0207601360172494
Cr     1    5789.524004264603     1.0152111222017164
Si     1    5794.678983613339     1.0224238945288817
Fe     1    5808.334937855258     1.018418601483802
Fe     1    5810.828105047002     1.0191385287344306
Fe     1    5853.842217745841     1.025164497934255
Ca     1    5859.074618420989     1.0158956098662488
Fe     1    5861.214191182892     1.015560941718969
Fe     1    5863.984932920292     1.0176312163244707
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0116250310838928
Fe     1    6496.775051753972     1.0089805515449837
Fe     1    6500.734015360068     1.0069867016911358
Fe     2    6517.876921161999     1.016149237225024
Fe     1    6520.16663637006      1.0075443822569137
Fe     1    6548.046527753324     1.0173313285802015
Ni     1    6588.128999672801     1.0201470631825509
Fe     1    6594.73337474588      1.0149958222076365
Fe     1    6595.690732061377     1.0196391377700982
Fe     1    6599.381424044337     1.020948463753244
Sc     2    6606.425117291336     1.0203535204646623
Fe     1    6610.935029524423     1.0117099324281627
Fe     1    6629.374086067407     1.0210801192356442
Ni     1    6645.484617017192     1.0178676249793455
Fe     1    6679.82895072668      1.0177010334224772
Al     1    6697.87170219246      1.0160055480683357
Al     1    6700.522414966865     1.0020211282955327
Fe     1    6705.416731065437     1.0162352576718423
Cr     1    6723.703748749681     1.016298353265317
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0027995924159143
Mg     1    7693.666959557328     1.003507758743825
K      1    7701.083260605108     1.0038761965980056
Fe     1    7712.487037622347     1.0045045908764931
Fe     2    7713.842803447365     1.0047005386238235
Ni     1    7717.714448136995     1.0050635469707567
Fe     1    7750.401268486927     0.9965458327293002
