#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007742011973564
Fe     1    4734.916110486742     1.0136630668695548
Mn     1    4740.415566878147     1.0198161371749301
Fe     1    4742.8552129917925    1.015996334376785
Fe     1    4747.1273444713015    1.019093483202057
Ti     1    4759.448408090701     1.0450090814901085
Ti     1    4760.600613316287     1.0415377317381596
Mn     1    4762.837505895204     1.0261755001737112
Ti     2    4765.857005824366     1.014729185046996
Fe     1    4780.775258460967     1.0188311482442163
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0319845921501563
Fe     1    4790.095328242028     1.0176912266767484
Cr     1    4790.673881566418     0.974889182653255
Ti     2    4799.872619512944     1.0083490602055598
Cr     1    4802.366680566258     0.9758464358974684
Fe     1    4804.222172380227     1.01012600083791
Fe     1    4809.491669170637     0.9849645837574235
Zn     1    4811.881502677758     1.0253397153079526
Ti     1    4821.756520598129     1.0188826487558165
Ni     1    4832.529977081299     1.0195350888921666
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016525261168034
Fe     1    4845.367381317484     1.0097054242582977
Cr     2    4849.590501330725     1.0187904533697218
Ti     2    4850.522548526964     0.9964257964695233
Y      2    4856.217358959939     1.0064185683347253
Ti     2    4866.969511046126     1.0275232627007145
Ni     1    4867.629286068777     1.023021011249242
Ti     2    4875.370739800553     0.9973869755653729
Fe     1    4877.238835417714     0.9974176420934203
Fe     1    4883.50749861639      1.0041310209701524
Y      2    4885.046006832402     1.015010883992847
Cr     2    4885.974153103399     1.0012408823472863
Fe     1    4892.120884126167     1.013563781905772
Fe     1    4892.858079747847     1.0161599595572013
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015349193708785
Fe     1    5664.0875559795395    0.994546720185355
Si     1    5667.126768463639     1.0167172531556252
Sc     2    5668.721694848641     0.9742828143394724
Fe     1    5669.090793523595     0.9991684624243735
Sc     2    5670.628204538431     1.014771789331477
Fe     1    5680.598770204794     1.0121447270885815
Na     1    5684.210135764635     1.003026645504548
Na     1    5689.783325901822     1.0134377043186966
Si     1    5692.003919652215     1.0144040262955911
Fe     1    5703.126093684245     1.002667338630438
Mg     1    5712.67244653875      1.0172271811559086
Fe     1    5733.351777140469     1.0096587451624757
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070471125808875
Ni     1    5756.266106436666     1.0150580304405625
Si     1    5773.7487834999965    1.0206204952445834
Fe     1    5776.682068284723     1.0194027400239654
Cr     1    5785.46991952334      1.021538165848582
Cr     1    5789.524004264603     1.0157052615004603
Si     1    5794.678983613339     1.0232791500536331
Fe     1    5808.334937855258     1.0189601048382713
Fe     1    5810.828105047002     1.0197206146299154
Fe     1    5853.842217745841     1.0262096161023884
Ca     1    5859.074618420989     1.016717416753554
Fe     1    5861.214191182892     1.016244236519633
Fe     1    5863.984932920292     1.0185530904685451
