#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005991473822868
Fe     1    4734.916110486742     1.0144949421216365
Mn     1    4740.415566878147     1.020895134628093
Fe     1    4742.8552129917925    1.0167687538236843
Fe     1    4747.1273444713015    1.0198550453241109
Ti     1    4759.448408090701     1.0461641985813277
Ti     1    4760.600613316287     1.0425309360791715
Mn     1    4762.837505895204     1.0267531119964677
Ti     2    4765.857005824366     1.0151142668294064
Fe     1    4780.775258460967     1.0190461595834654
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0323359038904034
Fe     1    4790.095328242028     1.0178907223510585
Cr     1    4790.673881566418     0.9744634091293011
Ti     2    4799.872619512944     1.0084225252013652
Cr     1    4802.366680566258     0.9755791961711519
Fe     1    4804.222172380227     1.0102794427638127
Fe     1    4809.491669170637     0.9848308484826259
Zn     1    4811.881502677758     1.0254824874077018
Ti     1    4821.756520598129     1.0189496856089135
Ni     1    4832.529977081299     1.0195216984448283
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016438835839059
Fe     1    4845.367381317484     1.0096594106902395
Cr     2    4849.590501330725     1.0185878279129568
Ti     2    4850.522548526964     0.9965530658026232
Y      2    4856.217358959939     1.0063294011936905
Ti     2    4866.969511046126     1.0269120308407227
Ni     1    4867.629286068777     1.0225071047157965
Ti     2    4875.370739800553     0.9976493813283542
Fe     1    4877.238835417714     0.9975917555481261
Fe     1    4883.50749861639      1.004000406391918
Y      2    4885.046006832402     1.0142602715140627
Cr     2    4885.974153103399     1.0006864396368482
Fe     1    4892.120884126167     1.0130221514970643
Fe     1    4892.858079747847     1.015472778634079
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015342463076882
Fe     1    5664.0875559795395    0.9941098255957495
Si     1    5667.126768463639     1.0174636828687846
Sc     2    5668.721694848641     0.9727311497138926
Fe     1    5669.090793523595     0.9989579911601525
Sc     2    5670.628204538431     1.0154625611587114
Fe     1    5680.598770204794     1.0127574811602926
Na     1    5684.210135764635     1.0030764126958693
Na     1    5689.783325901822     1.0140104843133242
Si     1    5692.003919652215     1.0149819011772738
