#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008251718558872
Fe     1    4734.916110486742     1.0133176394264312
Mn     1    4740.415566878147     1.019230606750924
Fe     1    4742.8552129917925    1.0154883063078661
Fe     1    4747.1273444713015    1.018517105573253
Ti     1    4759.448408090701     1.043673650557067
Ti     1    4760.600613316287     1.0403532436828415
Mn     1    4762.837505895204     1.02542916375273
Ti     2    4765.857005824366     1.0142476587383238
Fe     1    4780.775258460967     1.0182395002359068
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0307654410940577
Fe     1    4790.095328242028     1.0169730316982855
Cr     1    4790.673881566418     0.9763378934373669
Ti     2    4799.872619512944     1.0080628001593344
Cr     1    4802.366680566258     0.9772093094061701
Fe     1    4804.222172380227     1.0092659839506715
Fe     1    4809.491669170637     0.9858764877562638
Zn     1    4811.881502677758     1.0242308136433294
Ti     1    4821.756520598129     1.0178153196132549
Ni     1    4832.529977081299     1.0181134503140634
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0153625410936917
Fe     1    4845.367381317484     1.009180644234405
Cr     2    4849.590501330725     1.0171793716863962
Ti     2    4850.522548526964     0.9972780556223443
Y      2    4856.217358959939     1.005880106069239
Ti     2    4866.969511046126     1.0248539966930617
Ni     1    4867.629286068777     1.0208089143736228
Ti     2    4875.370739800553     0.9982204436620133
Fe     1    4877.238835417714     0.9979689534983988
Fe     1    4883.50749861639      1.0037511118234472
Y      2    4885.046006832402     1.0127419770532617
Cr     2    4885.974153103399     0.9996042321879833
Fe     1    4892.120884126167     1.0120861335896172
Fe     1    4892.858079747847     1.014304795582971
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015330870363246
Fe     1    5664.0875559795395    0.995009696578477
Si     1    5667.126768463639     1.0159021158546084
Sc     2    5668.721694848641     0.9759048992777662
Fe     1    5669.090793523595     0.9993559528860139
Sc     2    5670.628204538431     1.0140008921079289
Fe     1    5680.598770204794     1.0115571131019359
Na     1    5684.210135764635     1.0029511731128102
Na     1    5689.783325901822     1.0127995166311452
Si     1    5692.003919652215     1.013750020998889
Fe     1    5703.126093684245     1.0026731594817848
Mg     1    5712.67244653875      1.016569147894279
Fe     1    5733.351777140469     1.0094068320615526
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0069174359591244
Ni     1    5756.266106436666     1.0146801061173125
Si     1    5773.7487834999965    1.020090578746352
Fe     1    5776.682068284723     1.0189551601752835
Cr     1    5785.46991952334      1.0209952683108954
Cr     1    5789.524004264603     1.0153590307725726
Si     1    5794.678983613339     1.0226192072968483
Fe     1    5808.334937855258     1.0184766554821874
Fe     1    5810.828105047002     1.0191888313973907
Fe     1    5853.842217745841     1.0250447450999147
Ca     1    5859.074618420989     1.0158045373075395
Fe     1    5861.214191182892     1.0154670333200368
Fe     1    5863.984932920292     1.0175359051552446
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0142889496374645
Fe     1    6496.775051753972     1.0109469648467964
Fe     1    6500.734015360068     1.0085733862232167
Fe     2    6517.876921161999     1.0180821422165156
Fe     1    6520.16663637006      1.008174971687867
Fe     1    6548.046527753324     1.0176378536411215
Ni     1    6588.128999672801     1.019402788471515
Fe     1    6594.73337474588      1.0145023368878472
Fe     1    6595.690732061377     1.0189471172247704
Fe     1    6599.381424044337     1.0201591362794111
Sc     2    6606.425117291336     1.0196044147359948
Fe     1    6610.935029524423     1.0113789458425897
Fe     1    6629.374086067407     1.020292138478949
Ni     1    6645.484617017192     1.0172435970477451
Fe     1    6679.82895072668      1.0172728862520644
Al     1    6697.87170219246      1.0157442965208137
Al     1    6700.522414966865     1.002048746771146
Fe     1    6705.416731065437     1.0160832022967987
Cr     1    6723.703748749681     1.016255249971859
Fe     1    6727.2123923259205    1.0
