#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000628781938958
Fe     1    4734.916110486742     1.0144165567551795
Mn     1    4740.415566878147     1.0208997980580932
Fe     1    4742.8552129917925    1.0168069181477615
Fe     1    4747.1273444713015    1.0199492141266722
Ti     1    4759.448408090701     1.0464870983077375
Ti     1    4760.600613316287     1.0428138274018939
Mn     1    4762.837505895204     1.0269276480786178
Ti     2    4765.857005824366     1.015264135138646
Fe     1    4780.775258460967     1.0190786311731104
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0322396833830518
Fe     1    4790.095328242028     1.0178235140286382
Cr     1    4790.673881566418     0.9746263475903071
Ti     2    4799.872619512944     1.0083312528050856
Cr     1    4802.366680566258     0.9760159071840213
Fe     1    4804.222172380227     1.0099857246974868
Fe     1    4809.491669170637     0.9852185865806601
Zn     1    4811.881502677758     1.024984022460264
Ti     1    4821.756520598129     1.018395315492679
Ni     1    4832.529977081299     1.0188066966545477
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0159364725315507
Fe     1    4845.367381317484     1.0094496307696523
Cr     2    4849.590501330725     1.0180592601539356
Ti     2    4850.522548526964     0.9968065566900048
Y      2    4856.217358959939     1.0062111516861196
Ti     2    4866.969511046126     1.0268666362660004
Ni     1    4867.629286068777     1.0224917714180788
Ti     2    4875.370739800553     0.9975355125676216
Fe     1    4877.238835417714     0.9975005710530211
Fe     1    4883.50749861639      1.004102138938145
Y      2    4885.046006832402     1.0148905177498901
Cr     2    4885.974153103399     1.0011701765908874
Fe     1    4892.120884126167     1.0135917136066708
Fe     1    4892.858079747847     1.01620993679344
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001528465018183
Fe     1    5664.0875559795395    0.9939250349558573
Si     1    5667.126768463639     1.0177886109633847
Sc     2    5668.721694848641     0.9720893120974115
Fe     1    5669.090793523595     0.9988806465110077
Sc     2    5670.628204538431     1.0157701545807736
Fe     1    5680.598770204794     1.0130331487585726
Na     1    5684.210135764635     1.003096492912327
Na     1    5689.783325901822     1.014291358580945
Si     1    5692.003919652215     1.015270003956641
Fe     1    5703.126093684245     1.0026507929350508
Mg     1    5712.67244653875      1.0180516175867413
Fe     1    5733.351777140469     1.0098925259283862
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071214990331403
Ni     1    5756.266106436666     1.0152846494050616
Si     1    5773.7487834999965    1.0208477952142543
Fe     1    5776.682068284723     1.019561072435762
Cr     1    5785.46991952334      1.0216940267396255
Cr     1    5789.524004264603     1.0157969612763749
Si     1    5794.678983613339     1.0234504183155504
Fe     1    5808.334937855258     1.0190416917345797
Fe     1    5810.828105047002     1.01980709714558
Fe     1    5853.842217745841     1.0263784871734623
Ca     1    5859.074618420989     1.0168617250112197
Fe     1    5861.214191182892     1.0163850834197905
Fe     1    5863.984932920292     1.01872536562764
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.012232681433081
Fe     1    6496.775051753972     1.0094638748274203
Fe     1    6500.734015360068     1.0074606242222983
Fe     2    6517.876921161999     1.0174811733399933
Fe     1    6520.16663637006      1.0080334989415172
Fe     1    6548.046527753324     1.0186979322247864
Ni     1    6588.128999672801     1.0215016801386452
Fe     1    6594.73337474588      1.0157590918482031
Fe     1    6595.690732061377     1.0208641473389106
Fe     1    6599.381424044337     1.022128859732319
Sc     2    6606.425117291336     1.021360561726588
Fe     1    6610.935029524423     1.0121199400302225
Fe     1    6629.374086067407     1.0220176932022993
Ni     1    6645.484617017192     1.0186786632169806
Fe     1    6679.82895072668      1.0190504818283672
Al     1    6697.87170219246      1.017743114707853
Al     1    6700.522414966865     1.0017553938446833
Fe     1    6705.416731065437     1.0178306665945906
Cr     1    6723.703748749681     1.0183654631613925
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.00405155733836
Mg     1    7693.666959557328     1.0048543585730523
K      1    7701.083260605108     1.0051856129526293
Fe     1    7712.487037622347     1.0058031971967416
Fe     2    7713.842803447365     1.006030621391593
Ni     1    7717.714448136995     1.0064338270910138
Fe     1    7750.401268486927     0.9956406261656693
Ni     1    7751.022436112898     0.9921985855639367
Fe     1    7753.243035357763     1.0089836462939445
O      1    7774.082659254023     1.0107700339733465
O      1    7776.305259075406     1.0116890040722946
O      1    7777.52758895167      1.0113577931770001
Ni     1    7791.07324465637      1.0105692120408736
Ni     1    7799.72557981853      1.0097144327378065
Rb     1    7802.205249061444     1.0118048051203408
Al     1    7837.464765789455     1.0093083766624462
Al     1    7838.289988531767     1.010533905206758
Si     1    7852.143727973151     1.0145511442689998
UL     3    4723.47               1.0213201381380435
UL     3    4745.74               1.0191839337704485
UL     3    4749.47               1.0232475379428052
UL     3    4765.26               1.0077484056072938
UL     3    4774.16               1.0143727790276942
UL     3    4791.0                0.9906013389706091
UL     3    4808.33               1.0223370026787733
UL     3    4814.84               0.9955851232398051
UL     3    4819.16               1.013838973307368
UL     3    4825.5                1.011235548464829
UL     3    4830.74               0.9861181626152428
UL     3    4834.09               1.0118634876515367
UL     3    4840.91               1.0101034628791976
UL     3    4849.61               1.0180591577976028
UL     3    4852.85               1.0229014385295103
UL     3    5655.46               1.0
UL     3    5677.0                1.0137081890625759
UL     3    5693.09               1.0165344043651172
UL     3    5695.25               1.0150207386974812
UL     3    5707.59               1.0140446985544385
UL     3    5708.68               1.0135761015015268
UL     3    5716.69               1.0153568912150766
UL     3    5719.45               1.0151452711136342
UL     3    5753.66               1.0199903474681216
UL     3    5792.62               1.0212583705358416
UL     3    6501.47               1.011140511063589
UL     3    6571.05               1.0137286834547343
UL     3    6576.88               1.0242904318850694
UL     3    6706.96               1.0160416030667727
UL     3    6728.57               1.0
UL     3    7716.42               1.006387502494691
UL     3    7725.34               1.0027797843422686
UL     3    7729.78               1.0067542875704423
UL     3    7744.87               1.0091191367831591
UL     3    7782.75               1.0114914844077727
UL     3    7810.04               1.0111846715532797
UL     3    7834.36               1.0123075443874898
