#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005872313786683
Fe     1    4734.916110486742     1.014526144706138
Mn     1    4740.415566878147     1.0208838068289021
Fe     1    4742.8552129917925    1.016739433284278
Fe     1    4747.1273444713015    1.0197848840428505
Ti     1    4759.448408090701     1.045728926729614
Ti     1    4760.600613316287     1.0421192741074061
Mn     1    4762.837505895204     1.026535769210493
Ti     2    4765.857005824366     1.0148982493858145
Fe     1    4780.775258460967     1.0188105427659442
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.031806409040468
Fe     1    4790.095328242028     1.0175806032457957
Cr     1    4790.673881566418     0.9751359569569606
Ti     2    4799.872619512944     1.0082854160858183
Cr     1    4802.366680566258     0.9761631881006417
Fe     1    4804.222172380227     1.009927894715416
Fe     1    4809.491669170637     0.9851737815592856
Zn     1    4811.881502677758     1.0250952933387978
Ti     1    4821.756520598129     1.0187038491921647
Ni     1    4832.529977081299     1.0194075663082383
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0165054898671686
Fe     1    4845.367381317484     1.0097072038246304
Cr     2    4849.590501330725     1.0188373247285276
Ti     2    4850.522548526964     0.9963923636520584
Y      2    4856.217358959939     1.0064514384980008
Ti     2    4866.969511046126     1.0277847975246825
Ni     1    4867.629286068777     1.023240990714977
Ti     2    4875.370739800553     0.9972708960392339
Fe     1    4877.238835417714     0.9973475444577965
Fe     1    4883.50749861639      1.004185154744448
Y      2    4885.046006832402     1.0153069802147576
Cr     2    4885.974153103399     1.0014583096944467
Fe     1    4892.120884126167     1.0137597341297147
Fe     1    4892.858079747847     1.0164097932700862
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015327426816345
Fe     1    5664.0875559795395    0.9950934273145273
Si     1    5667.126768463639     1.0156432017049963
Sc     2    5668.721694848641     0.9764430438791544
Fe     1    5669.090793523595     0.9994212093989538
Sc     2    5670.628204538431     1.0136988251933323
Fe     1    5680.598770204794     1.0111432555244209
Na     1    5684.210135764635     1.0028855564653432
Na     1    5689.783325901822     1.0121228766900925
Si     1    5692.003919652215     1.013009353413064
Fe     1    5703.126093684245     1.0026442952591303
Mg     1    5712.67244653875      1.0154901984245939
Fe     1    5733.351777140469     1.0090118690979402
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.006796400757332
Ni     1    5756.266106436666     1.0143249976220616
Si     1    5773.7487834999965    1.019892557829514
Fe     1    5776.682068284723     1.018835148083734
Cr     1    5785.46991952334      1.0209919481050398
Cr     1    5789.524004264603     1.015396370437806
Si     1    5794.678983613339     1.022780479163764
Fe     1    5808.334937855258     1.0187368997673674
Fe     1    5810.828105047002     1.0195009288534318
Fe     1    5853.842217745841     1.026392237676884
Ca     1    5859.074618420989     1.0168990978254144
Fe     1    5861.214191182892     1.0164226913368883
Fe     1    5863.984932920292     1.0187861263950126
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.012205208081108
Fe     1    6496.775051753972     1.0093424694385371
Fe     1    6500.734015360068     1.0070746981798442
Fe     2    6517.876921161999     1.0147155008491169
Fe     1    6520.16663637006      1.0069367874585633
Fe     1    6548.046527753324     1.0149287878694637
Ni     1    6588.128999672801     1.0179062132103782
Fe     1    6594.73337474588      1.0137295976081127
Fe     1    6595.690732061377     1.0178986710588622
Fe     1    6599.381424044337     1.0191227148164812
Sc     2    6606.425117291336     1.0189031280730116
Fe     1    6610.935029524423     1.0111269256628934
Fe     1    6629.374086067407     1.0203135564303187
Ni     1    6645.484617017192     1.0175590349338133
Fe     1    6679.82895072668      1.0177594828608039
Al     1    6697.87170219246      1.0158561182726997
Al     1    6700.522414966865     1.0020448327325966
Fe     1    6705.416731065437     1.015972023827124
Cr     1    6723.703748749681     1.0154629090830716
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0013987837258098
Mg     1    7693.666959557328     1.0021109488993134
K      1    7701.083260605108     1.002601026408108
Fe     1    7712.487037622347     1.0034334081102043
Fe     2    7713.842803447365     1.0036275117885534
Ni     1    7717.714448136995     1.00403958965909
Fe     1    7750.401268486927     0.9967497557250463
Ni     1    7751.022436112898     0.9940371678671667
Fe     1    7753.243035357763     1.0073444840171595
O      1    7774.082659254023     1.0091932235831322
O      1    7776.305259075406     1.009978111116526
O      1    7777.52758895167      1.0096803566565133
Ni     1    7791.07324465637      1.0094867233512876
Ni     1    7799.72557981853      1.0087830149611219
Rb     1    7802.205249061444     1.0105687288642533
Al     1    7837.464765789455     1.008058947411525
Al     1    7838.289988531767     1.0093825074667584
Si     1    7852.143727973151     1.0130466418598236
UL     3    4723.47               1.0220472066215778
UL     3    4745.74               1.0190478750587115
UL     3    4749.47               1.022991521487354
UL     3    4765.26               1.0076336201134974
UL     3    4774.16               1.0141960473621356
UL     3    4791.0                0.9908529973356153
UL     3    4808.33               1.0223567313693527
UL     3    4814.84               0.9954968998132004
UL     3    4819.16               1.0140242696672486
UL     3    4825.5                1.0114490913048577
UL     3    4830.74               0.9854880134576681
UL     3    4834.09               1.0122182629995597
UL     3    4840.91               1.0103951964338398
UL     3    4849.61               1.0188372189676564
UL     3    4852.85               1.0241613870141715
UL     3    5655.46               1.0
UL     3    5677.0                1.011701553257055
UL     3    5693.09               1.013999298159439
UL     3    5695.25               1.0129320771950896
UL     3    5707.59               1.0118681968236396
UL     3    5708.68               1.0116983054824065
UL     3    5716.69               1.0134043696391668
UL     3    5719.45               1.0132633215680822
UL     3    5753.66               1.018671208777775
UL     3    5792.62               1.0206621916774676
UL     3    6501.47               1.0105416405082819
UL     3    6571.05               1.011379620470943
UL     3    6576.88               1.019770589947472
UL     3    6706.96               1.0142861335612017
UL     3    6728.57               1.0
UL     3    7716.42               1.0039067577854142
UL     3    7725.34               1.0019692829576885
UL     3    7729.78               1.0047832154155563
UL     3    7744.87               1.0070663055038647
UL     3    7782.75               1.0101204320936374
UL     3    7810.04               1.0101797248811448
UL     3    7834.36               1.011137628686271
