#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006478074756024
Fe     1    4734.916110486742     1.014312740360205
Mn     1    4740.415566878147     1.0207413432480363
Fe     1    4742.8552129917925    1.0166842896595023
Fe     1    4747.1273444713015    1.019825548087802
Ti     1    4759.448408090701     1.0464120704718702
Ti     1    4760.600613316287     1.0427690802444871
Mn     1    4762.837505895204     1.0269250728213077
Ti     2    4765.857005824366     1.0152971514941567
Fe     1    4780.775258460967     1.0192707845065911
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0328754698550504
Fe     1    4790.095328242028     1.018207750311028
Cr     1    4790.673881566418     0.9737579024297743
Ti     2    4799.872619512944     1.0085619908765888
Cr     1    4802.366680566258     0.9748737667514515
Fe     1    4804.222172380227     1.010742414155143
Fe     1    4809.491669170637     0.9843417946894031
Zn     1    4811.881502677758     1.026068612667812
Ti     1    4821.756520598129     1.0195183861874908
Ni     1    4832.529977081299     1.0203169152188007
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.01706963633716
Fe     1    4845.367381317484     1.0099141011264274
Cr     2    4849.590501330725     1.0194967652316758
Ti     2    4850.522548526964     0.9959862728499977
Y      2    4856.217358959939     1.00662850307173
Ti     2    4866.969511046126     1.0284324250357766
Ni     1    4867.629286068777     1.0237683053532023
Ti     2    4875.370739800553     0.9970871779416344
Fe     1    4877.238835417714     0.9972382807220256
Fe     1    4883.50749861639      1.0042681092198147
Y      2    4885.046006832402     1.0156977247923336
Cr     2    4885.974153103399     1.0017229376951613
Fe     1    4892.120884126167     1.0139646901603458
Fe     1    4892.858079747847     1.0166675086096297
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015328301918944
Fe     1    5664.0875559795395    0.9940190869580187
Si     1    5667.126768463639     1.0176788841923083
Sc     2    5668.721694848641     0.97228076526107
Fe     1    5669.090793523595     0.998906843644465
Sc     2    5670.628204538431     1.0156888318626203
Fe     1    5680.598770204794     1.0130815019597241
Na     1    5684.210135764635     1.0031019921001745
Na     1    5689.783325901822     1.0144192434830779
Si     1    5692.003919652215     1.0154175005234665
Fe     1    5703.126093684245     1.0026382487891987
Mg     1    5712.67244653875      1.0183475009384764
Fe     1    5733.351777140469     1.0099999932269126
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071643718126402
Ni     1    5756.266106436666     1.0154201458337482
Si     1    5773.7487834999965    1.0210125396890515
Fe     1    5776.682068284723     1.019690425901319
Cr     1    5785.46991952334      1.0218487255876803
Cr     1    5789.524004264603     1.0159112473480376
Si     1    5794.678983613339     1.023645849412552
Fe     1    5808.334937855258     1.0191897610600564
Fe     1    5810.828105047002     1.0199751443456861
Fe     1    5853.842217745841     1.0270266338058234
Ca     1    5859.074618420989     1.0174045329181771
Fe     1    5861.214191182892     1.0168402795525555
Fe     1    5863.984932920292     1.0193810938572454
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0115916312600544
Fe     1    6496.775051753972     1.0089720130494013
Fe     1    6500.734015360068     1.0070263456384463
Fe     2    6517.876921161999     1.0165779659524399
Fe     1    6520.16663637006      1.007712360526512
Fe     1    6548.046527753324     1.018013050120831
Ni     1    6588.128999672801     1.021059981997222
Fe     1    6594.73337474588      1.0155388984854081
Fe     1    6595.690732061377     1.0205177032736812
Fe     1    6599.381424044337     1.0218127590265809
Sc     2    6606.425117291336     1.0211359167982619
Fe     1    6610.935029524423     1.0120436085073792
Fe     1    6629.374086067407     1.0219518271336376
Ni     1    6645.484617017192     1.0187163439238405
Fe     1    6679.82895072668      1.0191627742381881
Al     1    6697.87170219246      1.0178168664379426
Al     1    6700.522414966865     1.0017427425325058
Fe     1    6705.416731065437     1.0178626532029877
Cr     1    6723.703748749681     1.018310774216087
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.002895326741936
Mg     1    7693.666959557328     1.003679445305524
K      1    7701.083260605108     1.0041159449882366
Fe     1    7712.487037622347     1.0048855216901367
Fe     2    7713.842803447365     1.0051097905804902
Ni     1    7717.714448136995     1.0055459314353614
Fe     1    7750.401268486927     0.9958696794793066
Ni     1    7751.022436112898     0.9925621500783526
Fe     1    7753.243035357763     1.0087065554553685
O      1    7774.082659254023     1.010782932142887
O      1    7776.305259075406     1.011736689677853
O      1    7777.52758895167      1.0114226259734358
Ni     1    7791.07324465637      1.0107496437161403
Ni     1    7799.72557981853      1.0099124484100999
Rb     1    7802.205249061444     1.0120929701333516
Al     1    7837.464765789455     1.0096599188661646
Al     1    7838.289988531767     1.01085424947392
Si     1    7852.143727973151     1.014875905577793
UL     3    4723.47               1.021239297528326
UL     3    4745.74               1.0190553179017054
UL     3    4749.47               1.0231091869614641
UL     3    4765.26               1.007756583717173
UL     3    4774.16               1.0144402641985655
UL     3    4791.0                0.9901573640731386
UL     3    4808.33               1.023181099646466
UL     3    4814.84               0.9950077403799341
UL     3    4819.16               1.014628597695196
UL     3    4825.5                1.011888886619453
UL     3    4830.74               0.9844284353102901
UL     3    4834.09               1.0126785963112312
UL     3    4840.91               1.010671388201904
UL     3    4849.61               1.0194966566726889
UL     3    4852.85               1.0251420976871324
UL     3    5655.46               1.0
UL     3    5677.0                1.0137218524358764
UL     3    5693.09               1.016730380146483
UL     3    5695.25               1.0151981928501708
UL     3    5707.59               1.0142676182086998
UL     3    5708.68               1.0137647300789843
UL     3    5716.69               1.0155728059072486
UL     3    5719.45               1.015359653906975
UL     3    5753.66               1.0201745921998793
UL     3    5792.62               1.0214378445150387
UL     3    6501.47               1.010548397851747
UL     3    6571.05               1.0134013064271985
UL     3    6576.88               1.0236874171695067
UL     3    6706.96               1.016064994698288
