#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007531583777451
Fe     1    4734.916110486742     1.013864543219305
Mn     1    4740.415566878147     1.02029555453388
Fe     1    4742.8552129917925    1.0163947599068697
Fe     1    4747.1273444713015    1.019602612281685
Ti     1    4759.448408090701     1.0462926150644107
Ti     1    4760.600613316287     1.0426762754538896
Mn     1    4762.837505895204     1.0268760746438106
Ti     2    4765.857005824366     1.0152557936188404
Fe     1    4780.775258460967     1.0191550701793504
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0324125432757414
Fe     1    4790.095328242028     1.0179230095927336
Cr     1    4790.673881566418     0.974411310896253
Ti     2    4799.872619512944     1.0083576366436187
Cr     1    4802.366680566258     0.9759164778904726
Fe     1    4804.222172380227     1.010033208078795
Fe     1    4809.491669170637     0.9852177313035784
Zn     1    4811.881502677758     1.0249552767814643
Ti     1    4821.756520598129     1.018245058007806
Ni     1    4832.529977081299     1.018435966470676
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0155796817119802
Fe     1    4845.367381317484     1.0092838247335012
Cr     2    4849.590501330725     1.0175262666346383
Ti     2    4850.522548526964     0.9970948944563229
Y      2    4856.217358959939     1.0060307591912423
Ti     2    4866.969511046126     1.0259796187357695
Ni     1    4867.629286068777     1.0217628789542381
Ti     2    4875.370739800553     0.997785050888076
Fe     1    4877.238835417714     0.9976587453398638
Fe     1    4883.50749861639      1.0040062338544915
Y      2    4885.046006832402     1.014366350546227
Cr     2    4885.974153103399     1.0007970361717389
Fe     1    4892.120884126167     1.0132979828553956
Fe     1    4892.858079747847     1.0158633911432955
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015415847965334
Fe     1    5664.0875559795395    0.9943916395722948
Si     1    5667.126768463639     1.017034838708028
Sc     2    5668.721694848641     0.9735692259412384
Fe     1    5669.090793523595     0.9990715267510201
Sc     2    5670.628204538431     1.0151240400365888
Fe     1    5680.598770204794     1.0126074737711928
Na     1    5684.210135764635     1.0030692072566474
Na     1    5689.783325901822     1.0139991229665528
Si     1    5692.003919652215     1.01500126418578
Fe     1    5703.126093684245     1.0026574975265599
Mg     1    5712.67244653875      1.0180136021858954
Fe     1    5733.351777140469     1.0099306492017146
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071459727077368
Ni     1    5756.266106436666     1.0153629340787433
Si     1    5773.7487834999965    1.0209482256401108
Fe     1    5776.682068284723     1.019639407611139
Cr     1    5785.46991952334      1.0217838591743622
Cr     1    5789.524004264603     1.0158535873067
Si     1    5794.678983613339     1.023557114286595
Fe     1    5808.334937855258     1.0191160712815124
Fe     1    5810.828105047002     1.019890481049089
Fe     1    5853.842217745841     1.0267102650481685
Ca     1    5859.074618420989     1.0171289781756856
Fe     1    5861.214191182892     1.0166110729813407
Fe     1    5863.984932920292     1.0190600009969
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0125125407742928
Fe     1    6496.775051753972     1.0096346790748574
Fe     1    6500.734015360068     1.007496712336545
Fe     2    6517.876921161999     1.0167215040141313
Fe     1    6520.16663637006      1.0077329128960273
Fe     1    6548.046527753324     1.0174642796690334
Ni     1    6588.128999672801     1.0202415359396977
Fe     1    6594.73337474588      1.0150743733884657
Fe     1    6595.690732061377     1.0197703712121886
Fe     1    6599.381424044337     1.021104071429098
Sc     2    6606.425117291336     1.020542194939231
Fe     1    6610.935029524423     1.0118047388657652
Fe     1    6629.374086067407     1.0214963325993829
Ni     1    6645.484617017192     1.0184031736681913
Fe     1    6679.82895072668      1.0188701216615523
Al     1    6697.87170219246      1.0174276160620062
Al     1    6700.522414966865     1.001822238060476
Fe     1    6705.416731065437     1.017501057179839
Cr     1    6723.703748749681     1.017717606641978
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
