#elem  ion  wave                  correction(aperture/stacked)
Fe     1    5776.682068284723     1.0197078905310764
Cr     1    5785.46991952334      1.0218687797205457
Cr     1    5789.524004264603     1.015923049102398
Si     1    5794.678983613339     1.0236653202480963
Fe     1    5808.334937855258     1.0191923705281618
Fe     1    5810.828105047002     1.019975107731737
Fe     1    5853.842217745841     1.0268551354851305
Ca     1    5859.074618420989     1.0172405975645133
Fe     1    5861.214191182892     1.0166997666911077
Fe     1    5863.984932920292     1.0191759874729198
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0128782876166234
Fe     1    6496.775051753972     1.0099621614507195
Fe     1    6500.734015360068     1.00792858178948
Fe     2    6517.876921161999     1.018505935648029
Fe     1    6520.16663637006      1.008375642383898
Fe     1    6548.046527753324     1.019546087270107
Ni     1    6588.128999672801     1.0222580904915801
Fe     1    6594.73337474588      1.0161822216646146
Fe     1    6595.690732061377     1.0215126396470025
Fe     1    6599.381424044337     1.022744437052068
Sc     2    6606.425117291336     1.0218599013583063
Fe     1    6610.935029524423     1.0123115490257206
Fe     1    6629.374086067407     1.022385034464903
Ni     1    6645.484617017192     1.0189517013115832
Fe     1    6679.82895072668      1.019331686110346
Al     1    6697.87170219246      1.0180659239965792
Al     1    6700.522414966865     1.0016867986612048
Fe     1    6705.416731065437     1.018111237049284
Cr     1    6723.703748749681     1.0187566695472168
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0047174248390254
Mg     1    7693.666959557328     1.0055770432562976
K      1    7701.083260605108     1.005892875365696
Fe     1    7712.487037622347     1.0064778206163925
Fe     2    7713.842803447365     1.0067187724576527
Ni     1    7717.714448136995     1.007148522221072
Fe     1    7750.401268486927     0.9952238101066837
Ni     1    7751.022436112898     0.991518535128399
Fe     1    7753.243035357763     1.009563619326825
O      1    7774.082659254023     1.0113750588003305
O      1    7776.305259075406     1.0123204644200257
O      1    7777.52758895167      1.0119767385644622
Ni     1    7791.07324465637      1.010974194753941
Ni     1    7799.72557981853      1.0100417794203742
Rb     1    7802.205249061444     1.012246906429421
Al     1    7837.464765789455     1.0096563834969938
Al     1    7838.289988531767     1.0108511816631809
Si     1    7852.143727973151     1.0148977482476509
UL     3    4723.47               1.0222565975058446
UL     3    4745.74               1.0195382365023378
UL     3    4749.47               1.0236465045691407
UL     3    4765.26               1.0078334910942084
UL     3    4774.16               1.0145118773795556
UL     3    4791.0                0.990150671079727
UL     3    4808.33               1.023022231397488
UL     3    4814.84               0.9951067936140078
UL     3    4819.16               1.014492915504542
UL     3    4825.5                1.011773705736733
UL     3    4830.74               0.9847471480484724
UL     3    4834.09               1.0125341060240616
UL     3    4840.91               1.0105758515993726
UL     3    4849.61               1.0192379321689884
UL     3    4852.85               1.0247441423672357
UL     3    5655.46               1.0
UL     3    5677.0                1.0141758795626985
UL     3    5693.09               1.017025917531492
UL     3    5695.25               1.015411744467579
UL     3    5707.59               1.0144109663855676
UL     3    5708.68               1.0138778072123107
UL     3    5716.69               1.0156547623663663
UL     3    5719.45               1.0154297635546967
UL     3    5753.66               1.0201934671923416
UL     3    5792.62               1.0214558065490162
UL     3    6501.47               1.0117860924057418
UL     3    6571.05               1.0142014420195997
UL     3    6576.88               1.025193423938488
UL     3    6706.96               1.0163038042824977
UL     3    6728.57               1.0
UL     3    7716.42               1.0071170105588945
UL     3    7725.34               1.0030193323652117
UL     3    7729.78               1.007361075224988
UL     3    7744.87               1.0098108861000195
UL     3    7782.75               1.012000353762106
UL     3    7810.04               1.0115350074620602
UL     3    7834.36               1.0126450254266237
