#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007726701175466
Fe     1    4734.916110486742     1.0136275242127808
Mn     1    4740.415566878147     1.0196718412831478
Fe     1    4742.8552129917925    1.0158535313286294
Fe     1    4747.1273444713015    1.0188850653423867
Ti     1    4759.448408090701     1.044363113499869
Ti     1    4760.600613316287     1.0409558118092739
Mn     1    4762.837505895204     1.025798817130206
Ti     2    4765.857005824366     1.0144774500410914
Fe     1    4780.775258460967     1.0185232488513976
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0313047750674278
Fe     1    4790.095328242028     1.017292908566417
Cr     1    4790.673881566418     0.975672533627563
Ti     2    4799.872619512944     1.0082074191237576
Cr     1    4802.366680566258     0.9765078076668093
Fe     1    4804.222172380227     1.0097238150341774
Fe     1    4809.491669170637     0.9853599616084026
Zn     1    4811.881502677758     1.0248838795406092
Ti     1    4821.756520598129     1.0185381569755316
Ni     1    4832.529977081299     1.0192051445155874
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016343178167522
Fe     1    4845.367381317484     1.0096390803646216
Cr     2    4849.590501330725     1.0186004493984426
Ti     2    4850.522548526964     0.9965357135722722
Y      2    4856.217358959939     1.0063712811030467
Ti     2    4866.969511046126     1.0273683335708303
Ni     1    4867.629286068777     1.0228951643918902
Ti     2    4875.370739800553     0.997432683397258
Fe     1    4877.238835417714     0.9974458009145311
Fe     1    4883.50749861639      1.0041127611861158
Y      2    4885.046006832402     1.0149123885782116
Cr     2    4885.974153103399     1.0011688251843285
Fe     1    4892.120884126167     1.0134984690930944
Fe     1    4892.858079747847     1.0160763255357512
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001532600476987
Fe     1    5664.0875559795395    0.9950714765819205
Si     1    5667.126768463639     1.0157215130017996
Sc     2    5668.721694848641     0.9762515217829602
Fe     1    5669.090793523595     0.9993979522117439
Sc     2    5670.628204538431     1.0138121722170168
Fe     1    5680.598770204794     1.0113155140264891
Na     1    5684.210135764635     1.0029140541180754
Na     1    5689.783325901822     1.0124101459707322
Si     1    5692.003919652215     1.013324743345493
Fe     1    5703.126093684245     1.0026545974619552
Mg     1    5712.67244653875      1.0159431146312077
Fe     1    5733.351777140469     1.0091737955129216
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0068431620164042
Ni     1    5756.266106436666     1.0144669141286702
Si     1    5773.7487834999965    1.019985310615359
Fe     1    5776.682068284723     1.0188971297570069
Cr     1    5785.46991952334      1.0210222120439851
Cr     1    5789.524004264603     1.0154045788101886
Si     1    5794.678983613339     1.0227705638438944
Fe     1    5808.334937855258     1.0186945045815627
Fe     1    5810.828105047002     1.0194489168931233
Fe     1    5853.842217745841     1.0262282446671824
Ca     1    5859.074618420989     1.0167746530481496
Fe     1    5861.214191182892     1.016305376242866
Fe     1    5863.984932920292     1.0186577428364862
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0118492694374401
Fe     1    6496.775051753972     1.009079488636386
Fe     1    6500.734015360068     1.0068611850015483
Fe     2    6517.876921161999     1.0144424358023498
Fe     1    6520.16663637006      1.0068367740823538
Fe     1    6548.046527753324     1.0148274711056464
Ni     1    6588.128999672801     1.017884926717476
Fe     1    6594.73337474588      1.0137217958069853
Fe     1    6595.690732061377     1.017888739737791
Fe     1    6599.381424044337     1.0191170824851343
Sc     2    6606.425117291336     1.0189077461544542
Fe     1    6610.935029524423     1.0111320652276874
Fe     1    6629.374086067407     1.0203585352048727
Ni     1    6645.484617017192     1.0176340495401908
Fe     1    6679.82895072668      1.0180003192987255
Al     1    6697.87170219246      1.0162265625906297
Al     1    6700.522414966865     1.0020097656350793
Fe     1    6705.416731065437     1.0163182106502384
Cr     1    6723.703748749681     1.0159489148548517
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0020913836211511
Mg     1    7693.666959557328     1.0029832815892012
K      1    7701.083260605108     1.003525531690454
Fe     1    7712.487037622347     1.0043596139178845
Fe     2    7713.842803447365     1.0045893052231354
Ni     1    7717.714448136995     1.0050200460956058
Fe     1    7750.401268486927     0.9962780993345218
Ni     1    7751.022436112898     0.9932473331220076
Fe     1    7753.243035357763     1.00806291349033
O      1    7774.082659254023     1.009844791420008
O      1    7776.305259075406     1.010686120187152
O      1    7777.52758895167      1.010371435803152
Ni     1    7791.07324465637      1.009917304412007
Ni     1    7799.72557981853      1.0091280474721365
Rb     1    7802.205249061444     1.011021315255164
Al     1    7837.464765789455     1.008522156123408
Al     1    7838.289988531767     1.0098114138372132
Si     1    7852.143727973151     1.0136454073204422
UL     3    4723.47               1.020150661400289
UL     3    4745.74               1.0181224343635993
UL     3    4749.47               1.0219502828268254
UL     3    4765.26               1.0075166540051794
UL     3    4774.16               1.0139518652389468
UL     3    4791.0                0.9911048194902496
UL     3    4808.33               1.0221734561076408
UL     3    4814.84               0.9955945619339881
UL     3    4819.16               1.0139013413557323
UL     3    4825.5                1.0113575404422361
UL     3    4830.74               0.9857118012270472
UL     3    4834.09               1.0121109113322888
UL     3    4840.91               1.0103171414416057
UL     3    4849.61               1.0186003446722942
UL     3    4852.85               1.0237701096141048
UL     3    5655.46               1.0
UL     3    5677.0                1.0118592971647051
UL     3    5693.09               1.0143583129739835
UL     3    5695.25               1.0132457653456086
UL     3    5707.59               1.0122475145117256
UL     3    5708.68               1.0120382600438722
UL     3    5716.69               1.0137569343802335
UL     3    5719.45               1.0136227234426114
UL     3    5753.66               1.018870532227661
UL     3    5792.62               1.0206621171749675
UL     3    6501.47               1.0102480001668568
UL     3    6571.05               1.0113491723986638
