#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007175510562019
Fe     1    4734.916110486742     1.013960296519368
Mn     1    4740.415566878147     1.020241413157725
Fe     1    4742.8552129917925    1.016293857107666
Fe     1    4747.1273444713015    1.0193999869278516
Ti     1    4759.448408090701     1.0455109694020186
Ti     1    4760.600613316287     1.0419696187669396
Mn     1    4762.837505895204     1.0264349599422278
Ti     2    4765.857005824366     1.0149090150858189
Fe     1    4780.775258460967     1.018975989363934
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0322694081517518
Fe     1    4790.095328242028     1.0178565591919306
Cr     1    4790.673881566418     0.9745314595364997
Ti     2    4799.872619512944     1.0084273500067225
Cr     1    4802.366680566258     0.9755332251056927
Fe     1    4804.222172380227     1.0103170382246816
Fe     1    4809.491669170637     0.9847596929211857
Zn     1    4811.881502677758     1.0255837189502135
Ti     1    4821.756520598129     1.019109548820307
Ni     1    4832.529977081299     1.0198329646221345
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0167496116082635
Fe     1    4845.367381317484     1.009794990331096
Cr     2    4849.590501330725     1.019096114340233
Ti     2    4850.522548526964     0.9962383801510525
Y      2    4856.217358959939     1.0065141071154102
Ti     2    4866.969511046126     1.0279650414332637
Ni     1    4867.629286068777     1.0233855238269667
Ti     2    4875.370739800553     0.9972314464966001
Fe     1    4877.238835417714     0.9973251541142107
Fe     1    4883.50749861639      1.0041971394354743
Y      2    4885.046006832402     1.0153933695043276
Cr     2    4885.974153103399     1.0015005889737274
Fe     1    4892.120884126167     1.0137886439366284
Fe     1    4892.858079747847     1.0164457435327447
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015406914225176
Fe     1    5664.0875559795395    0.9943926760215457
Si     1    5667.126768463639     1.0169686167781289
Sc     2    5668.721694848641     0.9737779197740806
Fe     1    5669.090793523595     0.9991020411304878
Sc     2    5670.628204538431     1.014992773422085
Fe     1    5680.598770204794     1.0123124364390925
Na     1    5684.210135764635     1.0030402706508332
Na     1    5689.783325901822     1.0135699128458528
Si     1    5692.003919652215     1.0145317485345908
Fe     1    5703.126093684245     1.0026653815977464
Mg     1    5712.67244653875      1.0172934902736934
Fe     1    5733.351777140469     1.009665771320681
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070476187510902
Ni     1    5756.266106436666     1.015059568127783
Si     1    5773.7487834999965    1.0206272283210107
Fe     1    5776.682068284723     1.0194092900948948
Cr     1    5785.46991952334      1.021550891728228
Cr     1    5789.524004264603     1.0157150262841381
Si     1    5794.678983613339     1.0233017161452191
Fe     1    5808.334937855258     1.0189825055014794
Fe     1    5810.828105047002     1.0197467229079404
Fe     1    5853.842217745841     1.0263155348957995
Ca     1    5859.074618420989     1.0168081412296581
Fe     1    5861.214191182892     1.016339440357391
Fe     1    5863.984932920292     1.0186608130518797
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0115373542676567
Fe     1    6496.775051753972     1.0088983822542332
Fe     1    6500.734015360068     1.0068711776585328
Fe     2    6517.876921161999     1.0156508428835709
Fe     1    6520.16663637006      1.0073587653771017
Fe     1    6548.046527753324     1.016830442258665
Ni     1    6588.128999672801     1.0199254396451236
Fe     1    6594.73337474588      1.0149180202722055
Fe     1    6595.690732061377     1.019541642320981
Fe     1    6599.381424044337     1.0208891192682459
Sc     2    6606.425117291336     1.0203883047760989
