#elem  ion  wave                  correction(aperture/stacked)
Fe     1    7712.487037622347     1.0059571675608399
Fe     2    7713.842803447365     1.0061949854645702
Ni     1    7717.714448136995     1.0066215651800048
Fe     1    7750.401268486927     0.995494854114126
Ni     1    7751.022436112898     0.9919627778607966
Fe     1    7753.243035357763     1.00917759086967
O      1    7774.082659254023     1.0109471774329726
O      1    7776.305259075406     1.0118577718300554
O      1    7777.52758895167      1.0115197777218494
Ni     1    7791.07324465637      1.0106448319549086
Ni     1    7799.72557981853      1.009762758990615
Rb     1    7802.205249061444     1.011864132481525
Al     1    7837.464765789455     1.0093180392130594
Al     1    7838.289988531767     1.0105426444656138
Si     1    7852.143727973151     1.014567361349122
UL     3    4723.47               1.0205072140516205
UL     3    4745.74               1.018659616624123
UL     3    4749.47               1.0226492400106917
UL     3    4765.26               1.0076624437405497
UL     3    4774.16               1.014313586317774
UL     3    4791.0                0.9904096632415278
UL     3    4808.33               1.0228873573610633
UL     3    4814.84               0.9951735728983099
UL     3    4819.16               1.0144229274627106
UL     3    4825.5                1.011729680640093
UL     3    4830.74               0.9848506215492189
UL     3    4834.09               1.0124886195586278
UL     3    4840.91               1.0105444740386322
UL     3    4849.61               1.0191343763592375
UL     3    4852.85               1.0245674743247024
UL     3    5655.46               1.0
UL     3    5677.0                1.0132713092899814
UL     3    5693.09               1.016275640024087
UL     3    5695.25               1.0148370094638572
UL     3    5707.59               1.0139653719840678
UL     3    5708.68               1.0135174881137896
UL     3    5716.69               1.0153480883809645
UL     3    5719.45               1.0151517373085877
UL     3    5753.66               1.0200853308280629
UL     3    5792.62               1.0213419981976564
UL     3    6501.47               1.0104167594948283
UL     3    6571.05               1.0132761301167352
UL     3    6576.88               1.0234378415056813
UL     3    6706.96               1.0158893722389786
UL     3    6728.57               1.0
UL     3    7716.42               1.0065757759484395
UL     3    7725.34               1.0028624540206763
UL     3    7729.78               1.006953033320834
UL     3    7744.87               1.009361466767221
UL     3    7782.75               1.0116115017718366
UL     3    7810.04               1.0112175426028935
UL     3    7834.36               1.0123172256333415
