#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006425849207496
Fe     1    4734.916110486742     1.0142881302279374
Mn     1    4740.415566878147     1.0205966250938077
Fe     1    4742.8552129917925    1.0165333103153684
Fe     1    4747.1273444713015    1.0195939166505703
Ti     1    4759.448408090701     1.0455514515625581
Ti     1    4760.600613316287     1.0419802521392105
Mn     1    4762.837505895204     1.0264146710405417
Ti     2    4765.857005824366     1.014866861263814
Fe     1    4780.775258460967     1.01885412588849
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.031963239827839
Fe     1    4790.095328242028     1.017675804217205
Cr     1    4790.673881566418     0.9749263967280354
Ti     2    4799.872619512944     1.0083360757029656
Cr     1    4802.366680566258     0.9759096528370258
Fe     1    4804.222172380227     1.0100880332134912
Fe     1    4809.491669170637     0.9849974643120343
Zn     1    4811.881502677758     1.025307003818508
Ti     1    4821.756520598129     1.018886711440638
Ni     1    4832.529977081299     1.0195947291620862
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0166007578307834
Fe     1    4845.367381317484     1.0097388694317486
Cr     2    4849.590501330725     1.0189143311688424
Ti     2    4850.522548526964     0.996349411803225
Y      2    4856.217358959939     1.0064606312936784
Ti     2    4866.969511046126     1.0277174614228173
Ni     1    4867.629286068777     1.0231805677324726
Ti     2    4875.370739800553     0.9973242910532151
Fe     1    4877.238835417714     0.9973807324079186
Fe     1    4883.50749861639      1.0041526992780319
Y      2    4885.046006832402     1.0151223830622436
Cr     2    4885.974153103399     1.0013196678117002
Fe     1    4892.120884126167     1.0136170072810846
Fe     1    4892.858079747847     1.0162249962051022
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015351433294746
Fe     1    5664.0875559795395    0.9948397523848874
Si     1    5667.126768463639     1.0161820813169027
Sc     2    5668.721694848641     0.9753890884617515
Fe     1    5669.090793523595     0.9993099128760643
Sc     2    5670.628204538431     1.0142506122726733
Fe     1    5680.598770204794     1.0116477540882907
Na     1    5684.210135764635     1.0029588404633705
Na     1    5689.783325901822     1.0128116395218552
Si     1    5692.003919652215     1.0137389363904112
Fe     1    5703.126093684245     1.0026728166427026
Mg     1    5712.67244653875      1.0163503588283263
Fe     1    5733.351777140469     1.009291776122224
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0068746493859186
Ni     1    5756.266106436666     1.0145585834553825
Si     1    5773.7487834999965    1.0200336601938709
Fe     1    5776.682068284723     1.018926585769531
Cr     1    5785.46991952334      1.021025151697679
Cr     1    5789.524004264603     1.0153977566464092
Si     1    5794.678983613339     1.022738004848384
Fe     1    5808.334937855258     1.0186411870039418
Fe     1    5810.828105047002     1.019385031227816
Fe     1    5853.842217745841     1.025968318592995
Ca     1    5859.074618420989     1.016548213246665
Fe     1    5861.214191182892     1.0161253590734918
Fe     1    5863.984932920292     1.0184157556733642
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0108501755357715
Fe     1    6496.775051753972     1.0083587950264772
Fe     1    6500.734015360068     1.0063554362782423
Fe     2    6517.876921161999     1.0143268912630934
Fe     1    6520.16663637006      1.0068304797952474
Fe     1    6548.046527753324     1.015514383401749
Ni     1    6588.128999672801     1.0186784101586288
Fe     1    6594.73337474588      1.0141991172638736
Fe     1    6595.690732061377     1.0185578487546771
Fe     1    6599.381424044337     1.0198255103344462
Sc     2    6606.425117291336     1.0195020184169088
Fe     1    6610.935029524423     1.011382797962669
Fe     1    6629.374086067407     1.0207025554713154
Ni     1    6645.484617017192     1.0178005030505142
