#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008677524037315
Fe     1    4734.916110486742     1.0129853605847194
Mn     1    4740.415566878147     1.0186166713250402
Fe     1    4742.8552129917925    1.0149611342442015
Fe     1    4747.1273444713015    1.0178305664448108
Ti     1    4759.448408090701     1.041929487855246
Ti     1    4760.600613316287     1.03878301425045
Mn     1    4762.837505895204     1.0244221073543285
Ti     2    4765.857005824366     1.0135954280589763
Fe     1    4780.775258460967     1.017386164559602
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0289458492461794
Fe     1    4790.095328242028     1.0158862699431384
Cr     1    4790.673881566418     0.9784952822926577
Ti     2    4799.872619512944     1.0075998108506974
Cr     1    4802.366680566258     0.9792913161413059
Fe     1    4804.222172380227     1.0078752168100575
Fe     1    4809.491669170637     0.9872402544724023
Zn     1    4811.881502677758     1.0224452127195507
Ti     1    4821.756520598129     1.0160528756279115
Ni     1    4832.529977081299     1.016234930033565
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0139060953167935
Fe     1    4845.367381317484     1.0084679544430404
Cr     2    4849.590501330725     1.0153124309071593
Ti     2    4850.522548526964     0.9980851806143806
Y      2    4856.217358959939     1.0052743042332815
Ti     2    4866.969511046126     1.0221681252078405
Ni     1    4867.629286068777     1.0185924307264043
Ti     2    4875.370739800553     0.99881933702923
Fe     1    4877.238835417714     0.9983950194929925
Fe     1    4883.50749861639      1.0034176642616526
Y      2    4885.046006832402     1.0108284742331715
Cr     2    4885.974153103399     0.9983043018405717
Fe     1    4892.120884126167     1.0109300979399332
Fe     1    4892.858079747847     1.012885168859462
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0014978404480308
Fe     1    5664.0875559795395    0.9957985104335647
Si     1    5667.126768463639     1.0142382223233604
Sc     2    5668.721694848641     0.9791555323274425
Fe     1    5669.090793523595     0.9997102298964133
Sc     2    5670.628204538431     1.0123954709965497
Fe     1    5680.598770204794     1.01008159154624
Na     1    5684.210135764635     1.0027056855898075
Na     1    5689.783325901822     1.0108653378998977
Si     1    5692.003919652215     1.0116941082336486
Fe     1    5703.126093684245     1.0025623770012382
Mg     1    5712.67244653875      1.01405686743075
Fe     1    5733.351777140469     1.0084256330754677
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0065161213342848
Ni     1    5756.266106436666     1.0135129657679092
Si     1    5773.7487834999965    1.0187139030191519
Fe     1    5776.682068284723     1.017864463256873
Cr     1    5785.46991952334      1.0198353952635975
Cr     1    5789.524004264603     1.014601148913878
Si     1    5794.678983613339     1.0213634876794382
Fe     1    5808.334937855258     1.0177153729914203
Fe     1    5810.828105047002     1.018383058789384
Fe     1    5853.842217745841     1.0238777321570698
Ca     1    5859.074618420989     1.014936598905651
Fe     1    5861.214191182892     1.014730456893345
Fe     1    5863.984932920292     1.0165797814234423
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0106748564657495
Fe     1    6496.775051753972     1.0082402313089518
Fe     1    6500.734015360068     1.0062927786975329
Fe     2    6517.876921161999     1.0144546154332639
Fe     1    6520.16663637006      1.006888138280055
