#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000841882876475
Fe     1    4734.916110486742     1.013273471451669
Mn     1    4740.415566878147     1.0192899865355007
Fe     1    4742.8552129917925    1.0155734046981773
Fe     1    4747.1273444713015    1.0186719819479673
Ti     1    4759.448408090701     1.0442116360156855
Ti     1    4760.600613316287     1.0408370046918
Mn     1    4762.837505895204     1.025738804337603
Ti     2    4765.857005824366     1.0144481694007734
Fe     1    4780.775258460967     1.0184470169682527
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0311307761813304
Fe     1    4790.095328242028     1.0171839715713527
Cr     1    4790.673881566418     0.9759089595916114
Ti     2    4799.872619512944     1.0081293169877616
Cr     1    4802.366680566258     0.9769202978852777
Fe     1    4804.222172380227     1.0094422951758326
Fe     1    4809.491669170637     0.9857159283101228
Zn     1    4811.881502677758     1.0244191210107847
Ti     1    4821.756520598129     1.0179931218533127
Ni     1    4832.529977081299     1.018411925584846
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0157087731235943
Fe     1    4845.367381317484     1.0093565763238925
Cr     2    4849.590501330725     1.0177926596988507
Ti     2    4850.522548526964     0.9969498406770035
Y      2    4856.217358959939     1.0061314082028392
Ti     2    4866.969511046126     1.026512028331113
Ni     1    4867.629286068777     1.0221984497075371
Ti     2    4875.370739800553     0.9976586796290372
Fe     1    4877.238835417714     0.9975808304035139
Fe     1    4883.50749861639      1.004043781759256
Y      2    4885.046006832402     1.0145725501617684
Cr     2    4885.974153103399     1.0009369560401415
Fe     1    4892.120884126167     1.0133794010840584
Fe     1    4892.858079747847     1.0159390715879577
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001534992122038
Fe     1    5664.0875559795395    0.9948528211174119
Si     1    5667.126768463639     1.016171813353392
Sc     2    5668.721694848641     0.9753947627452343
Fe     1    5669.090793523595     0.9993101445505438
Sc     2    5670.628204538431     1.0142564972106658
Fe     1    5680.598770204794     1.0116902474241805
Na     1    5684.210135764635     1.0029661760530746
Na     1    5689.783325901822     1.0129097894953092
Si     1    5692.003919652215     1.0138523296484376
Fe     1    5703.126093684245     1.0026731525883235
Mg     1    5712.67244653875      1.0165971952932822
Fe     1    5733.351777140469     1.009419985692328
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.006941682088898
Ni     1    5756.266106436666     1.0147721056897232
Si     1    5773.7487834999965    1.0202863688887025
Fe     1    5776.682068284723     1.0191266252199007
Cr     1    5785.46991952334      1.0212593696896304
Cr     1    5789.524004264603     1.0155336465652516
Si     1    5794.678983613339     1.022976163253969
Fe     1    5808.334937855258     1.0187736775515916
Fe     1    5810.828105047002     1.0195239073194502
Fe     1    5853.842217745841     1.0260352539415323
Ca     1    5859.074618420989     1.0165817612994323
Fe     1    5861.214191182892     1.016146892094849
Fe     1    5863.984932920292     1.0184330017925771
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0109469233589645
Fe     1    6496.775051753972     1.0084276080399095
Fe     1    6500.734015360068     1.0064030221205624
Fe     2    6517.876921161999     1.0143556162994394
