#elem  ion  wave                  correction(aperture/stacked)
UL     3    4814.84               0.9951653279079313
UL     3    4819.16               1.014391303139412
UL     3    4825.5                1.0116546285397658
UL     3    4830.74               0.9851552135544844
UL     3    4834.09               1.0123158418210652
UL     3    4840.91               1.0103835429282486
UL     3    4849.61               1.0185461667340734
UL     3    4852.85               1.023562008373188
UL     3    5655.46               1.0
UL     3    5677.0                1.0130220814864592
UL     3    5693.09               1.016207148011127
UL     3    5695.25               1.01480164252539
UL     3    5707.59               1.0140335817699777
UL     3    5708.68               1.0135813477691167
UL     3    5716.69               1.015462102807182
UL     3    5719.45               1.0152763768404403
UL     3    5753.66               1.020277703934369
UL     3    5792.62               1.021483411094712
UL     3    6501.47               1.011536559538164
UL     3    6571.05               1.013434972676841
UL     3    6576.88               1.0237266503077385
UL     3    6706.96               1.0156592426878936
UL     3    6728.57               1.0
UL     3    7716.42               1.006595163879451
UL     3    7725.34               1.0028779583168037
UL     3    7729.78               1.007008165178187
UL     3    7744.87               1.0094835634751438
UL     3    7782.75               1.0117905095573436
UL     3    7810.04               1.0113202434474502
UL     3    7834.36               1.0123327713960393
