#elem  ion  wave                  correction(aperture/stacked)
Ca     1    6495.575329443239     1.013837985218356
Fe     1    6496.775051753972     1.0106399047214216
Fe     1    6500.734015360068     1.008391155979041
Fe     2    6517.876921161999     1.0184765183392885
Fe     1    6520.16663637006      1.0083347180761901
Fe     1    6548.046527753324     1.0188228609617513
Ni     1    6588.128999672801     1.0213757803648713
Fe     1    6594.73337474588      1.0156925227632159
Fe     1    6595.690732061377     1.0207588526107987
Fe     1    6599.381424044337     1.0220326465746863
Sc     2    6606.425117291336     1.0212970384223423
Fe     1    6610.935029524423     1.0121009202422488
Fe     1    6629.374086067407     1.0220390450449186
Ni     1    6645.484617017192     1.018750054813814
Fe     1    6679.82895072668      1.0190320189361532
Al     1    6697.87170219246      1.0175324122377636
Al     1    6700.522414966865     1.0018032292370167
Fe     1    6705.416731065437     1.0175792820175107
Cr     1    6723.703748749681     1.017830049793164
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0037692061536736
Mg     1    7693.666959557328     1.0046040794209221
K      1    7701.083260605108     1.004986488461316
Fe     1    7712.487037622347     1.0056784683856337
Fe     2    7713.842803447365     1.0059117078901814
Ni     1    7717.714448136995     1.0063384699697286
Fe     1    7750.401268486927     0.995559118701083
Ni     1    7751.022436112898     0.9920622068208109
Fe     1    7753.243035357763     1.0091097231263952
O      1    7774.082659254023     1.0110308553572032
O      1    7776.305259075406     1.011964563881823
O      1    7777.52758895167      1.0116337573074201
Ni     1    7791.07324465637      1.010792782334314
Ni     1    7799.72557981853      1.0099003793737136
Rb     1    7802.205249061444     1.0120578978071553
Al     1    7837.464765789455     1.009455131032589
Al     1    7838.289988531767     1.010664214870327
Si     1    7852.143727973151     1.014636157176455
UL     3    4723.47               1.0208006001668535
UL     3    4745.74               1.01881045188231
UL     3    4749.47               1.0228162793166493
UL     3    4765.26               1.007683265935704
UL     3    4774.16               1.0143229108332097
UL     3    4791.0                0.9905006601129548
UL     3    4808.33               1.0226346932611285
UL     3    4814.84               0.9953763815575928
UL     3    4819.16               1.0141273522319836
UL     3    4825.5                1.0114603742049364
UL     3    4830.74               0.985610058076649
UL     3    4834.09               1.012113769577049
UL     3    4840.91               1.0102591771821101
UL     3    4849.61               1.0182250935945272
UL     3    4852.85               1.0230507022024011
UL     3    5655.46               1.0
UL     3    5677.0                1.0129981700422646
UL     3    5693.09               1.0159464686324837
UL     3    5695.25               1.0145736755319323
UL     3    5707.59               1.013688761454084
UL     3    5708.68               1.0132861953295416
UL     3    5716.69               1.0150989927335596
UL     3    5719.45               1.0149309275337481
UL     3    5753.66               1.0199746854311267
UL     3    5792.62               1.0213323484552859
UL     3    6501.47               1.012371242024518
UL     3    6571.05               1.0136761491095312
UL     3    6576.88               1.024160494092958
UL     3    6706.96               1.015794518224274
UL     3    6728.57               1.0
UL     3    7716.42               1.0062795405581448
UL     3    7725.34               1.0027653990041383
UL     3    7729.78               1.006744386383995
UL     3    7744.87               1.0092147894247923
UL     3    7782.75               1.011738119588436
UL     3    7810.04               1.0113937906429409
UL     3    7834.36               1.012457621452967
