#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008072879147476
Fe     1    4734.916110486742     1.0134799045285356
Mn     1    4740.415566878147     1.019583018075415
Fe     1    4742.8552129917925    1.0158275831551948
Fe     1    4747.1273444713015    1.0189343490572091
Ti     1    4759.448408090701     1.0448678929213915
Ti     1    4760.600613316287     1.0414297065740283
Mn     1    4762.837505895204     1.0261265212107087
Ti     2    4765.857005824366     1.0147141759122729
Fe     1    4780.775258460967     1.0188968871943664
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0322075418160042
Fe     1    4790.095328242028     1.0178262282582984
Cr     1    4790.673881566418     0.9745894513532909
Ti     2    4799.872619512944     1.0084358664675364
Cr     1    4802.366680566258     0.9754781502133987
Fe     1    4804.222172380227     1.0103618424751843
Fe     1    4809.491669170637     0.9846935194411344
Zn     1    4811.881502677758     1.0256682845678329
Ti     1    4821.756520598129     1.0191903720122402
Ni     1    4832.529977081299     1.0199016272395756
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0167556054412203
Fe     1    4845.367381317484     1.0097903737969895
Cr     2    4849.590501330725     1.0190464732497868
Ti     2    4850.522548526964     0.9962738424561607
Y      2    4856.217358959939     1.0064811836997458
Ti     2    4866.969511046126     1.027674600380487
Ni     1    4867.629286068777     1.0231395311344464
Ti     2    4875.370739800553     0.9973712080658624
Fe     1    4877.238835417714     0.9974127346778244
Fe     1    4883.50749861639      1.0041229807185696
Y      2    4885.046006832402     1.0149536591393364
Cr     2    4885.974153103399     1.0011924808047883
Fe     1    4892.120884126167     1.013488989666121
Fe     1    4892.858079747847     1.0160600006259974
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015353465191363
Fe     1    5664.0875559795395    0.9946115604184925
Si     1    5667.126768463639     1.0166188224151953
Sc     2    5668.721694848641     0.9744687310086021
Fe     1    5669.090793523595     0.9991921711544154
Sc     2    5670.628204538431     1.014695588471647
Fe     1    5680.598770204794     1.0121158687443494
Na     1    5684.210135764635     1.0030253789763612
Na     1    5689.783325901822     1.0134460621324928
Si     1    5692.003919652215     1.0144213241252995
Fe     1    5703.126093684245     1.002666093233831
Mg     1    5712.67244653875      1.017324934587037
Fe     1    5733.351777140469     1.0097145645462233
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070785408603355
Ni     1    5756.266106436666     1.0151572450863757
Si     1    5773.7487834999965    1.0207687654930306
Fe     1    5776.682068284723     1.019521899708455
Cr     1    5785.46991952334      1.021686399661456
Cr     1    5789.524004264603     1.0158020922005266
Si     1    5794.678983613339     1.0234824947999683
Fe     1    5808.334937855258     1.0190948097859795
Fe     1    5810.828105047002     1.019870836166883
Fe     1    5853.842217745841     1.0266093142651476
Ca     1    5859.074618420989     1.0170487714688186
Fe     1    5861.214191182892     1.0165386196439279
Fe     1    5863.984932920292     1.0189489643035807
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0124749011359382
Fe     1    6496.775051753972     1.0096028935718817
Fe     1    6500.734015360068     1.0074596164709444
Fe     2    6517.876921161999     1.0165871211437727
Fe     1    6520.16663637006      1.0076827842023526
Fe     1    6548.046527753324     1.0172885066903552
Ni     1    6588.128999672801     1.0200470102784598
Fe     1    6594.73337474588      1.0149595538057177
Fe     1    6595.690732061377     1.0195937919877966
Fe     1    6599.381424044337     1.0209228338543848
Sc     2    6606.425117291336     1.0203797768761849
Fe     1    6610.935029524423     1.0117361670326366
Fe     1    6629.374086067407     1.0213214926968561
Ni     1    6645.484617017192     1.0182367386337146
Fe     1    6679.82895072668      1.018593340717533
Al     1    6697.87170219246      1.0170769890715852
Al     1    6700.522414966865     1.0018707862131195
Fe     1    6705.416731065437     1.017186659998606
Cr     1    6723.703748749681     1.0173591778566136
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0031349816978832
Mg     1    7693.666959557328     1.004065607835912
K      1    7701.083260605108     1.004551955997483
Fe     1    7712.487037622347     1.0053156370954974
Fe     2    7713.842803447365     1.0055476379380595
Ni     1    7717.714448136995     1.005996192206462
Fe     1    7750.401268486927     0.995770593846451
Ni     1    7751.022436112898     0.9924078380065406
Fe     1    7753.243035357763     1.0088140641734729
O      1    7774.082659254023     1.0106257167526718
O      1    7776.305259075406     1.011523069002251
O      1    7777.52758895167      1.0111951373652672
Ni     1    7791.07324465637      1.0104702734114113
Ni     1    7799.72557981853      1.0096257356270613
Rb     1    7802.205249061444     1.0116828850321724
Al     1    7837.464765789455     1.009169581577951
Al     1    7838.289988531767     1.0104070371212373
Si     1    7852.143727973151     1.0143778261018992
UL     3    4723.47               1.0195629078905233
UL     3    4745.74               1.0181461522106643
UL     3    4749.47               1.0220616320498719
UL     3    4765.26               1.007572424860503
UL     3    4774.16               1.014184056559298
UL     3    4791.0                0.990575019227341
UL     3    4808.33               1.022807505482489
UL     3    4814.84               0.9952098793615317
UL     3    4819.16               1.0143866409523774
UL     3    4825.5                1.011707899173573
UL     3    4830.74               0.9849032654358686
UL     3    4834.09               1.0124637841305595
UL     3    4840.91               1.0105235722492816
UL     3    4849.61               1.0190463665881029
UL     3    4852.85               1.0244057027696372
UL     3    5655.46               1.0
UL     3    5677.0                1.0127064833667434
UL     3    5693.09               1.0155910317925616
UL     3    5695.25               1.0142858533087746
UL     3    5707.59               1.013380876138824
UL     3    5708.68               1.0130257467133095
UL     3    5716.69               1.0148284286312068
UL     3    5719.45               1.0146525163254054
UL     3    5753.66               1.019802425127065
UL     3    5792.62               1.02127851049603
UL     3    6501.47               1.0111059110485756
UL     3    6571.05               1.012833772563694
UL     3    6576.88               1.022544364511889
