#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007648168208345
Fe     1    4734.916110486742     1.013632228440105
Mn     1    4740.415566878147     1.0195836604780228
Fe     1    4742.8552129917925    1.0157500987216468
Fe     1    4747.1273444713015    1.01870626126571
Ti     1    4759.448408090701     1.0436184350795705
Ti     1    4760.600613316287     1.0402674185599874
Mn     1    4762.837505895204     1.02533385598931
Ti     2    4765.857005824366     1.0141511775803231
Fe     1    4780.775258460967     1.017944808673991
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.029971952592684
Fe     1    4790.095328242028     1.0164916898821408
Cr     1    4790.673881566418     0.9773239794915419
Ti     2    4799.872619512944     1.0078190667995914
Cr     1    4802.366680566258     0.9783637903764818
Fe     1    4804.222172380227     1.0084879566483478
Fe     1    4809.491669170637     0.9867160113789402
Zn     1    4811.881502677758     1.0231639206542482
Ti     1    4821.756520598129     1.016620755567251
Ni     1    4832.529977081299     1.0167863782172857
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.014321749940176
Fe     1    4845.367381317484     1.0086960388114885
Cr     2    4849.590501330725     1.0158670888247439
Ti     2    4850.522548526964     0.9978835570772355
Y      2    4856.217358959939     1.005463350261099
Ti     2    4866.969511046126     1.023118113763325
Ni     1    4867.629286068777     1.019380995244306
Ti     2    4875.370739800553     0.9986120600285704
Fe     1    4877.238835417714     0.9982391901187144
Fe     1    4883.50749861639      1.0035524084457714
Y      2    4885.046006832402     1.0116348087097713
Cr     2    4885.974153103399     0.9988636074129317
Fe     1    4892.120884126167     1.011468389416726
Fe     1    4892.858079747847     1.0135668526061343
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015321982822556
Fe     1    5664.0875559795395    0.995127991194697
Si     1    5667.126768463639     1.0155729853912712
Sc     2    5668.721694848641     0.9765853611521099
Fe     1    5669.090793523595     0.9994376589421176
Sc     2    5670.628204538431     1.0136271941055381
Fe     1    5680.598770204794     1.0110735712690875
Na     1    5684.210135764635     1.0028746007336695
Na     1    5689.783325901822     1.0120241789472986
Si     1    5692.003919652215     1.0129031697923379
Fe     1    5703.126093684245     1.0026399679678109
Mg     1    5712.67244653875      1.0153370140800964
Fe     1    5733.351777140469     1.008919220122097
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.006747435429077
Ni     1    5756.266106436666     1.0141706900445022
Si     1    5773.7487834999965    1.0195925046870848
Fe     1    5776.682068284723     1.0185917053187805
Cr     1    5785.46991952334      1.0206651569033538
Cr     1    5789.524004264603     1.0151548281386515
Si     1    5794.678983613339     1.0223192726809525
Fe     1    5808.334937855258     1.018376672110229
Fe     1    5810.828105047002     1.0190959861993167
Fe     1    5853.842217745841     1.0251547704692063
Ca     1    5859.074618420989     1.0158928672080014
Fe     1    5861.214191182892     1.0155600555880715
Fe     1    5863.984932920292     1.0176323512297452
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0125384389439884
Fe     1    6496.775051753972     1.0096648816541929
Fe     1    6500.734015360068     1.0075500196863165
Fe     2    6517.876921161999     1.0169290066252965
Fe     1    6520.16663637006      1.0078061992083862
Fe     1    6548.046527753324     1.017466125770689
Ni     1    6588.128999672801     1.0195018372337448
