#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007040156084388
Fe     1    4734.916110486742     1.0140706699699111
Mn     1    4740.415566878147     1.0204658281403698
Fe     1    4742.8552129917925    1.016486195938998
Fe     1    4747.1273444713015    1.019629866970634
Ti     1    4759.448408090701     1.045913376143372
Ti     1    4760.600613316287     1.042396433881468
Mn     1    4762.837505895204     1.026676011134983
Ti     2    4765.857005824366     1.015046144514338
Fe     1    4780.775258460967     1.018913902055309
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.031873081521225
Fe     1    4790.095328242028     1.0176075916876892
Cr     1    4790.673881566418     0.9750957827091022
Ti     2    4799.872619512944     1.008233166028038
Cr     1    4802.366680566258     0.9764994996458216
Fe     1    4804.222172380227     1.0096778342079868
Fe     1    4809.491669170637     0.9855617301759714
Zn     1    4811.881502677758     1.024559558981254
Ti     1    4821.756520598129     1.0179662453595888
Ni     1    4832.529977081299     1.0182347024390235
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.015521866396633
Fe     1    4845.367381317484     1.0092714488574226
Cr     2    4849.590501330725     1.017537910365171
Ti     2    4850.522548526964     0.9970837625190079
Y      2    4856.217358959939     1.0060558045177344
Ti     2    4866.969511046126     1.026209084669461
Ni     1    4867.629286068777     1.0219563044693505
Ti     2    4875.370739800553     0.9976966183609954
Fe     1    4877.238835417714     0.9975995836614747
Fe     1    4883.50749861639      1.0040456018480348
Y      2    4885.046006832402     1.0146019077899444
Cr     2    4885.974153103399     1.000967762930145
Fe     1    4892.120884126167     1.0134560821008403
Fe     1    4892.858079747847     1.016044381440731
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015398376317235
Fe     1    5664.0875559795395    0.9943175600987515
Si     1    5667.126768463639     1.017122908908603
Sc     2    5668.721694848641     0.9734277046060903
Fe     1    5669.090793523595     0.9990537424390816
Sc     2    5670.628204538431     1.0151644353708593
Fe     1    5680.598770204794     1.0125280286723657
Na     1    5684.210135764635     1.003059479399174
Na     1    5689.783325901822     1.013811360312792
Si     1    5692.003919652215     1.014782618628901
Fe     1    5703.126093684245     1.0026584924477888
Mg     1    5712.67244653875      1.0175289817417825
Fe     1    5733.351777140469     1.009702104808996
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070388908689785
Ni     1    5756.266106436666     1.0150276574662376
Si     1    5773.7487834999965    1.0205370646083893
Fe     1    5776.682068284723     1.0193186071865514
Cr     1    5785.46991952334      1.0214616366524978
Cr     1    5789.524004264603     1.0156598078650487
Si     1    5794.678983613339     1.023206726381639
Fe     1    5808.334937855258     1.0189484335366088
Fe     1    5810.828105047002     1.0197171609204152
Fe     1    5853.842217745841     1.0266849607560817
Ca     1    5859.074618420989     1.017133533094777
Fe     1    5861.214191182892     1.016622549110506
Fe     1    5863.984932920292     1.0190890323746393
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0117670420454417
Fe     1    6496.775051753972     1.0090572657482733
Fe     1    6500.734015360068     1.0069566379788095
Fe     2    6517.876921161999     1.0154859642727074
Fe     1    6520.16663637006      1.0072849919051639
Fe     1    6548.046527753324     1.0164669806091493
Ni     1    6588.128999672801     1.0196025348395756
Fe     1    6594.73337474588      1.0147640418030361
Fe     1    6595.690732061377     1.0193320263264811
Fe     1    6599.381424044337     1.0206792551407633
Sc     2    6606.425117291336     1.020243908661877
Fe     1    6610.935029524423     1.0117003060774405
Fe     1    6629.374086067407     1.0214264732729381
Ni     1    6645.484617017192     1.0184371597703916
Fe     1    6679.82895072668      1.018925951012976
Al     1    6697.87170219246      1.0173383453341533
Al     1    6700.522414966865     1.0018440884385758
Fe     1    6705.416731065437     1.0173340362162542
Cr     1    6723.703748749681     1.0173235090286317
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.003027040470083
Mg     1    7693.666959557328     1.0039332998865806
K      1    7701.083260605108     1.0043949968776167
Fe     1    7712.487037622347     1.0051560537788853
Fe     2    7713.842803447365     1.0053824946306116
Ni     1    7717.714448136995     1.0058091855059248
Fe     1    7750.401268486927     0.9959085189008154
Ni     1    7751.022436112898     0.992634212895871
Fe     1    7753.243035357763     1.008617504727807
O      1    7774.082659254023     1.0103710105793586
O      1    7776.305259075406     1.0112449288572882
O      1    7777.52758895167      1.010918719573335
Ni     1    7791.07324465637      1.0102648991803478
Ni     1    7799.72557981853      1.0094218406962028
Rb     1    7802.205249061444     1.011422000217082
Al     1    7837.464765789455     1.0088705624594116
Al     1    7838.289988531767     1.0101330587460708
Si     1    7852.143727973151     1.014025681387394
UL     3    4723.47               1.0205137506714412
UL     3    4745.74               1.0188536339090166
UL     3    4749.47               1.0228777422255722
UL     3    4765.26               1.0076785835171564
UL     3    4774.16               1.0142743808005314
UL     3    4791.0                0.9908374133480072
UL     3    4808.33               1.0220121763384178
UL     3    4814.84               0.9957945817433517
UL     3    4819.16               1.0135366145415383
UL     3    4825.5                1.010985261989523
UL     3    4830.74               0.9866930977237741
UL     3    4834.09               1.011567287348036
UL     3    4840.91               1.0098922291814247
UL     3    4849.61               1.0175378103987816
UL     3    4852.85               1.0220957433314541
UL     3    5655.46               1.0
UL     3    5677.0                1.0131563239173347
UL     3    5693.09               1.0159879775322815
UL     3    5695.25               1.014590822485832
UL     3    5707.59               1.01360015714572
UL     3    5708.68               1.0132031600355003
UL     3    5716.69               1.014948185551068
UL     3    5719.45               1.0147644594732042
UL     3    5753.66               1.0196424566149604
UL     3    5792.62               1.0210509736672044
UL     3    6501.47               1.0104171457010842
UL     3    6571.05               1.012462492491136
UL     3    6576.88               1.0218892765050172
UL     3    6706.96               1.0155554915736298
UL     3    6728.57               1.0
UL     3    7716.42               1.0057283063320388
UL     3    7725.34               1.0025919744857887
UL     3    7729.78               1.0062805677404127
UL     3    7744.87               1.0086452876037009
UL     3    7782.75               1.0111273062742407
UL     3    7810.04               1.0108627057879356
UL     3    7834.36               1.0119014532798334
