#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007312026211264
Fe     1    4734.916110486742     1.013738207937669
Mn     1    4740.415566878147     1.0195700102277083
Fe     1    4742.8552129917925    1.0156622362979972
Fe     1    4747.1273444713015    1.0185458034825168
Ti     1    4759.448408090701     1.0429329688611753
Ti     1    4760.600613316287     1.0396442102813506
Mn     1    4762.837505895204     1.0249293705643774
Ti     2    4765.857005824366     1.0138883205134872
Fe     1    4780.775258460967     1.0176694227138001
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0295344445541788
Fe     1    4790.095328242028     1.016240782138696
Cr     1    4790.673881566418     0.9778057011443936
Ti     2    4799.872619512944     1.0077646465387409
Cr     1    4802.366680566258     0.9785446954623082
Fe     1    4804.222172380227     1.008396428713144
Fe     1    4809.491669170637     0.9867201249342207
Zn     1    4811.881502677758     1.0232065611565577
Ti     1    4821.756520598129     1.0168339411904939
Ni     1    4832.529977081299     1.017166677630158
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0146576186748313
Fe     1    4845.367381317484     1.0088552381681515
Cr     2    4849.590501330725     1.0162680995432996
Ti     2    4850.522548526964     0.9977106597093325
Y      2    4856.217358959939     1.0055730198387642
Ti     2    4866.969511046126     1.0233213577750135
Ni     1    4867.629286068777     1.0195326743547177
Ti     2    4875.370739800553     0.9986356085648506
Fe     1    4877.238835417714     0.9982681434979467
Fe     1    4883.50749861639      1.0034953354703555
Y      2    4885.046006832402     1.0112480806429986
Cr     2    4885.974153103399     0.9985744687720755
Fe     1    4892.120884126167     1.0110810463228395
Fe     1    4892.858079747847     1.013055417709121
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001512971500731
Fe     1    5664.0875559795395    0.9955293650520085
Si     1    5667.126768463639     1.014750523343411
Sc     2    5668.721694848641     0.9781758523092415
Fe     1    5669.090793523595     0.9996104612858697
Sc     2    5670.628204538431     1.012845476315334
Fe     1    5680.598770204794     1.0103828268996893
Na     1    5684.210135764635     1.0027532848886016
Na     1    5689.783325901822     1.0111432159232039
Si     1    5692.003919652215     1.011965279245009
Fe     1    5703.126093684245     1.0025747887607173
Mg     1    5712.67244653875      1.014165780723442
Fe     1    5733.351777140469     1.0084195248908054
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0065046975822827
Ni     1    5756.266106436666     1.0134802945701038
Si     1    5773.7487834999965    1.018679113073292
Fe     1    5776.682068284723     1.017838593688904
Cr     1    5785.46991952334      1.019817665152816
Cr     1    5789.524004264603     1.0145934257388405
Si     1    5794.678983613339     1.0213601764697875
Fe     1    5808.334937855258     1.0177328735206301
Fe     1    5810.828105047002     1.0184060060524718
Fe     1    5853.842217745841     1.0240620635439366
Ca     1    5859.074618420989     1.015090205406578
Fe     1    5861.214191182892     1.0148702688309612
Fe     1    5863.984932920292     1.016785576156604
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0121476423513385
Fe     1    6496.775051753972     1.0093247004569654
Fe     1    6500.734015360068     1.007128928324779
Fe     2    6517.876921161999     1.0152690425124598
Fe     1    6520.16663637006      1.0071640326297773
Fe     1    6548.046527753324     1.0155573333429118
Ni     1    6588.128999672801     1.0179774543110205
Fe     1    6594.73337474588      1.013686164507077
Fe     1    6595.690732061377     1.0178161235572716
Fe     1    6599.381424044337     1.0189475314492238
Sc     2    6606.425117291336     1.0185946854826364
Fe     1    6610.935029524423     1.0109420303350931
Fe     1    6629.374086067407     1.0195258522377706
Ni     1    6645.484617017192     1.0165884897760564
Fe     1    6679.82895072668      1.0161093752635957
Al     1    6697.87170219246      1.0141368762519307
Al     1    6700.522414966865     1.0021836384587288
Fe     1    6705.416731065437     1.0144878987639436
Cr     1    6723.703748749681     1.0140818483715617
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.001651464093992
Mg     1    7693.666959557328     1.0022793004217063
K      1    7701.083260605108     1.0026777992587805
Fe     1    7712.487037622347     1.0033461513929698
Fe     2    7713.842803447365     1.0035174199596322
Ni     1    7717.714448136995     1.0038615181848292
Fe     1    7750.401268486927     0.9971862792335608
Ni     1    7751.022436112898     0.9947873452075424
Fe     1    7753.243035357763     1.0065654722995803
O      1    7774.082659254023     1.0081126463803007
O      1    7776.305259075406     1.0087997962079789
O      1    7777.52758895167      1.0085333434113257
Ni     1    7791.07324465637      1.0084141173771857
Ni     1    7799.72557981853      1.0077950127496043
Rb     1    7802.205249061444     1.0092792517688107
Al     1    7837.464765789455     1.0069057353005184
Al     1    7838.289988531767     1.0083159908734727
Si     1    7852.143727973151     1.011899385701065
UL     3    4723.47               1.0210811290522963
UL     3    4745.74               1.0178332476642835
UL     3    4749.47               1.0214421325280396
UL     3    4765.26               1.007365697140396
UL     3    4774.16               1.013472531579073
UL     3    4791.0                0.9921495140378662
UL     3    4808.33               1.020836573319349
UL     3    4814.84               0.9963486602655917
UL     3    4819.16               1.0126956335121822
UL     3    4825.5                1.010373747936097
UL     3    4830.74               0.9878203984032399
UL     3    4834.09               1.0109842796456663
UL     3    4840.91               1.0094482607925601
UL     3    4849.61               1.0162680056551117
UL     3    4852.85               1.0199283790240563
UL     3    5655.46               1.0
UL     3    5677.0                1.010901783753727
UL     3    5693.09               1.012837778286979
UL     3    5695.25               1.0119159740481967
UL     3    5707.59               1.010819748231976
UL     3    5708.68               1.0107548584476183
UL     3    5716.69               1.0123429777937942
UL     3    5719.45               1.0122211793129776
UL     3    5753.66               1.0175518227808034
UL     3    5792.62               1.0194233267832609
UL     3    6501.47               1.010633795997118
UL     3    6571.05               1.0116347433487995
UL     3    6576.88               1.0201331517811187
UL     3    6706.96               1.012945121980915
UL     3    6728.57               1.0
UL     3    7716.42               1.003751173229468
UL     3    7725.34               1.0018407911464153
UL     3    7729.78               1.0044268468733664
UL     3    7744.87               1.0063427413166093
UL     3    7782.75               1.0089125286433318
UL     3    7810.04               1.0090811905037358
UL     3    7834.36               1.0100116621011845
