#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005151681009758
Fe     1    4734.916110486742     1.0149207554996893
Mn     1    4740.415566878147     1.0215177101686193
Fe     1    4742.8552129917925    1.0172661808339645
Fe     1    4747.1273444713015    1.0204070047335572
Ti     1    4759.448408090701     1.0471320388171679
Ti     1    4760.600613316287     1.0433564117068792
Mn     1    4762.837505895204     1.027243901217337
Ti     2    4765.857005824366     1.0155252185191403
Fe     1    4780.775258460967     1.0191973389631688
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0324088459784888
Fe     1    4790.095328242028     1.017917491312858
Cr     1    4790.673881566418     0.9744277651169753
Ti     2    4799.872619512944     1.008351488240372
Cr     1    4802.366680566258     0.9759371588897219
Fe     1    4804.222172380227     1.0100263381314758
Fe     1    4809.491669170637     0.9851984001375672
Zn     1    4811.881502677758     1.0249970517445661
Ti     1    4821.756520598129     1.0183708815828412
Ni     1    4832.529977081299     1.0187389335117192
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.015863761829656
Fe     1    4845.367381317484     1.0094156808304826
Cr     2    4849.590501330725     1.0179448941629916
Ti     2    4850.522548526964     0.9968703525653465
Y      2    4856.217358959939     1.0061701189710621
Ti     2    4866.969511046126     1.0266504301099457
Ni     1    4867.629286068777     1.0223119618320078
Ti     2    4875.370739800553     0.997614822313801
Fe     1    4877.238835417714     0.9975523252313886
Fe     1    4883.50749861639      1.0040647322899718
Y      2    4885.046006832402     1.0146873394170925
Cr     2    4885.974153103399     1.0010214491475848
Fe     1    4892.120884126167     1.013459889153077
Fe     1    4892.858079747847     1.0160424361693479
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015186018559752
Fe     1    5664.0875559795395    0.9936978459609147
Si     1    5667.126768463639     1.018121144896027
Sc     2    5668.721694848641     0.9713920917761208
Fe     1    5669.090793523595     0.9987785233496351
Sc     2    5670.628204538431     1.0160552177252917
