#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008162431166354
Fe     1    4734.916110486742     1.0134421718414666
Mn     1    4740.415566878147     1.0195601607562002
Fe     1    4742.8552129917925    1.0158190784602588
Fe     1    4747.1273444713015    1.0189391793073057
Ti     1    4759.448408090701     1.0449180981721717
Ti     1    4760.600613316287     1.0414744945052525
Mn     1    4762.837505895204     1.02615446696108
Ti     2    4765.857005824366     1.0147312426555486
Fe     1    4780.775258460967     1.0188980450461496
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0321758354421486
Fe     1    4790.095328242028     1.0178054355435544
Cr     1    4790.673881566418     0.9746380824506505
Ti     2    4799.872619512944     1.0084173933721066
Cr     1    4802.366680566258     0.9755752958075644
Fe     1    4804.222172380227     1.0102937278572448
Fe     1    4809.491669170637     0.9847817812764142
Zn     1    4811.881502677758     1.0255569098914485
Ti     1    4821.756520598129     1.0190718002155017
Ni     1    4832.529977081299     1.0197488133410302
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016659707333156
Fe     1    4845.367381317484     1.0097559305528179
Cr     2    4849.590501330725     1.0189469032363851
Ti     2    4850.522548526964     0.9963324906561851
Y      2    4856.217358959939     1.0064609752900506
Ti     2    4866.969511046126     1.0276793754961508
Ni     1    4867.629286068777     1.023148352827874
Ti     2    4875.370739800553     0.9973387887640347
Fe     1    4877.238835417714     0.9973883577311947
Fe     1    4883.50749861639      1.0041494610394273
Y      2    4885.046006832402     1.0151092583385986
Cr     2    4885.974153103399     1.0013123542138802
Fe     1    4892.120884126167     1.0136249171093386
Fe     1    4892.858079747847     1.0162377110995289
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015348065850262
Fe     1    5664.0875559795395    0.9945063420951882
Si     1    5667.126768463639     1.0168162208676148
Sc     2    5668.721694848641     0.9740470272516716
Fe     1    5669.090793523595     0.9991363640693653
Sc     2    5670.628204538431     1.0148960096834208
Fe     1    5680.598770204794     1.0123392734009584
Na     1    5684.210135764635     1.0030459005721526
Na     1    5689.783325901822     1.013690079058928
Si     1    5692.003919652215     1.0146754241240432
Fe     1    5703.126093684245     1.0026590680748075
Mg     1    5712.67244653875      1.0175934100373607
Fe     1    5733.351777140469     1.0097808087283944
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070888047981177
Ni     1    5756.266106436666     1.0151850240347797
Si     1    5773.7487834999965    1.0207517947187588
Fe     1    5776.682068284723     1.0195031018864424
Cr     1    5785.46991952334      1.0216499478815078
Cr     1    5789.524004264603     1.0157762436119857
Si     1    5794.678983613339     1.0234149829940287
Fe     1    5808.334937855258     1.0190626054986685
Fe     1    5810.828105047002     1.01983741718294
Fe     1    5853.842217745841     1.0267508113948072
Ca     1    5859.074618420989     1.0171718782974573
Fe     1    5861.214191182892     1.0166490270660973
Fe     1    5863.984932920292     1.0191164223912648
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.010561879697069
Fe     1    6496.775051753972     1.0081892196458933
Fe     1    6500.734015360068     1.0063484111204697
Fe     2    6517.876921161999     1.0153754572505496
Fe     1    6520.16663637006      1.0072881852269249
Fe     1    6548.046527753324     1.017265684196833
Ni     1    6588.128999672801     1.0205517105960902
Fe     1    6594.73337474588      1.015263142035456
Fe     1    6595.690732061377     1.0200728062996056
Fe     1    6599.381424044337     1.021416891220884
Sc     2    6606.425117291336     1.0208120892503039
Fe     1    6610.935029524423     1.0119176430419934
Fe     1    6629.374086067407     1.0216637696503692
Ni     1    6645.484617017192     1.0184402259695702
Fe     1    6679.82895072668      1.018694436073874
Al     1    6697.87170219246      1.017191224561598
Al     1    6700.522414966865     1.0018496663934389
Fe     1    6705.416731065437     1.0173026041431308
Cr     1    6723.703748749681     1.0175939167785293
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.002824725387395
Mg     1    7693.666959557328     1.003637047246325
K      1    7701.083260605108     1.0040859535440458
Fe     1    7712.487037622347     1.0048591909662634
Fe     2    7713.842803447365     1.00508220281292
Ni     1    7717.714448136995     1.0055144590318026
Fe     1    7750.401268486927     0.9959412336544163
Ni     1    7751.022436112898     0.9926816682171014
Fe     1    7753.243035357763     1.0085963057109608
O      1    7774.082659254023     1.010571575316123
O      1    7776.305259075406     1.0114862554932331
O      1    7777.52758895167      1.011170249299824
Ni     1    7791.07324465637      1.0105339375596958
Ni     1    7799.72557981853      1.0097174544092182
Rb     1    7802.205249061444     1.0118197260434483
Al     1    7837.464765789455     1.0093484650017248
Al     1    7838.289988531767     1.0105688122533933
Si     1    7852.143727973151     1.0145466570271071
UL     3    4723.47               1.0193853712708194
UL     3    4745.74               1.0181466777385597
UL     3    4749.47               1.022075214450769
UL     3    4765.26               1.0075764924711232
UL     3    4774.16               1.0141908776956698
UL     3    4791.0                0.9906003276550025
UL     3    4808.33               1.0227278841025056
UL     3    4814.84               0.9952707787895471
UL     3    4819.16               1.0143032042832028
UL     3    4825.5                1.0116396718339116
UL     3    4830.74               0.9850784563725595
UL     3    4834.09               1.012385518512454
UL     3    4840.91               1.01047609615101
UL     3    4849.61               1.018946797002039
UL     3    4852.85               1.0242727372485367
UL     3    5655.46               1.0
UL     3    5677.0                1.0129306004340453
UL     3    5693.09               1.0158774279745504
UL     3    5695.25               1.01451757603991
UL     3    5707.59               1.013617359063778
UL     3    5708.68               1.0132245849647008
UL     3    5716.69               1.0150216877004359
UL     3    5719.45               1.0148513772636247
UL     3    5753.66               1.0198492530096446
UL     3    5792.62               1.021234161852166
UL     3    6501.47               1.009616035465075
UL     3    6571.05               1.0130498547157165
UL     3    6576.88               1.0230559257641447
UL     3    6706.96               1.015544784272266
UL     3    6728.57               1.0
UL     3    7716.42               1.0054187250589248
UL     3    7725.34               1.0025023090993488
UL     3    7729.78               1.0060764050821334
UL     3    7744.87               1.008534674840637
UL     3    7782.75               1.0113883663641106
UL     3    7810.04               1.0112173856433369
UL     3    7834.36               1.0123507130474019
