#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6500.734015360068     1.0071573145771104
Fe     2    6517.876921161999     1.0173802477544966
Fe     1    6520.16663637006      1.0080228918655336
Fe     1    6548.046527753324     1.0190342405529198
Ni     1    6588.128999672801     1.0219801750034705
Fe     1    6594.73337474588      1.016024343644271
Fe     1    6595.690732061377     1.0212770558374484
Fe     1    6599.381424044337     1.0225324163476013
Sc     2    6606.425117291336     1.021686752945463
Fe     1    6610.935029524423     1.0122405401012218
Fe     1    6629.374086067407     1.0222496941613899
Ni     1    6645.484617017192     1.0188341600727313
Fe     1    6679.82895072668      1.019158830056453
Al     1    6697.87170219246      1.0179088469058053
Al     1    6700.522414966865     1.001719087345479
Fe     1    6705.416731065437     1.0179948344484524
Cr     1    6723.703748749681     1.0186639222405887
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.004450258125548
Mg     1    7693.666959557328     1.0053091175634337
K      1    7701.083260605108     1.0056363498494019
Fe     1    7712.487037622347     1.0062561115655912
Fe     2    7713.842803447365     1.006494059369793
Ni     1    7717.714448136995     1.0069108661762503
Fe     1    7750.401268486927     0.9953440744786005
Ni     1    7751.022436112898     0.9917186705513551
Fe     1    7753.243035357763     1.00939686217866
O      1    7774.082659254023     1.011198261096268
O      1    7776.305259075406     1.012131673620257
O      1    7777.52758895167      1.01179161584842
Ni     1    7791.07324465637      1.0108571369993156
Ni     1    7799.72557981853      1.009943276000248
Rb     1    7802.205249061444     1.0121133343571813
Al     1    7837.464765789455     1.0095576024245287
Al     1    7838.289988531767     1.0107621906043298
Si     1    7852.143727973151     1.0148015035232567
UL     3    4723.47               1.021983103873025
UL     3    4745.74               1.0193403138960997
UL     3    4749.47               1.0234159507184952
UL     3    4765.26               1.0077978854746295
UL     3    4774.16               1.0144828564824482
UL     3    4791.0                0.9900990285403122
UL     3    4808.33               1.0232402651532584
UL     3    4814.84               0.9949638873265466
UL     3    4819.16               1.014685462264026
UL     3    4825.5                1.0119362145021638
UL     3    4830.74               0.9842943250638458
UL     3    4834.09               1.0127391770358536
UL     3    4840.91               1.0107117872380902
UL     3    4849.61               1.0196083988588491
UL     3    4852.85               1.0253133348681747
UL     3    5655.46               1.0
UL     3    5677.0                1.0137886844917454
UL     3    5693.09               1.0166564416471724
UL     3    5695.25               1.0151471586646992
UL     3    5707.59               1.0141690623784783
UL     3    5708.68               1.013680865438912
UL     3    5716.69               1.0154747756219076
UL     3    5719.45               1.0152625713502486
UL     3    5753.66               1.0201134325194905
UL     3    5792.62               1.0213834092486878
UL     3    6501.47               1.0107479197463598
UL     3    6571.05               1.014005968316842
UL     3    6576.88               1.0248442549347128
UL     3    6706.96               1.016199116349091
UL     3    6728.57               1.0
UL     3    7716.42               1.0068813515546833
UL     3    7725.34               1.0029488607202757
UL     3    7729.78               1.0071743065429017
UL     3    7744.87               1.0096032319308068
UL     3    7782.75               1.0118478176598258
UL     3    7810.04               1.0114341078726685
UL     3    7834.36               1.012538383417076
