#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005842439257513
Fe     1    4734.916110486742     1.014535608221125
Mn     1    4740.415566878147     1.0208948822935653
Fe     1    4742.8552129917925    1.0167494454947417
Fe     1    4747.1273444713015    1.0198016313061107
Ti     1    4759.448408090701     1.045839361676435
Ti     1    4760.600613316287     1.0422253474996643
Mn     1    4762.837505895204     1.0266122129021338
Ti     2    4765.857005824366     1.0149817243030872
Fe     1    4780.775258460967     1.0189495455329525
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.032195162848216
Fe     1    4790.095328242028     1.0178138735333622
Cr     1    4790.673881566418     0.9746232347928392
Ti     2    4799.872619512944     1.0084203634162996
Cr     1    4802.366680566258     0.9755458030317161
Fe     1    4804.222172380227     1.0103201343716046
Fe     1    4809.491669170637     0.9847175353313606
Zn     1    4811.881502677758     1.025656535422584
Ti     1    4821.756520598129     1.0192664686318182
Ni     1    4832.529977081299     1.020153424840754
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.017041348115742
Fe     1    4845.367381317484     1.009912544334595
Cr     2    4849.590501330725     1.0195279655395997
Ti     2    4850.522548526964     0.9959614871589374
Y      2    4856.217358959939     1.0066511174611255
Ti     2    4866.969511046126     1.0285825743351393
Ni     1    4867.629286068777     1.0238926562068138
Ti     2    4875.370739800553     0.9970366331233272
Fe     1    4877.238835417714     0.9972086785323413
Fe     1    4883.50749861639      1.004284328228898
Y      2    4885.046006832402     1.0157789317793884
Cr     2    4885.974153103399     1.001779282198311
Fe     1    4892.120884126167     1.0139894046419806
Fe     1    4892.858079747847     1.016694611473706
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015366005883293
Fe     1    5664.0875559795395    0.9942225814690645
Si     1    5667.126768463639     1.0172225426756878
Sc     2    5668.721694848641     0.9732853366666753
Fe     1    5669.090793523595     0.9990365477103268
Sc     2    5670.628204538431     1.0151927608518034
Fe     1    5680.598770204794     1.0123858066315279
