#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007346017576013
Fe     1    4734.916110486742     1.0138025036121616
Mn     1    4740.415566878147     1.0198374783664423
Fe     1    4742.8552129917925    1.0159508133535367
Fe     1    4747.1273444713015    1.018931820514121
Ti     1    4759.448408090701     1.0440908021320623
Ti     1    4760.600613316287     1.0406843309934681
Mn     1    4762.837505895204     1.0255936746127314
Ti     2    4765.857005824366     1.0143150269958092
Fe     1    4780.775258460967     1.0181284874609653
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.030341724370435
Fe     1    4790.095328242028     1.0167106852214685
Cr     1    4790.673881566418     0.9768865377834637
Ti     2    4799.872619512944     1.0079070991216896
Cr     1    4802.366680566258     0.9779713932143682
Fe     1    4804.222172380227     1.0087472773547024
Fe     1    4809.491669170637     0.9864618862846054
Zn     1    4811.881502677758     1.0234791455844925
Ti     1    4821.756520598129     1.0169197018178053
Ni     1    4832.529977081299     1.0171172602673588
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0145836061585087
Fe     1    4845.367381317484     1.0088222042618156
Cr     2    4849.590501330725     1.0162027378260354
Ti     2    4850.522548526964     0.9977366310767326
Y      2    4856.217358959939     1.0055751740553653
Ti     2    4866.969511046126     1.0236274880012741
Ni     1    4867.629286068777     1.0198026846895454
Ti     2    4875.370739800553     0.9984928403945139
Fe     1    4877.238835417714     0.9981534527515767
Fe     1    4883.50749861639      1.0036182358196994
Y      2    4885.046006832402     1.01202491981977
Cr     2    4885.974153103399     0.9991335928452548
Fe     1    4892.120884126167     1.0117218020385634
Fe     1    4892.858079747847     1.0138617176325146
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015315851826028
Fe     1    5664.0875559795395    0.9951448110930825
Si     1    5667.126768463639     1.015560070750638
Sc     2    5668.721694848641     0.9765908793141431
Fe     1    5669.090793523595     0.9994377313028477
Sc     2    5670.628204538431     1.0136356665384416
Fe     1    5680.598770204794     1.0111232716901095
Na     1    5684.210135764635     1.0028839245979126
Na     1    5689.783325901822     1.0121229028395977
Si     1    5692.003919652215     1.0130136908920073
Fe     1    5703.126093684245     1.0026447415314066
Mg     1    5712.67244653875      1.0154922234914634
Fe     1    5733.351777140469     1.0089721757767651
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0067452440957632
Ni     1    5756.266106436666     1.0141591713231284
Si     1    5773.7487834999965    1.0195069946333144
Fe     1    5776.682068284723     1.0184964933494707
Cr     1    5785.46991952334      1.0205462765367088
Cr     1    5789.524004264603     1.0150691626896224
Si     1    5794.678983613339     1.022148767172799
Fe     1    5808.334937855258     1.0182239888399751
Fe     1    5810.828105047002     1.0189282322312978
Fe     1    5853.842217745841     1.0248564669068103
Ca     1    5859.074618420989     1.0156729861247542
Fe     1    5861.214191182892     1.0153576130987438
Fe     1    5863.984932920292     1.0174002690478317
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
