#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005785449825804
Fe     1    4734.916110486742     1.0146479270272053
Mn     1    4740.415566878147     1.0211561941600023
Fe     1    4742.8552129917925    1.0169986227468704
Fe     1    4747.1273444713015    1.0201506143467938
Ti     1    4759.448408090701     1.0469392128448922
Ti     1    4760.600613316287     1.0432200199966584
Mn     1    4762.837505895204     1.0271962503508987
Ti     2    4765.857005824366     1.0155320977742204
Fe     1    4780.775258460967     1.019412750114575
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.033126957081083
Fe     1    4790.095328242028     1.018350162154266
Cr     1    4790.673881566418     0.9734433482729966
Ti     2    4799.872619512944     1.0086035864396732
Cr     1    4802.366680566258     0.9746837561436714
Fe     1    4804.222172380227     1.0108447113485524
Fe     1    4809.491669170637     0.9842820162070888
Zn     1    4811.881502677758     1.0261460689358086
Ti     1    4821.756520598129     1.0195164810537767
Ni     1    4832.529977081299     1.020202610314875
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0169099223040603
Fe     1    4845.367381317484     1.0098433029241716
Cr     2    4849.590501330725     1.0192001962724688
Ti     2    4850.522548526964     0.9961817599200885
Y      2    4856.217358959939     1.0065160016907557
Ti     2    4866.969511046126     1.027757757167803
Ni     1    4867.629286068777     1.0232050700816202
Ti     2    4875.370739800553     0.9973585060719513
Fe     1    4877.238835417714     0.9974067849172151
Fe     1    4883.50749861639      1.0041226804142307
Y      2    4885.046006832402     1.0149470621849561
Cr     2    4885.974153103399     1.0011853261930792
Fe     1    4892.120884126167     1.0134715843438564
Fe     1    4892.858079747847     1.0160362569843961
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001526783175648
Fe     1    5664.0875559795395    0.9938385751887372
Si     1    5667.126768463639     1.0179643489331547
Sc     2    5668.721694848641     0.9716628578140648
Fe     1    5669.090793523595     0.998816238486919
Sc     2    5670.628204538431     1.015976147757112
Fe     1    5680.598770204794     1.0133395699482362
Na     1    5684.210135764635     1.0031282037688072
Na     1    5689.783325901822     1.0146744596518844
Si     1    5692.003919652215     1.0156816101258073
Fe     1    5703.126093684245     1.0026216635774345
Mg     1    5712.67244653875      1.0186242630204538
Fe     1    5733.351777140469     1.010114687221578
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0072069279781235
Ni     1    5756.266106436666     1.0155700502020584
Si     1    5773.7487834999965    1.0211628917323725
Fe     1    5776.682068284723     1.0198027815176616
Cr     1    5785.46991952334      1.0219742806113383
Cr     1    5789.524004264603     1.0159726722312306
Si     1    5794.678983613339     1.0237437697816778
Fe     1    5808.334937855258     1.0192156903527987
Fe     1    5810.828105047002     1.0199953694111372
Fe     1    5853.842217745841     1.026750471592331
Ca     1    5859.074618420989     1.0171441770384793
Fe     1    5861.214191182892     1.0166177960737246
Fe     1    5863.984932920292     1.0190588749608482
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0141239562622777
Fe     1    6496.775051753972     1.0108869053301759
Fe     1    6500.734015360068     1.0087007925200715
Fe     2    6517.876921161999     1.0196618133689683
Fe     1    6520.16663637006      1.0087302973825685
Fe     1    6548.046527753324     1.0201639200829768
Ni     1    6588.128999672801     1.022778827764848
Fe     1    6594.73337474588      1.0164285982464678
Fe     1    6595.690732061377     1.0218966321354026
Fe     1    6599.381424044337     1.0231300589836572
Sc     2    6606.425117291336     1.0221830480814784
Fe     1    6610.935029524423     1.012431354706745
Fe     1    6629.374086067407     1.022727874170231
Ni     1    6645.484617017192     1.019235657954958
Fe     1    6679.82895072668      1.0196763464446026
Al     1    6697.87170219246      1.0184035796773743
Al     1    6700.522414966865     1.0016137929223763
Fe     1    6705.416731065437     1.0183667179134759
Cr     1    6723.703748749681     1.0190370234974784
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0047448033669815
Mg     1    7693.666959557328     1.0056188165636983
K      1    7701.083260605108     1.005938033254652
Fe     1    7712.487037622347     1.0065280469864328
Fe     2    7713.842803447365     1.0067706163393708
Ni     1    7717.714448136995     1.0072031862091844
Fe     1    7750.401268486927     0.995180507512021
Ni     1    7751.022436112898     0.9914487094401399
Fe     1    7753.243035357763     1.0096204078978237
O      1    7774.082659254023     1.0114485089474599
O      1    7776.305259075406     1.0124007429453716
O      1    7777.52758895167      1.012056467373341
Ni     1    7791.07324465637      1.0110330426368817
Ni     1    7799.72557981853      1.0100969628304854
Rb     1    7802.205249061444     1.0123244204777035
Al     1    7837.464765789455     1.0097491618682626
Al     1    7838.289988531767     1.0109355901175292
Si     1    7852.143727973151     1.0150072434671709
UL     3    4723.47               1.0218810739862578
UL     3    4745.74               1.0193875470893665
UL     3    4749.47               1.0234938576186032
UL     3    4765.26               1.0078308554818571
UL     3    4774.16               1.0145354787289935
