#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0004675141731458
Fe     1    4734.916110486742     1.0151526414598206
Mn     1    4740.415566878147     1.0218049632089359
Fe     1    4742.8552129917925    1.0174798524142163
Fe     1    4747.1273444713015    1.020626753789799
Ti     1    4759.448408090701     1.0475710511010936
Ti     1    4760.600613316287     1.0437458699107662
Mn     1    4762.837505895204     1.0274968961837008
Ti     2    4765.857005824366     1.0157751799772368
Fe     1    4780.775258460967     1.0194938614037001
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0332077098092034
Fe     1    4790.095328242028     1.0183922181274276
Cr     1    4790.673881566418     0.9733551720553877
Ti     2    4799.872619512944     1.0086059768479343
Cr     1    4802.366680566258     0.974681205771136
Fe     1    4804.222172380227     1.0108434969478863
Fe     1    4809.491669170637     0.9842849573013418
Zn     1    4811.881502677758     1.026145923691735
Ti     1    4821.756520598129     1.0195512679176948
Ni     1    4832.529977081299     1.0203432674118085
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.017094080826136
Fe     1    4845.367381317484     1.0099248683306103
Cr     2    4849.590501330725     1.0195445489405217
Ti     2    4850.522548526964     0.9959538258023483
Y      2    4856.217358959939     1.0066481097476057
Ti     2    4866.969511046126     1.0285646444180991
Ni     1    4867.629286068777     1.023879192688939
Ti     2    4875.370739800553     0.9970298810550792
Fe     1    4877.238835417714     0.9972020739624026
Fe     1    4883.50749861639      1.004296223814613
Y      2    4885.046006832402     1.0158548130737932
Cr     2    4885.974153103399     1.0018412189935133
Fe     1    4892.120884126167     1.0140742688900555
Fe     1    4892.858079747847     1.0168086194735435
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015175135227556
Fe     1    5664.0875559795395    0.9936368361647763
Si     1    5667.126768463639     1.0182508843228513
Sc     2    5668.721694848641     0.9710648130664743
Fe     1    5669.090793523595     0.9987275553043776
Sc     2    5670.628204538431     1.0162148687857515
Fe     1    5680.598770204794     1.0134768847915407
Na     1    5684.210135764635     1.0031341897165436
Na     1    5689.783325901822     1.0147328669160356
Si     1    5692.003919652215     1.0157218232919352
Fe     1    5703.126093684245     1.0026255945786413
Mg     1    5712.67244653875      1.01847885343333
Fe     1    5733.351777140469     1.0100011999278122
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071550980418211
Ni     1    5756.266106436666     1.0153893059289627
Si     1    5773.7487834999965    1.0209678215907638
Fe     1    5776.682068284723     1.0196559604743007
Cr     1    5785.46991952334      1.0218120783198543
Cr     1    5789.524004264603     1.0158897652401855
Si     1    5794.678983613339     1.0236087411313373
Fe     1    5808.334937855258     1.0191721669250806
Fe     1    5810.828105047002     1.0199569972078446
Fe     1    5853.842217745841     1.0269978128740114
