#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007642459535566
Fe     1    4734.916110486742     1.0136929557047485
Mn     1    4740.415566878147     1.019786269474752
Fe     1    4742.8552129917925    1.0159434935056466
Fe     1    4747.1273444713015    1.018975626710494
Ti     1    4759.448408090701     1.044360807782676
Ti     1    4760.600613316287     1.0409291706975412
Mn     1    4762.837505895204     1.0257518723776389
Ti     2    4765.857005824366     1.014417385252956
Fe     1    4780.775258460967     1.0182082315811698
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0304075378580766
Fe     1    4790.095328242028     1.016742417783896
Cr     1    4790.673881566418     0.9768325107234871
Ti     2    4799.872619512944     1.0078840069696229
Cr     1    4802.366680566258     0.9781201402265437
Fe     1    4804.222172380227     1.0086273946148923
Fe     1    4809.491669170637     0.9866442296062635
Zn     1    4811.881502677758     1.023216944661618
Ti     1    4821.756520598129     1.0165375295415984
Ni     1    4832.529977081299     1.0165767997092485
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0141155754936046
Fe     1    4845.367381317484     1.0085944019438846
Cr     2    4849.590501330725     1.0156100416189295
Ti     2    4850.522548526964     0.9979908242049729
Y      2    4856.217358959939     1.0053895299502402
Ti     2    4866.969511046126     1.0229528554152734
Ni     1    4867.629286068777     1.0192538748047213
Ti     2    4875.370739800553     0.9986088981466732
Fe     1    4877.238835417714     0.9982299875416931
Fe     1    4883.50749861639      1.0035790853717776
Y      2    4885.046006832402     1.0118207711975766
Cr     2    4885.974153103399     0.9990051162976807
Fe     1    4892.120884126167     1.0116788089105333
Fe     1    4892.858079747847     1.0138200114359637
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001527544575913
Fe     1    5664.0875559795395    0.9952837228916426
Si     1    5667.126768463639     1.0152919165847751
Sc     2    5668.721694848641     0.9770914105955415
Fe     1    5669.090793523595     0.9994934086714209
Sc     2    5670.628204538431     1.0134035095235068
Fe     1    5680.598770204794     1.0109791970758955
Na     1    5684.210135764635     1.0028643384181866
Na     1    5689.783325901822     1.011983650318165
Si     1    5692.003919652215     1.0128762693551816
Fe     1    5703.126093684245     1.002641110002844
