#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005790241760366
Fe     1    4734.916110486742     1.0146467930478167
Mn     1    4740.415566878147     1.021155851922029
Fe     1    4742.8552129917925    1.016998550205318
Fe     1    4747.1273444713015    1.0201506095682757
Ti     1    4759.448408090701     1.0469382585273674
Ti     1    4760.600613316287     1.0432191889974975
Mn     1    4762.837505895204     1.027195802015837
Ti     2    4765.857005824366     1.015531949738589
Fe     1    4780.775258460967     1.0194172521017162
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.033150424998475
Fe     1    4790.095328242028     1.0183648556304274
Cr     1    4790.673881566418     0.9734084735486087
Ti     2    4799.872619512944     1.008615663460697
Cr     1    4802.366680566258     0.9746118710443867
Fe     1    4804.222172380227     1.010891382869553
Fe     1    4809.491669170637     0.9842128625084695
Zn     1    4811.881502677758     1.0262362128178395
Ti     1    4821.756520598129     1.0196388202592022
Ni     1    4832.529977081299     1.0204303806985482
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0171208602264183
Fe     1    4845.367381317484     1.0099295486418
Cr     2    4849.590501330725     1.0195342398111875
Ti     2    4850.522548526964     0.9959644649823739
Y      2    4856.217358959939     1.006631217655782
Ti     2    4866.969511046126     1.0283807520215085
Ni     1    4867.629286068777     1.0237228453158567
Ti     2    4875.370739800553     0.9971213908375979
Fe     1    4877.238835417714     0.9972612324005506
Fe     1    4883.50749861639      1.0042473176366655
Y      2    4885.046006832402     1.0155783905770248
Cr     2    4885.974153103399     1.0016317459733304
Fe     1    4892.120884126167     1.0138728951603146
Fe     1    4892.858079747847     1.0165484414599673
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015248929413971
Fe     1    5664.0875559795395    0.9937928262824588
Si     1    5667.126768463639     1.018031577428645
Sc     2    5668.721694848641     0.9715208850270893
Fe     1    5669.090793523595     0.9987952750547321
Sc     2    5670.628204538431     1.0160344108788235
Fe     1    5680.598770204794     1.01338111551201
Na     1    5684.210135764635     1.0031303313826732
Na     1    5689.783325901822     1.0147051734425534
Si     1    5692.003919652215     1.0157103131730607
Fe     1    5703.126093684245     1.0026204873978473
Mg     1    5712.67244653875      1.0186307424418939
Fe     1    5733.351777140469     1.010109464133258
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0072021849521169
Ni     1    5756.266106436666     1.0155542601027208
Si     1    5773.7487834999965    1.0211374636436599
Fe     1    5776.682068284723     1.0197825181664564
Cr     1    5785.46991952334      1.0219341604183645
Cr     1    5789.524004264603     1.0159572665990755
Si     1    5794.678983613339     1.0237143738437418
Fe     1    5808.334937855258     1.0191976246687755
Fe     1    5810.828105047002     1.0199758623132165
Fe     1    5853.842217745841     1.0267412794578012
Ca     1    5859.074618420989     1.0171426473045908
Fe     1    5861.214191182892     1.01661875436379
Fe     1    5863.984932920292     1.0190645435520458
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0125397162549699
Fe     1    6496.775051753972     1.009708069071025
Fe     1    6500.734015360068     1.0077078112204132
Fe     2    6517.876921161999     1.0181582187807199
Fe     1    6520.16663637006      1.008266135079746
Fe     1    6548.046527753324     1.0193795932417633
Ni     1    6588.128999672801     1.0222339864114371
Fe     1    6594.73337474588      1.0161823173434392
Fe     1    6595.690732061377     1.0215157462230942
Fe     1    6599.381424044337     1.0227584192860797
Sc     2    6606.425117291336     1.0218883053624297
Fe     1    6610.935029524423     1.0123259479045816
Fe     1    6629.374086067407     1.0224554278153215
Ni     1    6645.484617017192     1.019023378624839
Fe     1    6679.82895072668      1.0193927749703167
Al     1    6697.87170219246      1.018089366310686
Al     1    6700.522414966865     1.0016831314246553
Fe     1    6705.416731065437     1.0181158114689215
Cr     1    6723.703748749681     1.0187342515139728
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0046846821570419
Mg     1    7693.666959557328     1.0055496803911534
K      1    7701.083260605108     1.0058713208002381
Fe     1    7712.487037622347     1.0064631495328153
Fe     2    7713.842803447365     1.0067045571685862
Ni     1    7717.714448136995     1.0071363757414102
Fe     1    7750.401268486927     0.9952130613364718
Ni     1    7751.022436112898     0.9915004706045105
Fe     1    7753.243035357763     1.0095805329312737
O      1    7774.082659254023     1.0114266378975596
O      1    7776.305259075406     1.0123804014056819
O      1    7777.52758895167      1.0120381927441915
Ni     1    7791.07324465637      1.0110351865200151
Ni     1    7799.72557981853      1.0101074150446483
Rb     1    7802.205249061444     1.0123423400600122
Al     1    7837.464765789455     1.0098106098373598
Al     1    7838.289988531767     1.0109920256169513
Si     1    7852.143727973151     1.0150920373882357
UL     3    4723.47               1.0218698398055073
UL     3    4745.74               1.0193875505855219
UL     3    4749.47               1.0234937672937914
UL     3    4765.26               1.0078307878651154
UL     3    4774.16               1.0145363993921903
UL     3    4791.0                0.9899805802384442
UL     3    4808.33               1.023320707202098
UL     3    4814.84               0.9949234323169993
UL     3    4819.16               1.0147217136048503
UL     3    4825.5                1.0119498700336063
UL     3    4830.74               0.9842883995798125
UL     3    4834.09               1.0127331756028253
UL     3    4840.91               1.0106973897499298
UL     3    4849.61               1.0195341310969643
UL     3    4852.85               1.02517955092477
UL     3    5655.46               1.0
UL     3    5677.0                1.014045888671821
UL     3    5693.09               1.017036721861973
UL     3    5695.25               1.0154338905654121
UL     3    5707.59               1.0145135943622854
UL     3    5708.68               1.013967309868006
UL     3    5716.69               1.015781149768339
UL     3    5719.45               1.0155620663089269
UL     3    5753.66               1.0203393895902884
UL     3    5792.62               1.0215036590103725
UL     3    6501.47               1.01148285489969
UL     3    6571.05               1.0141536336290418
UL     3    6576.88               1.0251231082347334
UL     3    6706.96               1.0163053982941475
UL     3    6728.57               1.0
UL     3    7716.42               1.0071035332028597
UL     3    7725.34               1.0030170336165314
UL     3    7729.78               1.0073577393168494
