#elem  ion  wave                  correction(aperture/stacked)
Fe     1    5703.126093684245     1.0026651320211533
Mg     1    5712.67244653875      1.0173032274231542
Fe     1    5733.351777140469     1.009665107736401
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070460606376979
Ni     1    5756.266106436666     1.015054750809277
Si     1    5773.7487834999965    1.0206260661191433
Fe     1    5776.682068284723     1.0194098308677866
Cr     1    5785.46991952334      1.0215579900333471
Cr     1    5789.524004264603     1.0157218524061449
Si     1    5794.678983613339     1.0233208302942836
Fe     1    5808.334937855258     1.019007716238693
Fe     1    5810.828105047002     1.0197771871758705
Fe     1    5853.842217745841     1.0264774591924333
Ca     1    5859.074618420989     1.016945716721259
Fe     1    5861.214191182892     1.0164549415520079
Fe     1    5863.984932920292     1.0188199736592092
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0140056643722495
Fe     1    6496.775051753972     1.0107900671810868
Fe     1    6500.734015360068     1.0085910894210175
Fe     2    6517.876921161999     1.0192842653956853
Fe     1    6520.16663637006      1.008609778748706
Fe     1    6548.046527753324     1.0197020050224022
Ni     1    6588.128999672801     1.0221732145897706
Fe     1    6594.73337474588      1.0161295098302539
Fe     1    6595.690732061377     1.021429308074087
Fe     1    6599.381424044337     1.0226555190889848
Sc     2    6606.425117291336     1.021778385179445
Fe     1    6610.935029524423     1.0122795720045559
Fe     1    6629.374086067407     1.0222847459856887
Ni     1    6645.484617017192     1.0188360806181374
Fe     1    6679.82895072668      1.0189485414263897
Al     1    6697.87170219246      1.0174667860407156
Al     1    6700.522414966865     1.0018136592359228
Fe     1    6705.416731065437     1.0175546420304438
Cr     1    6723.703748749681     1.0179361857332943
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0040233526340443
Mg     1    7693.666959557328     1.0049153894596106
K      1    7701.083260605108     1.0052887358506948
Fe     1    7712.487037622347     1.0059516271998359
Fe     2    7713.842803447365     1.006186335646408
Ni     1    7717.714448136995     1.006604224343368
Fe     1    7750.401268486927     0.9955395952294451
Ni     1    7751.022436112898     0.9920363943699889
Fe     1    7753.243035357763     1.009113030390756
O      1    7774.082659254023     1.010812318168931
O      1    7776.305259075406     1.011718998441945
O      1    7777.52758895167      1.0113788293884065
Ni     1    7791.07324465637      1.0105110147600498
Ni     1    7799.72557981853      1.0096193504707005
Rb     1    7802.205249061444     1.0116576659954781
Al     1    7837.464765789455     1.0089398444388649
Al     1    7838.289988531767     1.0101935998113125
Si     1    7852.143727973151     1.0140451323752273
UL     3    4723.47               1.0212299233986106
UL     3    4745.74               1.0190090875117839
UL     3    4749.47               1.0230290135140137
UL     3    4765.26               1.0077023423322258
UL     3    4774.16               1.01432117558915
UL     3    4791.0                0.9906287181313126
UL     3    4808.33               1.022374416414511
UL     3    4814.84               0.9955601745237662
UL     3    4819.16               1.013867012724998
UL     3    4825.5                1.0112419396294325
UL     3    4830.74               0.9861533354748477
UL     3    4834.09               1.0118255025583252
UL     3    4840.91               1.0100397889033754
UL     3    4849.61               1.0177406259767392
UL     3    4852.85               1.0222956775145797
UL     3    5655.46               1.0
UL     3    5677.0                1.0129369467718392
UL     3    5693.09               1.0157142578385217
UL     3    5695.25               1.0143717753776211
UL     3    5707.59               1.0133920358727422
UL     3    5708.68               1.013029688612595
UL     3    5716.69               1.0147926338663584
UL     3    5719.45               1.0146056483653048
UL     3    5753.66               1.0196680304413774
UL     3    5792.62               1.0211504589057623
UL     3    6501.47               1.0126549872190738
UL     3    6571.05               1.014192125075959
UL     3    6576.88               1.025144666760188
UL     3    6706.96               1.0157787514606806
UL     3    6728.57               1.0
UL     3    7716.42               1.0065606164250427
UL     3    7725.34               1.0028520730541088
UL     3    7729.78               1.0069190835865842
UL     3    7744.87               1.0092983415929744
UL     3    7782.75               1.0114758639140768
UL     3    7810.04               1.0110215485278147
UL     3    7834.36               1.0119780387670305
