#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005381952442114
Fe     1    4734.916110486742     1.014819632018069
Mn     1    4740.415566878147     1.0213815667114472
Fe     1    4742.8552129917925    1.0171666324708184
Fe     1    4747.1273444713015    1.0203172377886247
Ti     1    4759.448408090701     1.047146752817438
Ti     1    4760.600613316287     1.0433901463125468
Mn     1    4762.837505895204     1.027290025988565
Ti     2    4765.857005824366     1.0156022588311433
Fe     1    4780.775258460967     1.0194091409176171
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0330555680762603
Fe     1    4790.095328242028     1.0183051555656086
Cr     1    4790.673881566418     0.9735500742118084
Ti     2    4799.872619512944     1.0085714347999575
Cr     1    4802.366680566258     0.9748625866717384
Fe     1    4804.222172380227     1.0107336683741972
Fe     1    4809.491669170637     0.9844000966004373
Zn     1    4811.881502677758     1.0259752618241342
Ti     1    4821.756520598129     1.0193464464928907
Ni     1    4832.529977081299     1.0199839826966337
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0167671883219405
Fe     1    4845.367381317484     1.0097907931759353
Cr     2    4849.590501330725     1.01903416971102
Ti     2    4850.522548526964     0.9962828581320697
Y      2    4856.217358959939     1.0064736830034549
Ti     2    4866.969511046126     1.0276404910960812
Ni     1    4867.629286068777     1.023112065493914
Ti     2    4875.370739800553     0.9973772510804959
Fe     1    4877.238835417714     0.9974154129174447
Fe     1    4883.50749861639      1.0041241954383275
Y      2    4885.046006832402     1.0149644488518175
Cr     2    4885.974153103399     1.0012024623369624
Fe     1    4892.120884126167     1.0135092842844626
Fe     1    4892.858079747847     1.0160877338651637
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015200453220756
Fe     1    5664.0875559795395    0.9936947445841009
Si     1    5667.126768463639     1.0181632453043648
Sc     2    5668.721694848641     0.9712554032952452
Fe     1    5669.090793523595     0.9987562966755189
Sc     2    5670.628204538431     1.0161358047390847
Fe     1    5680.598770204794     1.0134200130205429
Na     1    5684.210135764635     1.0031315034126485
Na     1    5689.783325901822     1.0146998743557627
Si     1    5692.003919652215     1.0156952339164966
Fe     1    5703.126093684245     1.0026245514751677
Mg     1    5712.67244653875      1.0185419697564793
Fe     1    5733.351777140469     1.0100621597576296
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071971664530106
Ni     1    5756.266106436666     1.0155416215645285
Si     1    5773.7487834999965    1.0211818550056204
Fe     1    5776.682068284723     1.019826503141818
