#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000893619613484
Fe     1    4734.916110486742     1.0128428624765644
Mn     1    4740.415566878147     1.0184715021337003
Fe     1    4742.8552129917925    1.0148634081372567
Fe     1    4747.1273444713015    1.0177430351974106
Ti     1    4759.448408090701     1.0417263963572054
Ti     1    4760.600613316287     1.0385909539358533
Mn     1    4762.837505895204     1.0242863704587721
Ti     2    4765.857005824366     1.0134943527091516
Fe     1    4780.775258460967     1.0171142437314415
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0281643606517823
Fe     1    4790.095328242028     1.0154002130347757
Cr     1    4790.673881566418     0.9794320107233031
Ti     2    4799.872619512944     1.0073046160056904
Cr     1    4802.366680566258     0.980553399008081
Fe     1    4804.222172380227     1.0069037405488552
Fe     1    4809.491669170637     0.9882329919220804
Zn     1    4811.881502677758     1.0210751784831666
Ti     1    4821.756520598129     1.0144601256752455
Ni     1    4832.529977081299     1.014342795239223
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.012274729179073
Fe     1    4845.367381317484     1.0076317102345869
Cr     2    4849.590501330725     1.0133399057661048
Ti     2    4850.522548526964     0.9987761377248818
Y      2    4856.217358959939     1.0046321340588968
Ti     2    4866.969511046126     1.0196569257665693
Ni     1    4867.629286068777     1.016534259993813
Ti     2    4875.370739800553     0.999193566114792
Fe     1    4877.238835417714     0.9986737146977788
Fe     1    4883.50749861639      1.0032029327609335
Y      2    4885.046006832402     1.0096424080269442
Cr     2    4885.974153103399     0.9975302901463098
Fe     1    4892.120884126167     1.0103767174024902
Fe     1    4892.858079747847     1.0122328911357166
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001458990938246
Fe     1    5664.0875559795395    0.9962558721442502
Si     1    5667.126768463639     1.0132802324780508
Sc     2    5668.721694848641     0.9809681210352807
Fe     1    5669.090793523595     0.9999055770636955
Sc     2    5670.628204538431     1.011557418514241
Fe     1    5680.598770204794     1.0094204356100913
Na     1    5684.210135764635     1.0025759061536528
Na     1    5689.783325901822     1.010122036168344
Si     1    5692.003919652215     1.0109199970022265
Fe     1    5703.126093684245     1.0025015092945444
Mg     1    5712.67244653875      1.0132366177655847
Fe     1    5733.351777140469     1.0080314073772014
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0062825890418698
Ni     1    5756.266106436666     1.0128767580568723
Si     1    5773.7487834999965    1.0177506624927803
Fe     1    5776.682068284723     1.017021427373273
Cr     1    5785.46991952334      1.018822235778174
Cr     1    5789.524004264603     1.0138916675388046
Si     1    5794.678983613339     1.0201046390180153
Fe     1    5808.334937855258     1.016789342262174
Fe     1    5810.828105047002     1.017380955931865
Fe     1    5853.842217745841     1.0219166148974184
Ca     1    5859.074618420989     1.0134993993241117
Fe     1    5861.214191182892     1.0134404611714734
Fe     1    5863.984932920292     1.0150053107155406
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0114757106458538
Fe     1    6496.775051753972     1.008817433964162
Fe     1    6500.734015360068     1.0067036708605206
Fe     2    6517.876921161999     1.0145310593448387
Fe     1    6520.16663637006      1.0068842201444301
Fe     1    6548.046527753324     1.0149487253876783
Ni     1    6588.128999672801     1.0171995996059262
Fe     1    6594.73337474588      1.0131394189103986
Fe     1    6595.690732061377     1.0170344291095141
Fe     1    6599.381424044337     1.0180597699542706
Sc     2    6606.425117291336     1.0177314912036843
Fe     1    6610.935029524423     1.0105189830271335
Fe     1    6629.374086067407     1.0185657500240293
Ni     1    6645.484617017192     1.0157268532167893
Fe     1    6679.82895072668      1.0151567755937458
Al     1    6697.87170219246      1.0133864762027796
Al     1    6700.522414966865     1.0022035883276113
Fe     1    6705.416731065437     1.0138804194965003
Cr     1    6723.703748749681     1.013738499498591
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.001240439516686
Mg     1    7693.666959557328     1.0018088770918483
K      1    7701.083260605108     1.0022096923882937
Fe     1    7712.487037622347     1.0028475144491582
Fe     2    7713.842803447365     1.0030037951172894
Ni     1    7717.714448136995     1.0033273036525443
Fe     1    7750.401268486927     0.9975297334071246
Ni     1    7751.022436112898     0.9953870500004289
Fe     1    7753.243035357763     1.0059238991731587
O      1    7774.082659254023     1.0073749251404684
O      1    7776.305259075406     1.0080006011249407
O      1    7777.52758895167      1.0077678099037517
Ni     1    7791.07324465637      1.007670898930482
Ni     1    7799.72557981853      1.0070937737303454
Rb     1    7802.205249061444     1.0083794859072746
Al     1    7837.464765789455     1.0058810847050488
Al     1    7838.289988531767     1.007351170711965
Si     1    7852.143727973151     1.0107025842949702
UL     3    4723.47               1.018826877233305
UL     3    4745.74               1.0170002165983887
UL     3    4749.47               1.0205490159532935
UL     3    4765.26               1.0072547597931643
UL     3    4774.16               1.013162071061747
UL     3    4791.0                0.9929316139885563
UL     3    4808.33               1.0192025234758402
UL     3    4814.84               0.9971985385207216
UL     3    4819.16               1.0110664208499942
UL     3    4825.5                1.0088932396907808
UL     3    4830.74               0.9904870735836404
UL     3    4834.09               1.0093426478786784
UL     3    4840.91               1.0081165171663509
UL     3    4849.61               1.013339826936873
UL     3    4852.85               1.0153792925198388
UL     3    5655.46               1.0
UL     3    5677.0                1.009814731994256
UL     3    5693.09               1.0117271602207452
UL     3    5695.25               1.0109744926926643
UL     3    5707.59               1.0100296627665246
UL     3    5708.68               1.0100376036806022
UL     3    5716.69               1.0116347182591194
UL     3    5719.45               1.01154258322165
UL     3    5753.66               1.0167636783767253
UL     3    5792.62               1.018357330799068
UL     3    6501.47               1.0100493382104463
UL     3    6571.05               1.0111862142881147
UL     3    6576.88               1.0192070078455127
UL     3    6706.96               1.0124143905431602
UL     3    6728.57               1.0
UL     3    7716.42               1.0032214878051016
UL     3    7725.34               1.0016304929788604
UL     3    7729.78               1.0039012918202832
UL     3    7744.87               1.0056811546671511
UL     3    7782.75               1.0080903534228838
UL     3    7810.04               1.0082682811553203
UL     3    7834.36               1.0090299484743106
