#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005710077386554
Fe     1    4734.916110486742     1.0146721356398796
Mn     1    4740.415566878147     1.0211701695915674
Fe     1    4742.8552129917925    1.0170028036093852
Fe     1    4747.1273444713015    1.0201440225193412
Ti     1    4759.448408090701     1.0468867268186974
Ti     1    4760.600613316287     1.0431728722711024
Mn     1    4762.837505895204     1.0271658574145992
Ti     2    4765.857005824366     1.015504181957378
Fe     1    4780.775258460967     1.019406526039539
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0331567289665344
Fe     1    4790.095328242028     1.01837061362142
Cr     1    4790.673881566418     0.973392241726958
Ti     2    4799.872619512944     1.0086281087911675
Cr     1    4802.366680566258     0.9745340164085768
Fe     1    4804.222172380227     1.010942802737178
Fe     1    4809.491669170637     0.984135418615575
Zn     1    4811.881502677758     1.0263764071718304
Ti     1    4821.756520598129     1.019762421753048
Ni     1    4832.529977081299     1.0206297535647533
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0172760767513225
Fe     1    4845.367381317484     1.009987906849738
Cr     2    4849.590501330725     1.0197485947728449
Ti     2    4850.522548526964     0.9958235188994341
Y      2    4856.217358959939     1.0066950976637488
Ti     2    4866.969511046126     1.0286510545633376
Ni     1    4867.629286068777     1.0239440908902795
Ti     2    4875.370739800553     0.9970378049335503
Fe     1    4877.238835417714     0.9972119066739534
Fe     1    4883.50749861639      1.0042774484684587
Y      2    4885.046006832402     1.0157370962628802
Cr     2    4885.974153103399     1.001746411275665
Fe     1    4892.120884126167     1.0139556099767775
Fe     1    4892.858079747847     1.0166512053296926
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015202426121912
Fe     1    5664.0875559795395    0.9936839761322973
Si     1    5667.126768463639     1.0181943065437098
Sc     2    5668.721694848641     0.9711706341370334
Fe     1    5669.090793523595     0.9987428775898144
Sc     2    5670.628204538431     1.0161797936884527
Fe     1    5680.598770204794     1.01349448486241
Na     1    5684.210135764635     1.0031361548199125
Na     1    5689.783325901822     1.0147984823688119
Si     1    5692.003919652215     1.015800392185201
Fe     1    5703.126093684245     1.0026155498029272
Mg     1    5712.67244653875      1.0186832524840388
Fe     1    5733.351777140469     1.010116516186061
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0072038959622975
Ni     1    5756.266106436666     1.0155599583418218
