#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000591302107182
Fe     1    4734.916110486742     1.0145609944094567
Mn     1    4740.415566878147     1.0209714803732397
Fe     1    4742.8552129917925    1.0168344472401816
Fe     1    4747.1273444713015    1.019938324394762
Ti     1    4759.448408090701     1.0463955435178576
Ti     1    4760.600613316287     1.0427389026903373
Mn     1    4762.837505895204     1.0268895370038624
Ti     2    4765.857005824366     1.0152460492385385
Fe     1    4780.775258460967     1.0191849887822664
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0326693604152535
Fe     1    4790.095328242028     1.0180871166248353
Cr     1    4790.673881566418     0.9740276149832809
Ti     2    4799.872619512944     1.008510837201113
Cr     1    4802.366680566258     0.9751347262881476
Fe     1    4804.222172380227     1.0105866720289685
Fe     1    4809.491669170637     0.9845186852076053
Zn     1    4811.881502677758     1.025857323960966
Ti     1    4821.756520598129     1.01930608664091
Ni     1    4832.529977081299     1.019984713731208
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016773474385685
Fe     1    4845.367381317484     1.0097916512912417
Cr     2    4849.590501330725     1.0190241892037815
Ti     2    4850.522548526964     0.9962912193356932
Y      2    4856.217358959939     1.0064606078947023
Ti     2    4866.969511046126     1.0274681467505484
Ni     1    4867.629286068777     1.0229638037068265
Ti     2    4875.370739800553     0.9974762770771199
Fe     1    4877.238835417714     0.9974834272559464
Fe     1    4883.50749861639      1.004064636105626
Y      2    4885.046006832402     1.014626154476888
Cr     2    4885.974153103399     1.0009477361294277
Fe     1    4892.120884126167     1.0132299013265857
Fe     1    4892.858079747847     1.0157310927726588
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015323240324536
Fe     1    5664.0875559795395    0.9940517091610912
Si     1    5667.126768463639     1.0175760846820356
Sc     2    5668.721694848641     0.9725505965894837
Fe     1    5669.090793523595     0.9989327192909158
Sc     2    5670.628204538431     1.015538733277604
Fe     1    5680.598770204794     1.0128158074192817
Na     1    5684.210135764635     1.00308056314367
Na     1    5689.783325901822     1.0140626220906062
Si     1    5692.003919652215     1.0150345708783892
Fe     1    5703.126093684245     1.002662255619293
Mg     1    5712.67244653875      1.0178128764608296
Fe     1    5733.351777140469     1.0098371850273622
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.007116693861634
Ni     1    5756.266106436666     1.015274345530191
Si     1    5773.7487834999965    1.020901011547515
Fe     1    5776.682068284723     1.0196112173684153
Cr     1    5785.46991952334      1.0217786835374993
Cr     1    5789.524004264603     1.0158571336383908
Si     1    5794.678983613339     1.0235779095793671
Fe     1    5808.334937855258     1.0191435064899987
Fe     1    5810.828105047002     1.0199215434310525
Fe     1    5853.842217745841     1.0266101461115316
Ca     1    5859.074618420989     1.0170395389811926
Fe     1    5861.214191182892     1.0165279471707072
Fe     1    5863.984932920292     1.0189119656864325
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0149281761432738
Fe     1    6496.775051753972     1.0114486456621337
Fe     1    6500.734015360068     1.0090789953472687
Fe     2    6517.876921161999     1.0195406099197004
Fe     1    6520.16663637006      1.0086663406898473
Fe     1    6548.046527753324     1.019377509390282
Ni     1    6588.128999672801     1.0217075264791122
Fe     1    6594.73337474588      1.015868712033951
Fe     1    6595.690732061377     1.0210390119434507
Fe     1    6599.381424044337     1.0223035899059143
Sc     2    6606.425117291336     1.0215190145087196
Fe     1    6610.935029524423     1.0121857200767328
Fe     1    6629.374086067407     1.022251014289737
Ni     1    6645.484617017192     1.0189470471169404
Fe     1    6679.82895072668      1.0193745643333796
Al     1    6697.87170219246      1.0179228848761706
Al     1    6700.522414966865     1.0017248453063705
Fe     1    6705.416731065437     1.017903368092851
Cr     1    6723.703748749681     1.018217212558668
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.003761107714725
Mg     1    7693.666959557328     1.0044560562461344
K      1    7701.083260605108     1.0047938161861867
Fe     1    7712.487037622347     1.0054122917499495
Fe     2    7713.842803447365     1.0056345795008121
Ni     1    7717.714448136995     1.0060539220906461
Fe     1    7750.401268486927     0.9957471616174981
Ni     1    7751.022436112898     0.9923669313045606
Fe     1    7753.243035357763     1.008857678513297
O      1    7774.082659254023     1.010801691017126
O      1    7776.305259075406     1.0117412158579897
O      1    7777.52758895167      1.0114188252043164
Ni     1    7791.07324465637      1.010674207153374
Ni     1    7799.72557981853      1.0098310215628572
Rb     1    7802.205249061444     1.0119712720461165
Al     1    7837.464765789455     1.0094464148194577
Al     1    7838.289988531767     1.0106569050992706
Si     1    7852.143727973151     1.0146324255881811
UL     3    4723.47               1.0219024484574097
UL     3    4745.74               1.0191850941159346
UL     3    4749.47               1.0232136292397822
UL     3    4765.26               1.007741532782175
UL     3    4774.16               1.0143981932351422
UL     3    4791.0                0.9902943600601514
UL     3    4808.33               1.0229773212533317
UL     3    4814.84               0.9951218305972924
UL     3    4819.16               1.0144800883232512
UL     3    4825.5                1.0117627268284797
UL     3    4830.74               0.9847963458330594
UL     3    4834.09               1.012501857430932
UL     3    4840.91               1.010534912689908
UL     3    4849.61               1.019024082637498
UL     3    4852.85               1.0243369335713257
UL     3    5655.46               1.0
UL     3    5677.0                1.0134834487734785
UL     3    5693.09               1.0162686349112526
UL     3    5695.25               1.0148106793367977
UL     3    5707.59               1.0138316004615997
UL     3    5708.68               1.013399363809147
UL     3    5716.69               1.0151879689381875
UL     3    5719.45               1.0149874896054192
UL     3    5753.66               1.0199658452072689
UL     3    5792.62               1.021377419021689
UL     3    6501.47               1.0132853007511902
UL     3    6571.05               1.0139132045738122
UL     3    6576.88               1.0246107872506973
UL     3    6706.96               1.0160931062754348
UL     3    6728.57               1.0
UL     3    7716.42               1.005989668257805
