#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000623644550245
Fe     1    4734.916110486742     1.0143615254810343
Mn     1    4740.415566878147     1.020661712342895
Fe     1    4742.8552129917925    1.016570034074929
Fe     1    4747.1273444713015    1.019607640775694
Ti     1    4759.448408090701     1.045423441035303
Ti     1    4760.600613316287     1.0418549331905242
Mn     1    4762.837505895204     1.0263218847595417
Ti     2    4765.857005824366     1.0147942730019166
Fe     1    4780.775258460967     1.0187086919171047
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.03159203278044
Fe     1    4790.095328242028     1.0174546820817878
Cr     1    4790.673881566418     0.9754053588903427
Ti     2    4799.872619512944     1.0082314228485638
Cr     1    4802.366680566258     0.976425568900363
Fe     1    4804.222172380227     1.0097620782955428
Fe     1    4809.491669170637     0.9853558129876411
Zn     1    4811.881502677758     1.0248722785940612
Ti     1    4821.756520598129     1.0184821284392516
Ni     1    4832.529977081299     1.0191107249440106
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0162754519835862
Fe     1    4845.367381317484     1.0096129705034826
Cr     2    4849.590501330725     1.018524830679161
Ti     2    4850.522548526964     0.9965788549101755
Y      2    4856.217358959939     1.0063535649416735
Ti     2    4866.969511046126     1.027341830157223
Ni     1    4867.629286068777     1.022875968921465
Ti     2    4875.370739800553     0.997425745466781
Fe     1    4877.238835417714     0.9974391884133854
Fe     1    4883.50749861639      1.0041224881255617
Y      2    4885.046006832402     1.0149715221176205
Cr     2    4885.974153103399     1.0012152237511174
Fe     1    4892.120884126167     1.0135557413143415
Fe     1    4892.858079747847     1.0161518101903386
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015341610224744
Fe     1    5664.0875559795395    0.9949926625046951
Si     1    5667.126768463639     1.0158580717877963
Sc     2    5668.721694848641     0.9760716191573968
Fe     1    5669.090793523595     0.9993780013387231
Sc     2    5670.628204538431     1.0138770070858483
Fe     1    5680.598770204794     1.0112849666410555
Na     1    5684.210135764635     1.0029060268273928
Na     1    5689.783325901822     1.0122954630286318
Si     1    5692.003919652215     1.013188622438661
Fe     1    5703.126093684245     1.0026495893257021
Mg     1    5712.67244653875      1.0156700339663791
Fe     1    5733.351777140469     1.0090582888040942
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0067990288805901
Ni     1    5756.266106436666     1.014328420615624
Si     1    5773.7487834999965    1.0198232287210298
Fe     1    5776.682068284723     1.0187682692754176
Cr     1    5785.46991952334      1.020877436499142
Cr     1    5789.524004264603     1.0152967154856896
Si     1    5794.678983613339     1.0225998428643754
Fe     1    5808.334937855258     1.0185740265331014
Fe     1    5810.828105047002     1.0193153178542569
Fe     1    5853.842217745841     1.0258206993710417
Ca     1    5859.074618420989     1.0164193709642841
Fe     1    5861.214191182892     1.0160133833705691
Fe     1    5863.984932920292     1.0182597941379983
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0121694324938402
Fe     1    6496.775051753972     1.0093430588188606
Fe     1    6500.734015360068     1.007152057586519
Fe     2    6517.876921161999     1.0154208778571117
Fe     1    6520.16663637006      1.007228288068511
Fe     1    6548.046527753324     1.0159310664362973
Ni     1    6588.128999672801     1.0187482073952117
Fe     1    6594.73337474588      1.0142268310874225
Fe     1    6595.690732061377     1.018592234055749
Fe     1    6599.381424044337     1.0198498265311071
Sc     2    6606.425117291336     1.0195037697109328
Fe     1    6610.935029524423     1.0113788076746617
Fe     1    6629.374086067407     1.020661053665439
Ni     1    6645.484617017192     1.0177457495085658
Fe     1    6679.82895072668      1.0178982295342462
Al     1    6697.87170219246      1.0161441444158665
Al     1    6700.522414966865     1.002019274616905
Fe     1    6705.416731065437     1.016283859745486
Cr     1    6723.703748749681     1.0160728240279138
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.001658811523886
Mg     1    7693.666959557328     1.0023848390678105
K      1    7701.083260605108     1.0028579151759918
Fe     1    7712.487037622347     1.003652731702406
Fe     2    7713.842803447365     1.0038474911084043
Ni     1    7717.714448136995     1.0042497817479215
Fe     1    7750.401268486927     0.9967158084130298
Ni     1    7751.022436112898     0.9939903213730459
Fe     1    7753.243035357763     1.0073860341275027
O      1    7774.082659254023     1.009153547752993
O      1    7776.305259075406     1.0099278146078583
O      1    7777.52758895167      1.0096194639326779
Ni     1    7791.07324465637      1.009415353222373
Ni     1    7799.72557981853      1.0087107992960274
Rb     1    7802.205249061444     1.0104710823797156
Al     1    7837.464765789455     1.0079967986979066
Al     1    7838.289988531767     1.0093269502264257
Si     1    7852.143727973151     1.0130236332907663
UL     3    4723.47               1.0217231327445895
UL     3    4745.74               1.0188674658371606
UL     3    4749.47               1.0227813145640827
UL     3    4765.26               1.0076111484689632
UL     3    4774.16               1.0141329303293698
UL     3    4791.0                0.9909707545927282
UL     3    4808.33               1.022184593504867
UL     3    4814.84               0.9956087501692872
UL     3    4819.16               1.0138676361823602
UL     3    4825.5                1.0113200626033454
UL     3    4830.74               0.9858142253338635
UL     3    4834.09               1.012060563016019
UL     3    4840.91               1.0102833313318562
UL     3    4849.61               1.01852472628651
UL     3    4852.85               1.0236638756996403
UL     3    5655.46               1.0
UL     3    5677.0                1.0118565480830943
UL     3    5693.09               1.0141980469493403
UL     3    5695.25               1.0130981952716889
UL     3    5707.59               1.012037212143755
UL     3    5708.68               1.0118501903762869
UL     3    5716.69               1.0135371570601306
UL     3    5719.45               1.013387114567849
UL     3    5753.66               1.018685903367681
UL     3    5792.62               1.0205149675409828
UL     3    6501.47               1.010667591115438
UL     3    6571.05               1.012008343980062
UL     3    6576.88               1.020953493202694
UL     3    6706.96               1.0145876309753175
UL     3    6728.57               1.0
UL     3    7716.42               1.0041215777499368
UL     3    7725.34               1.0020356949990221
UL     3    7729.78               1.0049256226168826
UL     3    7744.87               1.007156248195399
UL     3    7782.75               1.010053315885197
UL     3    7810.04               1.010096500446104
UL     3    7834.36               1.0110720157423305
