#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006490594223798
Fe     1    4734.916110486742     1.0142751595450121
Mn     1    4740.415566878147     1.0206042944421356
Fe     1    4742.8552129917925    1.0165434256088508
Fe     1    4747.1273444713015    1.0196041880522715
Ti     1    4759.448408090701     1.0454478768068356
Ti     1    4760.600613316287     1.0418709949030858
Mn     1    4762.837505895204     1.026323592817335
Ti     2    4765.857005824366     1.0147849832316385
Fe     1    4780.775258460967     1.018598413486836
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0311516785125323
Fe     1    4790.095328242028     1.0171834193124147
Cr     1    4790.673881566418     0.9759275650738722
Ti     2    4799.872619512944     1.0080798344060975
Cr     1    4802.366680566258     0.977198164260638
Fe     1    4804.222172380227     1.0092444290317875
Fe     1    4809.491669170637     0.9859704235231525
Zn     1    4811.881502677758     1.0240855314198731
Ti     1    4821.756520598129     1.0176279855417776
Ni     1    4832.529977081299     1.0179726568041703
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.01541050462765
Fe     1    4845.367381317484     1.009233314223612
Cr     2    4849.590501330725     1.017465070183676
Ti     2    4850.522548526964     0.9971176195990937
Y      2    4856.217358959939     1.0060480071714917
Ti     2    4866.969511046126     1.0262389536037138
Ni     1    4867.629286068777     1.0219825206310744
Ti     2    4875.370739800553     0.9976833238889034
Fe     1    4877.238835417714     0.9975911976737
Fe     1    4883.50749861639      1.0040496207785026
Y      2    4885.046006832402     1.014619821583255
Cr     2    4885.974153103399     1.0009788101985924
Fe     1    4892.120884126167     1.0134531760460088
Fe     1    4892.858079747847     1.0160383563675568
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015264736089924
Fe     1    5664.0875559795395    0.9953435778995636
Si     1    5667.126768463639     1.0151454479340138
Sc     2    5668.721694848641     0.9774015246769274
Fe     1    5669.090793523595     0.9995281172100359
Sc     2    5670.628204538431     1.0132354648473878
Fe     1    5680.598770204794     1.0107851998508552
Na     1    5684.210135764635     1.0028205162023511
Na     1    5689.783325901822     1.0116801274746563
Si     1    5692.003919652215     1.0125653427392314
Fe     1    5703.126093684245     1.002626555658492
Mg     1    5712.67244653875      1.0149839666892781
Fe     1    5733.351777140469     1.0088040570950398
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0067127767648762
Ni     1    5756.266106436666     1.0140707102342594
Si     1    5773.7487834999965    1.0195436247674012
Fe     1    5776.682068284723     1.0185500990959921
Cr     1    5785.46991952334      1.0206895941786231
Cr     1    5789.524004264603     1.0151880490653968
Si     1    5794.678983613339     1.0224369312254136
Fe     1    5808.334937855258     1.0185247609378445
Fe     1    5810.828105047002     1.0192736577671777
Fe     1    5853.842217745841     1.0261046112880106
Ca     1    5859.074618420989     1.0166865342896012
Fe     1    5861.214191182892     1.0162347837575096
Fe     1    5863.984932920292     1.018568099614235
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0114651108276755
Fe     1    6496.775051753972     1.0087894211401562
Fe     1    6500.734015360068     1.0066263393264554
Fe     2    6517.876921161999     1.0140749460456318
Fe     1    6520.16663637006      1.0066973758971138
Fe     1    6548.046527753324     1.0146193311076646
Ni     1    6588.128999672801     1.0177459887208478
Fe     1    6594.73337474588      1.013616285814589
Fe     1    6595.690732061377     1.0177406863285652
Fe     1    6599.381424044337     1.0189647060054703
Sc     2    6606.425117291336     1.0187588137034176
Fe     1    6610.935029524423     1.0110609619285995
Fe     1    6629.374086067407     1.0201600077527375
Ni     1    6645.484617017192     1.0174168070624412
Fe     1    6679.82895072668      1.0175891723113482
Al     1    6697.87170219246      1.015713714409289
Al     1    6700.522414966865     1.0020608395724937
Fe     1    6705.416731065437     1.0158683162560125
Cr     1    6723.703748749681     1.0154134328226796
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0013442971153985
Mg     1    7693.666959557328     1.0020703826215784
K      1    7701.083260605108     1.0025549602330808
Fe     1    7712.487037622347     1.0033566294033673
Fe     2    7713.842803447365     1.003543635722323
Ni     1    7717.714448136995     1.0039359320400538
Fe     1    7750.401268486927     0.9969339143735841
Ni     1    7751.022436112898     0.9943525346349885
Fe     1    7753.243035357763     1.0070105450621245
O      1    7774.082659254023     1.0087341756430357
O      1    7776.305259075406     1.0094745453358451
O      1    7777.52758895167      1.0091794933418428
Ni     1    7791.07324465637      1.009018070139133
Ni     1    7799.72557981853      1.008329855750312
Rb     1    7802.205249061444     1.0099739855053467
