#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005618942904795
Fe     1    4734.916110486742     1.0147708526601673
Mn     1    4740.415566878147     1.0214177861485123
Fe     1    4742.8552129917925    1.0172265342322424
Fe     1    4747.1273444713015    1.0204308907042061
Ti     1    4759.448408090701     1.0474996097723275
Ti     1    4760.600613316287     1.0436989731978354
Mn     1    4762.837505895204     1.0274819777693258
Ti     2    4765.857005824366     1.0157738586754785
Fe     1    4780.775258460967     1.0194673326782895
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0330250474476241
Fe     1    4790.095328242028     1.0182768334005046
Cr     1    4790.673881566418     0.9736297535531452
Ti     2    4799.872619512944     1.0085111751717784
Cr     1    4802.366680566258     0.9752302790687609
Fe     1    4804.222172380227     1.0104886524351429
Fe     1    4809.491669170637     0.9847528856296653
Zn     1    4811.881502677758     1.0255173381923677
Ti     1    4821.756520598129     1.0187980141555422
Ni     1    4832.529977081299     1.0191866763782693
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0161474195471658
Fe     1    4845.367381317484     1.0095294646001054
Cr     2    4849.590501330725     1.018270766601276
Ti     2    4850.522548526964     0.996692844353346
Y      2    4856.217358959939     1.0062618524834093
Ti     2    4866.969511046126     1.02700560537553
Ni     1    4867.629286068777     1.022603247785967
Ti     2    4875.370739800553     0.9975035458344726
Fe     1    4877.238835417714     0.9974816781271433
Fe     1    4883.50749861639      1.0041124148052656
Y      2    4885.046006832402     1.014943673573231
Cr     2    4885.974153103399     1.0012080534322698
Fe     1    4892.120884126167     1.0136222444607463
Fe     1    4892.858079747847     1.0162487153513564
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001525889664583
Fe     1    5664.0875559795395    0.9938020182315861
Si     1    5667.126768463639     1.0180337548542397
Sc     2    5668.721694848641     0.9714974602703357
Fe     1    5669.090793523595     0.9987910881268702
Sc     2    5670.628204538431     1.0160536152053448
Fe     1    5680.598770204794     1.0134376856221998
Na     1    5684.210135764635     1.0031341130376261
Na     1    5689.783325901822     1.0147877825273277
Si     1    5692.003919652215     1.0157992508737854
Fe     1    5703.126093684245     1.0026125734802742
Mg     1    5712.67244653875      1.0187504548028823
Fe     1    5733.351777140469     1.0101448570142781
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.007214164007949
Ni     1    5756.266106436666     1.0155926180464003
