#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006002116122024
Fe     1    4734.916110486742     1.014456768937188
Mn     1    4740.415566878147     1.0207655768803425
Fe     1    4742.8552129917925    1.01664054573822
Fe     1    4747.1273444713015    1.0196658931580975
Ti     1    4759.448408090701     1.045443127612183
Ti     1    4760.600613316287     1.0418650186124907
Mn     1    4762.837505895204     1.026320230859512
Ti     2    4765.857005824366     1.014786395292063
Fe     1    4780.775258460967     1.0186663616180884
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0314190523242095
Fe     1    4790.095328242028     1.0173489466844716
Cr     1    4790.673881566418     0.9755705169598085
Ti     2    4799.872619512944     1.0081836542893694
Cr     1    4802.366680566258     0.9766731455540166
Fe     1    4804.222172380227     1.0095960978053198
Fe     1    4809.491669170637     0.9855636377697986
Zn     1    4811.881502677758     1.0246004812052278
Ti     1    4821.756520598129     1.018140601074409
Ni     1    4832.529977081299     1.01852569473796
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0157118718164435
Fe     1    4845.367381317484     1.009342097745344
Cr     2    4849.590501330725     1.0176787131179246
Ti     2    4850.522548526964     0.9970190403242034
Y      2    4856.217358959939     1.006054221624493
Ti     2    4866.969511046126     1.0257415340137055
Ni     1    4867.629286068777     1.0215465158984856
Ti     2    4875.370739800553     0.9979680589128554
Fe     1    4877.238835417714     0.9977969209445828
Fe     1    4883.50749861639      1.003878268967311
Y      2    4885.046006832402     1.0135222762624772
Cr     2    4885.974153103399     1.000161306826587
Fe     1    4892.120884126167     1.0125888559244087
Fe     1    4892.858079747847     1.014933425103295
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001539623166545
Fe     1    5664.0875559795395    0.994358917879049
Si     1    5667.126768463639     1.0169942960501233
Sc     2    5668.721694848641     0.9737614746076988
Fe     1    5669.090793523595     0.9991010988448515
Sc     2    5670.628204538431     1.014979739717595
Fe     1    5680.598770204794     1.0121915968479467
Na     1    5684.210135764635     1.0030259219386375
Na     1    5689.783325901822     1.013345046919931
Si     1    5692.003919652215     1.0142748640096735
Fe     1    5703.126093684245     1.002671747015961
Mg     1    5712.67244653875      1.016773422737004
Fe     1    5733.351777140469     1.009407846489931
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0069208109485213
Ni     1    5756.266106436666     1.0146944465487233
Si     1    5773.7487834999965    1.0201987990527344
Fe     1    5776.682068284723     1.0190576562404396
Cr     1    5785.46991952334      1.021185901209243
Cr     1    5789.524004264603     1.0154886559001348
Si     1    5794.678983613339     1.0228988039207156
Fe     1    5808.334937855258     1.0187326723703178
Fe     1    5810.828105047002     1.0194810484115824
Fe     1    5853.842217745841     1.0259811306765043
Ca     1    5859.074618420989     1.0165387190512403
Fe     1    5861.214191182892     1.0161109992828439
Fe     1    5863.984932920292     1.0183855397897346
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0132841566041892
Fe     1    6496.775051753972     1.010240616514454
Fe     1    6500.734015360068     1.0080588735145928
Fe     2    6517.876921161999     1.0179991902807763
Fe     1    6520.16663637006      1.0081831573752456
Fe     1    6548.046527753324     1.0185031087357415
Ni     1    6588.128999672801     1.0209152818330662
