#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000611473483
Fe     1    4734.916110486742     1.0144719528183885
Mn     1    4740.415566878147     1.0209345177300462
Fe     1    4742.8552129917925    1.0168234178702031
Fe     1    4747.1273444713015    1.0199555586072278
Ti     1    4759.448408090701     1.0465425613211345
Ti     1    4760.600613316287     1.0428731228684733
Mn     1    4762.837505895204     1.0269789651322765
Ti     2    4765.857005824366     1.0153326653331625
Fe     1    4780.775258460967     1.0192562134313017
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.032806318937441
Fe     1    4790.095328242028     1.0181655854569447
Cr     1    4790.673881566418     0.973854897599343
Ti     2    4799.872619512944     1.008537868402854
Cr     1    4802.366680566258     0.9750027334973986
Fe     1    4804.222172380227     1.0106636102770328
Fe     1    4809.491669170637     0.984435709830006
Zn     1    4811.881502677758     1.0259557935368682
Ti     1    4821.756520598129     1.019411814984569
Ni     1    4832.529977081299     1.0201804763290159
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0169768360298121
Fe     1    4845.367381317484     1.0098797612784998
Cr     2    4849.590501330725     1.0193784540464148
Ti     2    4850.522548526964     0.9960619327206727
Y      2    4856.217358959939     1.0065944526750978
Ti     2    4866.969511046126     1.0282890224877121
Ni     1    4867.629286068777     1.023650614772598
Ti     2    4875.370739800553     0.9971340316245371
Fe     1    4877.238835417714     0.9972666847078516
Fe     1    4883.50749861639      1.004248687409991
Y      2    4885.046006832402     1.0155920217289742
Cr     2    4885.974153103399     1.0016447666178685
Fe     1    4892.120884126167     1.0138977076036941
Fe     1    4892.858079747847     1.0165820289813878
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015320093798272
Fe     1    5664.0875559795395    0.9940260063910896
Si     1    5667.126768463639     1.0176315057702225
Sc     2    5668.721694848641     0.9724171731055666
Fe     1    5669.090793523595     0.9989132514547208
Sc     2    5670.628204538431     1.0156042251229842
Fe     1    5680.598770204794     1.0129006211728293
Na     1    5684.210135764635     1.0030871101782646
Na     1    5689.783325901822     1.0141554010467442
Si     1    5692.003919652215     1.015129682447602
Fe     1    5703.126093684245     1.0026582534643886
Mg     1    5712.67244653875      1.017887780189045
Fe     1    5733.351777140469     1.0098424390254719
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071116392522934
Ni     1    5756.266106436666     1.0152574920269148
Si     1    5773.7487834999965    1.0208805078998218
Fe     1    5776.682068284723     1.019597387430678
Cr     1    5785.46991952334      1.0217745554657105
Cr     1    5789.524004264603     1.0158592289060078
Si     1    5794.678983613339     1.023595369658515
Fe     1    5808.334937855258     1.01918387223258
Fe     1    5810.828105047002     1.0199726152643624
Fe     1    5853.842217745841     1.0270123978613654
Ca     1    5859.074618420989     1.0173773557940027
Fe     1    5861.214191182892     1.0168126210319348
Fe     1    5863.984932920292     1.0193321346400985
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0122819461443904
Fe     1    6496.775051753972     1.0094835702443956
Fe     1    6500.734015360068     1.0074292425947824
Fe     2    6517.876921161999     1.0170699106505792
Fe     1    6520.16663637006      1.0078861352998303
Fe     1    6548.046527753324     1.0181392056850762
Ni     1    6588.128999672801     1.0210274795850516
Fe     1    6594.73337474588      1.0155151833645857
Fe     1    6595.690732061377     1.0204787404341165
Fe     1    6599.381424044337     1.0217714437869918
Sc     2    6606.425117291336     1.0210984870175566
Fe     1    6610.935029524423     1.012028958523212
Fe     1    6629.374086067407     1.02192982662059
Ni     1    6645.484617017192     1.018717157459709
Fe     1    6679.82895072668      1.0192162114152132
Al     1    6697.87170219246      1.0178806479517568
Al     1    6700.522414966865     1.0017299573968026
Fe     1    6705.416731065437     1.0179100293958525
Cr     1    6723.703748749681     1.0183336051522756
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
