#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005543708244933
Fe     1    4734.916110486742     1.0147947933427368
Mn     1    4740.415566878147     1.0214296169160064
Fe     1    4742.8552129917925    1.0172274297380024
Fe     1    4747.1273444713015    1.0204159367847359
Ti     1    4759.448408090701     1.0473748126188163
Ti     1    4760.600613316287     1.04358205022405
Mn     1    4762.837505895204     1.027399509349813
Ti     2    4765.857005824366     1.0156849974565694
Fe     1    4780.775258460967     1.0193517447220761
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0327264984164728
Fe     1    4790.095328242028     1.0181006224854172
Cr     1    4790.673881566418     0.9740269509986491
Ti     2    4799.872619512944     1.008428533844606
Cr     1    4802.366680566258     0.9756477772999856
Fe     1    4804.222172380227     1.0101952157971257
Fe     1    4809.491669170637     0.9850484105391671
Zn     1    4811.881502677758     1.0251597435305624
Ti     1    4821.756520598129     1.0184564047420086
Ni     1    4832.529977081299     1.01876949739751
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.015852651185358
Fe     1    4845.367381317484     1.0094079350470604
Cr     2    4849.590501330725     1.0179142424626868
Ti     2    4850.522548526964     0.996887439176171
Y      2    4856.217358959939     1.0061602986225024
Ti     2    4866.969511046126     1.026642288569343
Ni     1    4867.629286068777     1.0223078381219286
Ti     2    4875.370739800553     0.9976001309981283
Fe     1    4877.238835417714     0.9975400403198391
Fe     1    4883.50749861639      1.0040806096883417
Y      2    4885.046006832402     1.0147826655665546
Cr     2    4885.974153103399     1.0010956289594972
Fe     1    4892.120884126167     1.0135498198166315
Fe     1    4892.858079747847     1.0161607120657499
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015253386502263
Fe     1    5664.0875559795395    0.9938021516442105
Si     1    5667.126768463639     1.0180181918354483
Sc     2    5668.721694848641     0.9715496268943745
Fe     1    5669.090793523595     0.9987995583151967
Sc     2    5670.628204538431     1.0160220909273832
Fe     1    5680.598770204794     1.013364638365922
Na     1    5684.210135764635     1.0031291772848085
Na     1    5689.783325901822     1.0146770432496512
Si     1    5692.003919652215     1.01567792933533
Fe     1    5703.126093684245     1.0026244985675175
Mg     1    5712.67244653875      1.0185423213658322
Fe     1    5733.351777140469     1.0100442222698978
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071739174845247
Ni     1    5756.266106436666     1.0154486544193795
Si     1    5773.7487834999965    1.021020468913067
Fe     1    5776.682068284723     1.0196929258654879
Cr     1    5785.46991952334      1.0218392041375821
Cr     1    5789.524004264603     1.015901860776006
Si     1    5794.678983613339     1.0236195825604057
Fe     1    5808.334937855258     1.0191588132971872
Fe     1    5810.828105047002     1.0199383877417703
Fe     1    5853.842217745841     1.0268577613506495
Ca     1    5859.074618420989     1.0172549354520242
Fe     1    5861.214191182892     1.016715378046983
Fe     1    5863.984932920292     1.0192042844845066
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0137697103533452
Fe     1    6496.775051753972     1.0106126227281347
Fe     1    6500.734015360068     1.0084340480663494
